,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,elynx.csv,xcmetadataservicestoolkit.csv,olex2.csv,net-snmp.csv,powerfolder-.csv,hatari.csv,opde.csv,ltp.csv,chipster.csv,cataclysmos.csv,fontforge.csv,qlc.csv,tcl.csv,oppna-program-hsatools.csv,mia.csv,jaolt.csv,glas.csv,hannosset.csv,jcl.csv,gmerlin.csv,quantlib.csv,graphmak.csv,rectracker.csv,pdfedit.csv,wgs-assembler.csv,nh3d.csv,jvcl.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,scen-connect.csv,jaxen.csv,emulemorph.csv,motu.csv,zabbix.csv,jfreechart.csv,gisgraphy.csv,sabbu.csv,vxl.csv,jicarilla.csv,ossim.csv,zact.csv,optalgtoolkit.csv,projectts.csv,abbot.csv,oscarmcmaster.csv,ontomorphtab.csv,linuxsh.csv,konversation.csv,xuggle.csv,moviesandbox.csv,firebreath.csv,scite-ru.csv,co-ode-owl-plugins.csv,opengs.csv,tokratan.csv,vrjuggler.csv,gretl.csv,alleg.csv,jasperreports.csv,frogatto.csv,bwapi.csv,wxcode.csv,arm-webradio.csv,campsoft.csv,sevenupdate.csv,extprosys.csv,cleartk.csv,opennms.csv,intact.csv,rohxel.csv,japano.csv,encog-cs.csv,lockss.csv,officefloor.csv,roolo.csv,ofbiz.csv,ibatisdb.csv,web-cat.csv,jmol.csv,papertoolkit.csv,n2cms.csv,maidsafe-dht.csv,nug.csv,nassp.csv,oorexx.csv,flylinkdc.csv,vdsf.csv,nuttx.csv,dvt.csv,ldview.csv,fw4spl.csv,ctrlr.csv,ipfire-wall.csv,uclmda.csv,codepurge.csv,free-evolution.csv,xcf.csv,fulguro.csv,lazarus-ccr.csv,migen.csv,mvnforum.csv,plplot.csv,lcfizvtop.csv,buddata-ebxml-registry.csv,barracudamvc.csv,openintents.csv,arsenal-1.csv,alembik.csv,mumble.csv,ontopia.csv,irplus.csv,lite.csv,mevenide.csv,tweetsharp.csv,ta3d.csv,silvertree.csv,freewrl.csv,jrdf.csv,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,xbrlapi.csv,codeblocks.csv,utgb.csv,red5.csv,bulmages.csv,proftp.csv,grisbi.csv,t-2.csv,libmesh.csv,tcvp.csv,tart.csv,panda3d.csv,super-tux.csv,soar.csv,qmmp.csv,mesa3d.csv,skia.csv,tencompetence.csv,pclasses.csv,tzod.csv,psrchive.csv,liferea.csv,atlc.csv,theresa.csv,pfaedit.csv,opensim4opencog.csv,thrust.csv,yaprm.csv,tktoolkit.csv,miranda-icq.csv,aten.csv,adobe-source.csv,ipfilter.csv,trinitycore.csv,zemljanka.csv,rockbox.csv,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv,l2j.csv,jruby.csv,stajistics.csv,elvishrayrenderer.csv,plearn.csv,re2c.csv,aubit4gl.csv,moving-pictures.csv,xfce.csv,rebecca-aiml.csv,glelite.csv,gtad.csv,kaffeine.csv,taokgame.csv,htmlunit.csv,jsr308-langtools.csv,continuum-ide.csv,anaxagora.csv,stemkit.csv,carabiner.csv
hatari.csv,0.86,0.98,0.75,0.89,0.81,0.78,0.97,0.97,1.1,0.57,0.71,0.85,0.78,0.35,0.76,0.96,0.68,0.75,0.94,0.98,0.86,0.49,0.93,0.87,0.85,0.79,0.99,0.74,0.62,0.73,1.0,0.78,0.73,0.79,1.0,0.67,0.68,1.0,0.28,0.65,0.72,0.8,0.96,0.9,0.68,0.66,0.8,0.95,0.71,0.74,0.66,0.7,0.96,0.82,0.64,0.95,0.84,0.65,0.75,0.84,0.79,0.95,0.8,0.85,0.82,0.74,0.75,0.4,0.79,0.67,0.88,0.88,0.8,0.77,0.81,0.8,0.86,0.8,0.85,0.86,0.63,0.81,0.79,0.74,0.85,0.6,0.95,0.74,0.9,0.83,0.55,0.93,0.79,0.77,0.68,0.95,0.8,0.88,0.5,0.68,0.7,0.83,0.67,0.81,0.9,0.75,0.7,0.96,0.69,0.82,0.81,0.89,0.54,0.7,0.78,0.56,0.67,0.81,1.02,0.87,0.61,0.64,0.97,0.95,0.92,0.69,0.98,0.88,0.14,0.87,0.77,0.81,1.0,0.64,0.78,0.88,0.77,0.77,0.7,0.67,0.88,0.9,0.76,0.85,0.83,0.87,0.94,0.95,0.72,0.67,0.58,0.73,0.79,0.95,0.87,0.81,0.84,0.64,0.63,0.84,0.88,0.34,0.86,0.68,0.79,0.67,0.92,0.9,1.04,0.81,0.55,0.68,0.61,0.49,0.82,0.43,0.67,0.67,0.9,0.8,0.85,0.93,0.85,0.68,0.66,0.77,0.95,0.82,0.88,0.72,0.8,0.96,0.91,0.72,0.83,0.8,0.78,0.83,0.7,0.75,1.01,0.82,0.71,0.91,0.69,0.37,0.74,0.74,0.9,0.63
hazelcast.csv,0.58,0.55,0.44,0.68,0.61,0.65,0.75,0.67,1.12,0.57,0.58,0.68,0.83,0.5,0.72,0.82,0.7,0.54,0.74,0.6,0.64,0.52,0.74,0.71,0.56,0.77,1.0,0.64,0.54,0.77,0.95,0.68,0.62,1.03,1.0,0.45,0.52,0.76,0.38,0.71,0.59,0.61,0.81,0.55,0.87,0.51,0.61,0.99,0.62,0.62,0.8,0.77,0.96,0.78,0.46,0.78,0.56,0.44,0.7,0.58,0.65,0.9,0.74,0.36,0.71,0.5,0.67,0.42,0.52,0.89,0.53,0.52,0.62,0.63,0.72,0.55,0.8,0.56,0.65,0.7,0.66,0.56,0.54,0.71,0.69,0.79,0.77,0.66,0.76,0.67,0.52,0.82,0.44,0.73,0.39,0.65,0.9,0.66,0.52,0.59,0.78,0.6,0.84,0.56,0.62,0.53,0.62,1.0,0.67,0.75,0.49,0.62,0.46,0.95,0.89,0.6,0.68,0.48,0.89,0.61,0.69,0.7,0.81,0.66,0.69,0.68,0.56,0.54,0.45,0.68,0.39,0.82,0.72,0.65,0.66,0.7,0.57,0.6,0.67,0.56,0.71,0.76,0.57,0.53,0.28,0.55,0.85,0.65,0.66,0.66,0.66,0.8,0.53,0.56,0.65,0.78,0.72,0.58,0.65,0.6,0.88,0.38,0.49,0.6,0.95,0.63,0.53,0.65,0.4,0.67,0.64,0.53,0.63,0.49,0.79,0.51,0.45,0.67,0.09,0.82,0.67,0.66,0.81,0.74,0.66,0.69,0.68,0.63,0.79,0.67,0.7,0.77,0.53,0.63,0.57,0.7,0.66,0.61,0.57,0.54,0.63,0.59,0.45,0.96,0.54,0.32,0.73,0.73,0.75,0.55
htmlunit.csv,0.58,0.51,0.64,0.61,0.49,0.62,0.78,0.73,1.13,0.67,0.48,0.67,0.76,0.62,0.72,0.77,0.6,0.35,0.65,0.55,0.6,0.6,0.49,0.6,0.65,0.73,0.61,0.61,0.71,0.8,0.63,0.63,0.85,0.88,0.55,0.79,0.78,0.79,1.16,0.23,0.58,0.72,0.63,1.24,0.65,0.51,0.71,0.99,0.49,0.94,0.75,0.72,0.63,0.76,0.42,0.64,0.36,0.53,0.53,0.61,0.62,0.89,0.72,0.85,0.9,0.51,0.6,0.39,0.51,0.89,0.38,0.54,0.48,0.65,0.77,0.8,0.66,0.66,0.7,0.87,0.61,0.49,0.59,0.77,0.64,0.53,0.86,0.81,0.47,0.83,0.44,0.86,0.47,0.65,0.43,0.56,0.89,0.66,0.61,0.55,0.83,0.52,0.85,0.66,0.64,0.61,0.77,0.73,0.57,0.83,0.46,0.5,0.29,0.63,0.94,0.83,0.43,0.38,1.03,0.8,0.5,0.68,0.65,0.56,0.57,0.71,0.77,0.48,0.58,0.48,0.7,0.55,0.62,0.68,0.67,0.73,0.77,0.59,0.81,0.64,0.68,0.65,0.59,0.46,0.34,0.68,0.94,0.82,0.66,0.62,0.75,0.85,0.6,0.61,0.6,0.8,0.82,0.47,0.51,0.63,0.76,0.3,0.72,0.64,0.84,0.64,0.62,0.66,0.43,0.54,0.64,0.63,0.66,0.41,0.93,0.47,0.54,0.63,0.23,0.81,0.67,0.88,0.47,0.79,0.61,0.89,0.58,0.65,0.62,0.9,0.62,0.75,0.57,0.63,0.55,0.61,0.66,0.72,0.55,0.54,0.72,0.54,0.59,0.74,0.45,0.58,0.68,0.74,0.65,0.61
iaml.csv,0.57,0.87,0.59,0.73,0.6,0.71,0.43,0.73,1.12,0.83,0.65,0.85,0.77,0.88,0.72,0.79,0.72,1.07,0.94,0.69,0.6,0.74,0.99,0.64,0.51,0.8,1.0,0.58,0.75,0.68,0.56,0.56,0.83,0.84,1.0,0.56,0.69,0.91,0.43,0.63,0.66,0.71,0.67,0.42,0.7,0.47,0.6,1.0,0.55,0.7,0.74,0.8,0.69,0.73,0.59,0.66,0.46,0.64,0.64,0.78,0.63,0.93,0.57,0.75,0.66,0.65,0.57,0.79,0.71,0.86,0.65,0.33,1.11,0.64,0.6,0.67,0.68,0.58,0.72,0.65,0.64,0.81,0.54,0.73,0.59,0.54,0.62,0.63,0.57,0.68,0.68,0.95,0.53,0.67,0.56,0.74,0.75,0.72,0.7,0.64,0.86,0.8,0.91,0.68,0.57,0.7,0.78,1.0,0.74,0.81,0.78,0.52,0.68,0.69,0.87,0.64,0.75,0.45,0.67,0.72,0.74,0.66,0.47,0.64,0.63,0.71,0.62,1.06,0.46,0.68,0.64,0.84,0.86,0.81,0.65,1.03,0.89,0.62,0.83,0.59,0.56,0.68,0.53,0.58,0.57,0.49,0.88,0.78,0.57,0.72,0.71,0.81,0.61,0.76,0.76,0.87,0.54,0.5,0.82,0.6,0.48,0.74,0.53,0.71,1.0,0.7,0.78,0.77,0.55,0.61,0.95,0.56,0.66,0.77,0.55,0.62,0.73,0.49,0.72,0.81,0.66,0.77,0.77,0.61,0.58,0.99,0.79,0.74,0.86,0.61,0.54,0.71,0.67,0.61,0.58,0.91,0.57,0.75,0.53,0.54,0.67,1.03,0.51,0.54,0.8,0.71,0.67,0.57,0.79,0.65
ibatisdb.csv,0.58,0.9,0.82,0.66,0.57,0.75,0.86,0.83,1.05,0.78,0.82,0.91,0.64,0.87,0.9,0.86,0.7,1.04,0.66,0.75,0.76,0.86,0.79,0.7,0.68,0.88,0.74,0.64,0.83,0.57,0.87,0.66,0.85,1.28,0.61,0.83,0.72,0.79,0.05,0.8,0.57,0.81,0.85,1.1,0.81,0.56,0.74,0.94,0.88,1.01,0.57,0.83,0.83,0.8,0.92,0.75,0.72,0.54,0.93,0.83,0.62,0.94,0.9,0.8,0.74,0.62,0.53,0.59,0.66,0.75,0.6,0.84,1.01,0.81,0.78,0.83,0.68,0.76,0.82,0.81,0.66,0.51,0.46,0.91,0.75,0.28,0.65,0.8,0.7,0.8,0.83,0.71,0.57,0.69,0.78,0.79,0.74,0.81,0.56,0.84,0.88,0.78,0.98,0.68,0.87,0.75,0.82,0.65,0.6,0.84,0.59,0.75,0.82,0.86,0.88,0.96,0.81,0.4,0.79,0.62,0.59,0.92,0.85,0.78,0.74,1.0,0.45,0.29,0.7,0.55,0.81,0.78,0.98,0.69,0.61,0.64,0.93,0.7,0.7,0.87,0.69,0.67,0.79,0.54,0.79,0.62,0.9,0.89,0.46,0.64,0.94,0.91,0.73,0.67,0.56,0.82,1.0,0.59,0.7,0.85,0.88,0.67,0.45,0.68,0.88,0.57,0.81,0.72,0.72,0.64,0.95,0.62,0.49,0.79,0.76,0.66,0.95,0.54,0.65,0.5,0.92,0.92,0.79,0.78,0.69,0.63,0.69,0.6,0.89,0.41,0.78,0.73,0.74,0.62,0.75,0.99,0.68,0.73,0.76,0.56,0.83,0.54,0.69,0.85,0.54,0.5,0.64,0.68,0.76,0.78
intact.csv,0.89,0.77,0.98,0.66,0.63,0.71,0.64,0.85,1.11,0.98,0.7,0.77,0.72,0.88,0.79,0.94,0.78,1.09,0.86,0.62,0.88,0.55,0.81,0.6,0.73,0.74,0.84,0.81,0.62,0.69,0.93,0.88,0.87,0.95,0.96,0.78,0.67,1.05,0.11,0.32,0.9,0.62,0.82,1.21,0.81,0.48,0.81,0.98,0.54,0.58,0.66,0.87,0.86,0.67,0.61,0.64,0.69,0.79,0.67,0.6,0.56,0.8,0.71,0.69,1.0,0.78,0.67,0.57,0.57,0.9,0.51,0.68,1.13,0.87,0.79,0.55,0.63,0.53,0.75,0.65,0.5,0.84,0.79,0.83,0.72,0.69,0.76,0.6,0.63,0.66,0.68,0.85,0.59,0.82,0.59,0.57,0.78,0.67,0.73,0.82,0.79,0.58,0.67,0.57,0.74,0.61,0.59,0.62,0.69,0.78,0.58,0.74,0.55,0.93,0.64,1.0,0.76,0.47,0.61,0.59,0.62,0.71,0.78,0.64,0.58,0.82,0.59,0.82,0.4,0.62,0.55,0.72,0.91,0.8,0.57,0.96,1.04,0.7,0.67,0.68,0.62,0.6,0.64,0.69,0.67,0.56,0.77,0.79,0.67,0.66,0.52,0.89,0.63,0.64,0.65,0.68,0.75,0.53,0.69,0.7,1.0,0.85,0.54,0.86,0.77,0.74,0.82,0.85,1.06,0.72,0.85,0.57,0.45,0.8,0.74,0.94,0.95,0.68,0.35,0.72,0.79,0.72,0.78,0.65,0.75,0.78,0.87,0.8,0.77,0.85,0.6,0.74,0.55,0.53,0.72,0.99,0.67,0.89,0.79,0.95,0.79,0.74,0.56,0.92,0.58,0.72,0.8,0.56,0.92,0.61
ipfilter.csv,0.8,0.61,0.75,0.62,0.99,0.95,0.82,0.68,0.83,0.57,0.69,0.75,0.65,0.81,1.0,0.65,0.64,0.96,0.93,0.99,0.98,0.41,0.86,0.75,0.82,0.68,0.9,0.69,0.6,0.93,1.0,0.88,0.73,0.98,0.94,0.79,0.72,0.8,1.06,0.83,0.85,0.66,0.48,0.82,0.97,0.93,0.69,0.95,0.83,0.86,1.03,0.79,0.76,0.7,0.72,0.86,0.89,0.76,0.75,0.91,0.86,1.06,0.94,0.68,0.9,0.85,1.0,0.8,0.73,0.57,0.63,1.03,0.54,0.54,0.76,0.49,0.84,0.72,0.79,1.03,0.84,0.83,0.76,0.67,0.91,0.91,0.95,0.72,0.83,0.74,0.72,0.73,0.82,0.95,0.68,0.92,0.91,0.94,0.68,0.77,0.81,0.54,0.95,0.81,0.77,0.84,0.7,0.73,0.52,0.66,0.7,0.91,0.84,0.95,0.77,0.79,0.88,0.89,0.97,0.9,0.89,0.98,0.87,0.72,0.87,0.67,1.0,0.55,1.02,0.47,0.89,0.68,0.8,0.65,0.71,0.63,0.67,0.75,0.7,0.79,0.91,0.92,0.83,0.82,0.59,0.89,0.84,1.01,0.96,0.89,0.9,0.7,0.91,0.8,0.69,0.74,0.87,0.71,0.68,0.94,0.93,0.8,0.85,0.57,0.98,0.7,0.92,0.65,1.02,0.75,0.12,0.82,0.75,0.67,0.79,0.9,0.77,0.83,1.06,0.76,0.84,0.96,0.9,1.01,0.86,0.38,0.58,0.62,0.61,0.88,0.88,0.87,0.96,0.84,0.89,0.43,0.73,0.69,0.92,0.92,1.02,0.93,1.02,0.93,0.96,0.63,0.74,0.8,0.83,0.86
ipfire-wall.csv,0.6,0.92,0.64,0.65,1.11,0.68,0.69,0.91,0.71,0.85,0.61,0.52,0.65,0.72,0.69,0.54,0.72,0.25,0.71,0.61,0.8,0.37,0.83,0.68,0.92,0.68,0.86,0.72,0.87,0.7,0.51,0.64,0.68,0.58,0.94,0.94,0.77,0.78,1.0,0.77,1.02,0.58,0.44,0.37,0.98,0.71,0.82,0.91,0.51,0.89,0.83,0.87,0.58,0.56,0.6,0.69,0.33,0.55,0.68,0.71,0.86,0.85,0.81,0.51,0.93,0.64,0.64,0.51,0.75,0.83,0.44,0.86,1.05,0.62,0.74,0.67,0.68,0.87,0.87,0.89,0.64,0.56,0.44,0.62,0.66,0.85,0.65,0.77,0.33,0.62,0.73,0.81,0.82,0.83,0.55,0.52,0.8,0.72,0.96,0.84,0.92,0.29,1.05,0.88,0.89,0.67,0.76,0.96,0.65,0.78,0.6,0.65,0.87,0.98,0.83,0.97,0.93,0.49,0.86,0.6,0.68,0.77,0.56,0.66,0.77,0.66,0.95,0.95,0.79,0.5,0.73,0.8,0.89,0.63,0.56,0.9,0.93,0.79,0.72,0.76,0.66,0.66,0.61,0.8,0.37,0.78,0.84,1.0,0.51,0.67,0.54,0.85,0.75,0.69,0.67,0.64,0.72,0.65,0.77,0.63,0.57,0.66,0.79,0.52,0.77,0.83,0.88,0.54,0.44,0.6,0.61,0.69,0.84,0.64,0.77,0.93,0.52,0.91,0.75,0.92,0.9,0.88,0.67,0.83,0.66,0.66,0.88,0.79,0.71,1.14,0.71,0.57,0.66,0.65,0.59,0.94,0.94,0.78,0.53,1.02,0.81,0.52,0.69,0.95,0.74,0.87,0.86,0.69,1.0,0.65
irplus.csv,0.56,0.55,0.54,0.75,0.38,0.66,0.79,0.71,1.15,0.66,0.48,0.69,0.49,0.68,0.8,0.93,0.58,0.27,0.78,0.51,0.66,0.62,0.62,0.68,0.7,0.87,0.76,0.57,0.77,0.6,0.6,0.7,0.68,0.84,0.58,0.51,0.58,0.9,0.1,0.32,0.53,0.65,0.71,0.34,0.87,0.68,0.69,0.99,0.47,0.77,0.79,0.77,0.7,0.67,0.52,0.92,0.42,0.7,0.52,0.66,0.56,0.85,0.71,0.63,0.89,0.71,0.77,0.35,0.53,0.9,0.33,0.53,0.42,0.63,0.75,0.63,0.49,0.83,0.61,0.73,0.66,0.52,0.58,0.88,0.61,0.79,0.71,0.78,0.8,0.72,0.4,0.87,0.47,0.65,0.5,0.65,0.93,0.74,0.66,0.55,0.94,0.41,0.71,0.69,0.66,0.73,0.77,0.79,0.64,0.85,0.48,0.56,0.57,0.71,0.87,0.82,0.63,0.45,0.85,0.55,0.51,0.67,0.66,0.62,0.64,0.71,0.5,0.46,0.62,0.62,0.74,0.73,0.76,0.77,0.54,0.86,0.85,0.64,0.75,0.64,0.71,0.58,0.53,0.42,0.28,0.52,0.92,1.0,0.6,0.67,0.82,0.84,0.61,0.68,0.58,0.88,0.74,0.54,0.53,0.51,0.98,0.36,0.55,0.56,0.77,0.59,0.71,0.66,0.46,0.57,0.69,0.59,0.77,0.38,0.76,0.47,0.64,0.49,0.4,0.62,0.7,0.87,0.51,0.77,0.71,0.74,0.55,0.62,0.69,0.85,0.77,0.82,0.49,0.63,0.53,0.75,0.69,0.58,0.8,0.6,0.75,0.49,0.63,0.93,0.44,0.73,0.69,0.66,0.63,0.73
ivatamasks.csv,0.73,1.0,0.89,0.82,0.89,0.85,0.95,1.0,0.93,0.94,1.0,0.92,1.0,0.82,0.68,0.98,0.99,0.92,0.94,0.68,0.7,1.01,0.78,1.0,0.98,1.0,0.99,0.96,0.91,0.89,0.99,0.97,0.97,0.92,0.99,0.92,0.91,1.01,1.0,0.78,0.96,0.98,0.98,1.0,0.88,0.99,0.92,0.91,0.94,1.0,0.97,0.96,1.0,0.92,0.95,0.95,0.79,0.64,0.97,0.71,0.94,0.84,1.0,0.98,0.74,0.97,0.93,0.92,1.0,1.0,0.85,0.57,0.97,0.69,0.78,0.79,0.94,1.0,0.91,1.0,0.91,0.73,0.87,1.08,0.74,0.92,0.94,1.0,1.19,0.9,0.88,0.97,0.96,0.76,1.0,0.98,0.69,1.0,0.97,0.92,0.71,0.98,1.0,0.99,0.91,0.84,0.99,1.0,1.0,0.95,0.93,0.62,0.5,0.86,1.0,1.0,1.0,0.78,0.86,0.96,0.95,0.63,0.93,0.81,1.0,0.92,0.58,0.95,0.51,0.97,0.37,0.98,0.76,0.92,0.82,0.89,1.0,0.89,0.93,0.97,0.91,0.8,1.0,0.92,1.0,0.69,0.83,1.0,1.0,0.99,1.0,1.0,0.83,0.9,0.85,0.97,0.74,0.96,0.99,0.84,0.97,0.72,0.94,0.91,0.67,1.0,0.8,0.91,1.0,0.87,1.0,0.93,0.89,0.91,1.0,0.49,0.82,1.0,1.0,1.0,0.96,0.65,0.87,0.88,1.0,0.81,1.0,0.92,1.0,0.7,0.72,1.0,0.8,1.0,0.96,1.0,1.0,1.0,0.94,0.59,0.43,0.99,0.74,0.98,0.89,0.9,0.97,0.96,1.0,0.98
ivataopenportal.csv,0.62,0.98,0.72,0.86,0.7,0.41,0.85,1.0,1.14,0.82,1.0,0.72,0.95,0.76,0.72,0.98,0.97,0.94,1.0,0.62,0.94,0.94,0.81,0.9,0.84,0.99,0.67,0.76,0.75,0.82,0.99,0.7,0.81,0.83,0.91,0.83,0.87,0.72,1.0,0.9,0.86,0.93,0.95,0.96,0.92,0.98,0.93,0.96,0.84,0.95,0.97,0.96,0.66,0.76,0.7,0.89,0.59,0.58,1.0,0.75,0.81,0.88,1.0,0.98,0.89,0.81,0.67,0.69,0.97,1.01,0.74,0.87,0.97,0.79,0.64,0.67,0.83,0.76,0.82,1.0,1.0,0.72,0.64,0.95,0.9,0.95,0.7,0.96,0.9,0.69,0.55,0.91,0.55,0.5,0.86,1.0,0.9,0.59,0.97,0.74,0.78,0.95,0.83,0.98,0.74,0.66,0.9,0.92,0.86,0.55,0.66,0.69,0.77,0.67,0.97,1.0,0.84,0.71,1.0,0.87,0.93,0.58,0.74,0.69,0.82,0.92,0.63,0.86,0.6,0.95,0.86,0.83,0.77,0.91,0.8,0.82,1.0,0.7,0.82,0.95,0.83,0.93,0.71,0.76,0.93,0.96,1.0,0.99,0.89,0.78,0.39,0.82,0.41,0.86,0.87,0.92,0.85,0.96,0.88,0.87,0.76,0.58,0.97,0.83,0.87,1.0,0.84,0.86,0.36,0.64,1.0,0.69,0.89,0.78,0.92,0.46,0.81,0.74,0.9,1.0,0.74,0.69,0.59,0.83,0.94,0.9,1.0,0.8,0.88,0.72,0.67,0.9,0.69,0.59,0.79,0.76,0.9,0.76,0.75,0.6,0.36,0.99,0.26,0.68,0.92,0.75,0.74,0.97,0.99,0.86
jaolt.csv,0.69,0.77,0.69,0.66,0.7,0.96,0.8,0.82,1.14,0.75,0.45,0.56,0.6,0.5,0.72,0.62,0.66,0.38,0.64,0.56,0.94,0.4,0.87,0.57,0.7,0.71,0.83,0.7,0.68,0.64,0.49,0.64,0.76,0.86,0.94,0.86,0.8,0.53,1.0,0.65,0.61,0.7,0.79,1.1,0.91,0.7,0.65,0.95,0.52,0.81,0.94,0.85,0.67,0.6,0.54,0.92,0.33,0.56,0.45,0.66,0.5,0.53,0.75,0.55,0.85,0.72,0.88,0.67,0.71,0.88,0.42,0.64,1.24,0.61,0.66,0.93,0.62,0.89,0.74,0.75,0.66,0.73,0.88,0.77,0.61,0.85,0.76,0.73,0.5,0.62,0.53,1.0,0.64,0.72,0.56,0.49,0.92,0.65,0.66,0.58,0.86,0.36,0.62,0.84,0.72,0.74,0.57,0.92,0.61,0.66,0.48,0.57,0.91,0.96,0.67,0.9,0.8,0.5,0.82,0.58,0.58,0.96,0.72,0.67,0.64,0.8,0.98,0.98,0.59,0.34,1.0,0.69,0.82,0.64,0.65,0.78,1.0,0.73,0.64,0.67,0.72,0.89,0.55,0.47,0.35,0.95,0.86,0.92,0.58,0.63,0.66,1.0,0.48,0.58,0.6,0.77,0.55,0.62,0.51,0.67,0.85,0.42,0.46,0.81,0.63,0.72,0.68,0.57,0.45,0.65,0.55,0.57,0.97,0.48,0.79,0.74,0.68,0.7,0.56,0.96,0.84,0.92,0.48,0.77,0.54,0.56,0.44,0.63,0.78,0.86,0.95,0.79,0.63,0.77,0.55,0.79,0.86,0.67,0.55,0.95,0.77,0.48,0.69,1.14,0.67,0.74,0.67,0.67,0.84,0.73
japano.csv,0.64,0.92,0.87,0.93,0.95,0.8,0.97,0.94,1.31,0.75,0.77,0.66,0.78,0.89,0.84,0.89,0.86,0.77,0.94,0.87,0.95,1.0,0.85,0.82,0.81,0.87,0.85,0.82,0.9,0.78,0.73,0.81,0.92,1.04,0.85,0.89,0.91,1.0,0.95,0.87,0.87,0.85,0.97,1.0,0.92,0.87,0.8,0.97,0.97,0.81,0.79,1.0,1.0,0.94,1.02,0.96,0.9,0.98,0.9,0.79,1.0,1.0,0.99,0.92,0.86,0.91,0.63,0.8,0.86,0.92,1.02,0.76,1.28,1.0,0.74,0.93,0.75,0.83,1.0,0.28,0.94,0.84,0.97,0.9,0.94,0.86,0.74,0.89,0.95,0.87,0.79,0.83,0.83,0.65,0.7,0.73,0.63,0.47,1.01,0.87,1.0,0.87,0.5,0.93,0.93,0.92,0.7,0.87,1.0,0.85,0.9,0.77,1.04,0.9,0.86,0.94,0.96,0.79,0.73,0.92,0.78,0.93,0.7,0.91,0.81,1.0,0.92,1.02,1.17,0.88,0.83,0.91,1.01,0.78,0.99,1.0,0.87,0.9,0.82,0.61,0.85,0.87,0.86,0.93,0.72,0.59,0.86,0.78,0.72,0.75,1.04,0.82,0.78,0.74,0.79,0.96,0.84,0.94,0.94,0.86,0.49,0.94,0.97,0.79,0.9,0.62,0.89,0.74,0.34,0.97,0.95,0.85,0.8,0.95,0.81,1.18,0.97,0.71,1.15,0.83,0.93,1.0,0.97,0.76,0.66,0.88,0.99,0.79,0.84,1.0,0.97,0.72,0.89,0.83,0.86,1.09,0.87,0.85,0.77,0.55,1.14,0.73,1.01,0.71,0.96,0.83,0.75,0.93,0.83,0.73
jasperreports.csv,0.59,0.95,0.77,0.56,0.73,0.96,0.98,0.94,1.26,0.65,0.76,0.84,0.47,0.66,0.83,0.58,0.61,0.9,0.91,0.89,0.98,0.51,0.72,0.64,0.71,0.61,0.89,0.78,0.88,0.58,1.0,0.98,0.85,0.95,0.57,0.82,0.84,0.7,0.26,0.88,0.8,0.65,0.65,1.03,0.65,0.77,0.91,0.84,0.8,1.0,0.8,0.96,1.01,0.82,0.77,0.89,0.97,0.91,0.83,0.84,1.0,1.18,1.04,0.81,0.9,0.73,0.71,0.13,0.84,0.86,1.03,1.2,0.52,1.0,0.72,0.94,0.81,0.83,0.94,0.91,0.92,0.97,0.55,0.5,0.99,0.81,0.97,0.88,0.94,0.63,0.55,0.94,1.0,1.0,0.68,0.57,0.7,0.7,0.95,0.84,1.0,0.81,1.0,0.85,0.89,0.82,0.85,0.82,0.61,0.83,0.8,0.75,1.01,1.0,0.67,0.9,0.85,0.76,0.86,0.78,0.81,0.86,0.89,0.8,0.74,1.0,0.94,0.74,1.06,0.64,0.88,0.89,1.02,0.54,0.91,0.74,1.01,0.65,0.57,0.62,0.71,0.68,0.61,0.85,0.64,0.92,0.95,0.67,0.67,0.82,0.67,0.97,0.84,0.94,0.59,0.9,0.77,0.89,0.7,0.69,0.53,0.9,0.75,0.6,0.96,0.64,0.99,0.71,0.4,0.78,0.72,0.96,0.59,0.85,0.77,0.7,0.71,0.88,0.87,0.79,0.74,0.96,0.97,0.76,0.57,1.0,0.79,0.65,0.78,1.0,0.86,0.72,0.78,0.81,0.9,0.89,0.79,0.73,0.79,0.95,1.09,0.74,1.01,0.75,0.93,0.72,0.75,0.78,0.64,0.82
