,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
fmri-dmt.csv,0.98,1.16,0.89,0.63,0.77,0.92,0.94,0.64,0.63,0.75,0.9,1.04,0.85,0.88,0.81,0.75,0.83,0.6,0.76,0.77,0.87,0.82,0.92,0.97,0.84,0.86,0.83,0.79,0.8,1.12,0.9,0.87,0.95,0.83,1.11,0.89,0.71,0.93,1.04,0.5,0.73,1.05,0.95,0.57,0.94,0.96,0.91,0.97,0.89,0.89,0.85,0.85,0.9,0.78,1.0,0.63,0.96,0.92,1.02,0.99,1.02,0.95,0.91,0.92,0.84,0.75,0.81,0.81,0.87,0.84,0.83,0.85,0.98,0.92,0.72,0.96,0.84,0.95,1.02,0.97,0.79,0.74,0.83,0.77,0.87,0.89,0.76,0.74,0.71,0.73,0.92,0.91,0.78,0.85,1.06,0.93,0.57,0.79,0.7,1.03,0.86,0.85,0.85,0.71,1.0,0.96,1.05,0.66,1.0,0.86,0.94,1.02,0.92,0.71,0.87,0.89,0.98,0.76,0.94,0.8,0.83,1.01,0.8,0.93,0.7,0.85,0.82,0.75,0.83,0.74,0.74,0.76,0.83,0.97,0.11,0.84,0.97,0.72,0.89,0.61,0.86,0.96,0.84,0.85,0.86,0.87,0.78,0.87,1.04,0.98,0.98,0.29,0.87,0.75,0.83,0.73,1.01,0.75,0.9,0.73,0.79,0.79,0.75,1.02,0.76,0.73,0.88,0.79,0.88,0.7,0.68,0.86,0.67,0.69,0.59,0.89,0.89,1.02,1.02,0.9,0.66,0.67,0.98,0.98,0.97,0.9,0.97,0.63,0.74,0.6,0.77,0.75,0.85,0.92,0.87,0.82,0.84,0.93,0.69,0.68,0.85,0.93,0.93,0.84,0.91,0.63,0.82,0.82,1.01,0.9,0.71,0.78,0.93,0.79,0.78,0.83,0.63,0.87,0.6,0.75,0.92,0.88
ftm.csv,0.82,0.95,0.86,1.0,0.76,1.0,1.0,0.73,0.75,0.63,0.58,0.7,0.86,0.72,0.88,0.85,0.94,0.69,0.89,0.8,0.67,0.9,0.38,0.8,0.92,1.0,0.76,1.0,0.59,1.06,1.0,0.81,0.87,0.75,0.99,1.0,0.83,0.82,0.97,0.72,0.88,0.43,0.93,0.87,1.0,0.99,0.92,1.0,1.0,0.91,0.8,0.97,0.8,0.84,0.41,0.8,1.0,0.87,0.74,0.81,1.0,0.92,1.0,0.67,0.89,0.51,0.62,1.0,0.62,1.0,0.89,0.93,1.0,0.92,0.64,1.0,0.68,0.83,1.0,1.0,0.73,1.0,0.84,0.71,0.5,0.75,0.9,0.83,0.47,0.91,0.74,0.84,0.98,1.0,0.8,0.84,0.89,0.92,0.9,0.98,0.94,0.66,0.75,0.55,0.49,0.82,0.85,0.91,0.88,0.82,0.51,0.84,0.95,1.0,1.0,0.81,0.67,0.87,0.76,0.78,0.92,0.55,0.81,0.91,0.63,0.84,0.89,0.88,1.0,0.76,0.88,0.72,0.91,0.75,0.66,0.52,0.82,0.98,0.9,0.98,0.67,0.8,0.79,0.81,0.96,0.96,0.97,0.97,0.49,0.92,0.94,0.78,0.77,0.78,0.98,0.94,0.98,0.63,0.47,1.0,0.67,0.93,0.57,0.61,0.98,0.81,0.72,0.75,0.88,0.66,0.75,0.76,0.42,0.55,0.38,0.74,0.58,0.51,0.98,0.98,0.79,0.89,0.9,0.53,0.88,0.58,0.96,0.71,0.65,0.91,0.99,0.66,0.73,1.0,0.85,0.41,0.75,0.92,0.61,1.0,0.85,0.63,0.91,0.89,0.81,0.71,0.89,0.84,0.9,1.0,0.72,0.9,0.87,0.67,0.8,0.94,1.04,0.62,0.72,0.69,0.52,0.26
gamestone.csv,0.78,0.21,0.74,0.74,0.74,0.95,0.79,0.64,0.82,0.75,0.96,0.75,0.76,0.79,0.68,0.68,0.51,0.69,0.93,0.75,0.58,1.0,0.67,0.79,0.88,0.78,0.75,0.66,0.87,0.6,0.75,0.59,0.84,0.75,0.67,1.0,0.7,0.78,0.59,0.81,0.76,0.7,0.96,0.87,0.64,0.91,0.85,0.58,0.8,0.92,0.8,0.69,0.65,0.72,0.69,0.79,0.73,0.74,0.81,0.62,0.48,0.92,0.93,0.82,0.78,0.95,0.87,0.82,0.75,0.79,0.75,0.89,0.93,0.56,0.9,0.72,0.7,0.65,0.58,0.64,0.53,0.98,0.55,0.61,0.75,0.92,0.87,0.87,0.62,0.95,0.75,0.62,0.95,0.93,0.54,0.66,1.02,0.75,0.73,0.43,0.44,0.37,0.76,0.69,0.87,0.92,0.81,1.0,0.87,0.71,0.57,0.85,0.7,0.78,0.42,0.82,0.71,0.87,0.86,0.62,0.97,0.95,0.79,1.0,0.84,1.0,0.8,0.79,0.96,0.83,0.97,0.98,0.65,0.76,1.23,0.81,1.09,0.79,0.84,0.67,0.71,0.45,0.82,0.73,0.64,0.79,1.02,0.71,0.64,0.71,0.79,0.89,0.79,0.98,0.85,0.89,1.0,0.74,0.82,0.93,0.6,0.83,0.66,0.53,0.86,0.62,0.9,0.75,0.89,0.83,0.82,0.74,0.85,0.93,0.76,0.61,0.78,0.76,0.85,0.76,0.86,0.86,0.4,0.83,0.87,0.66,0.89,0.86,0.81,1.04,0.76,0.73,0.73,0.85,0.73,0.83,0.75,0.81,0.79,0.79,0.67,1.0,0.9,0.92,0.96,0.79,0.7,0.64,0.77,0.97,0.75,0.85,0.85,0.93,0.88,0.95,0.72,0.67,0.55,0.82,0.9,0.48
gbif-indexingtoolkit.csv,0.95,1.06,0.89,0.82,0.75,1.0,1.0,0.81,0.73,0.66,0.7,1.08,0.83,0.95,0.77,0.86,0.94,0.68,0.7,0.49,0.84,0.84,0.92,0.82,0.78,0.86,0.81,0.96,0.55,1.0,1.0,0.93,0.87,0.64,0.94,0.67,0.76,0.84,0.95,0.7,0.64,0.99,0.92,0.91,0.99,0.93,0.91,0.95,0.98,0.76,0.87,0.7,0.9,0.91,1.06,0.88,0.93,0.9,1.0,0.99,1.02,0.88,0.97,0.59,0.87,0.52,0.73,0.99,0.85,0.96,0.85,0.87,1.0,0.85,0.69,0.88,0.76,0.82,1.0,0.97,0.98,0.63,0.88,0.94,0.84,0.94,0.89,1.04,0.71,0.87,0.88,1.0,0.82,0.81,0.64,0.9,0.75,0.89,0.84,1.02,0.92,0.81,0.71,0.75,0.97,0.94,0.99,0.78,0.98,0.73,0.94,1.02,0.76,0.91,1.0,0.95,0.91,0.89,0.92,0.72,0.9,0.96,0.76,0.9,0.92,0.59,0.8,0.76,0.98,0.75,0.69,0.6,0.88,0.78,0.07,0.73,1.02,0.69,0.75,0.95,0.78,0.87,0.82,0.78,0.72,0.95,0.74,0.91,0.8,0.9,0.97,0.74,0.9,0.69,0.97,0.95,1.0,0.78,0.9,0.99,0.83,0.79,0.83,0.92,0.69,0.74,0.92,0.7,0.78,0.71,0.69,0.93,0.97,0.89,0.69,0.74,0.9,0.2,0.92,0.9,0.75,0.46,0.96,0.93,0.84,0.8,0.83,0.84,0.95,0.78,0.87,0.85,0.85,0.94,0.8,0.72,0.81,0.9,0.94,0.98,0.94,1.0,0.97,0.79,0.93,0.76,0.83,0.91,0.98,1.0,0.79,0.8,0.93,0.67,0.68,1.0,0.7,0.65,0.8,0.7,0.87,0.88
gbif-providertoolkit.csv,0.86,1.05,0.71,0.91,0.4,0.74,0.83,0.43,0.36,0.76,0.63,0.87,0.76,0.97,0.89,0.85,0.82,0.9,0.88,0.79,0.81,0.9,0.63,0.76,0.65,0.64,0.89,0.54,0.78,1.13,0.75,0.91,0.71,0.8,0.88,0.67,0.86,0.59,0.9,0.48,0.96,0.96,0.93,0.78,0.77,0.94,0.78,0.73,0.76,0.64,0.7,0.82,0.9,0.66,0.87,0.75,0.68,0.73,0.91,0.96,0.8,0.78,0.87,0.89,0.72,0.58,0.61,0.74,0.66,0.59,0.8,0.6,0.98,1.0,0.3,0.43,0.9,0.78,1.1,0.79,0.96,0.55,0.85,0.83,0.84,0.71,0.83,0.77,0.71,0.79,0.75,0.95,0.68,0.8,1.0,1.0,0.76,0.61,1.0,1.09,0.7,0.92,0.82,0.69,0.84,0.74,0.56,0.66,0.61,0.75,0.66,0.58,0.81,0.65,0.7,0.75,0.77,0.78,0.74,0.87,1.0,0.74,0.67,0.54,0.57,0.6,0.73,0.66,0.55,0.97,0.59,0.85,0.81,0.91,0.09,0.95,0.64,0.68,0.68,0.72,0.8,1.0,0.65,0.76,0.72,0.76,0.47,0.73,0.83,0.7,1.04,1.0,0.8,0.53,0.64,0.65,0.83,0.66,0.63,0.72,0.86,0.76,0.66,0.72,0.81,0.57,0.9,0.94,0.49,0.68,0.86,0.79,0.55,0.5,0.92,0.93,0.92,0.98,0.88,0.55,0.77,0.79,1.02,0.64,0.33,0.79,0.62,0.59,0.62,0.62,0.7,0.76,0.98,0.86,0.76,0.47,0.78,0.8,0.48,0.55,0.61,0.77,0.62,0.49,0.52,0.81,0.93,0.84,0.72,0.5,0.89,0.7,0.71,0.63,0.77,0.72,0.96,0.88,0.92,0.8,0.7,1.0
genecys.csv,0.86,0.75,0.8,0.95,0.84,0.86,0.74,0.94,1.04,0.77,0.59,0.68,0.94,0.7,0.82,0.71,0.85,0.81,0.77,0.87,0.79,0.83,0.83,0.91,0.68,0.96,0.95,0.94,0.83,0.78,0.89,1.0,0.95,0.7,0.89,0.71,0.82,0.86,1.01,0.97,0.73,0.78,0.95,0.81,0.66,0.79,0.88,0.96,0.98,0.75,0.71,0.77,0.75,0.79,0.8,0.7,0.79,0.7,0.91,0.79,0.67,0.75,0.85,1.12,0.76,0.82,0.51,0.97,0.9,0.86,0.8,0.82,0.89,1.0,0.7,0.77,0.88,0.72,0.83,0.38,0.78,0.94,0.69,0.84,0.86,0.85,0.94,0.91,0.92,0.78,0.7,0.76,0.69,0.91,0.88,0.64,0.62,0.87,0.86,0.73,0.9,0.95,0.73,0.83,0.76,0.73,0.92,0.89,0.63,0.67,0.85,0.89,0.96,0.92,0.86,0.82,0.7,0.8,0.75,0.73,0.63,0.95,0.94,0.8,0.68,0.47,0.71,0.79,0.78,0.89,0.96,0.71,0.72,0.66,0.6,0.6,1.1,0.64,0.63,0.96,0.68,0.79,0.75,0.73,0.79,0.72,0.94,0.83,0.85,0.86,0.99,0.87,0.76,0.54,0.76,0.81,0.95,0.74,0.68,0.76,0.92,0.81,0.83,0.8,0.8,0.79,0.84,0.59,0.74,0.83,0.88,0.57,0.81,0.79,1.04,0.94,0.79,0.26,0.5,0.78,0.79,0.84,0.88,0.74,0.84,0.69,0.89,0.93,0.82,0.76,0.99,0.84,0.74,1.0,0.8,0.84,0.8,0.8,0.93,1.0,0.97,0.93,0.74,0.81,0.76,0.93,0.95,0.81,0.68,0.92,0.79,0.77,0.79,0.53,0.71,1.01,1.18,0.76,0.95,0.72,0.63,0.99
genoviz.csv,0.79,0.75,0.66,0.68,0.74,0.88,0.78,0.7,0.62,0.85,0.71,0.67,0.73,1.0,0.79,0.75,0.79,0.69,0.67,0.49,0.76,1.0,0.53,0.62,0.51,0.57,0.77,0.75,0.83,0.93,0.93,0.73,0.83,0.77,0.23,1.0,0.63,0.89,0.51,0.67,0.62,0.5,0.63,0.84,0.8,0.57,0.51,0.7,0.59,0.78,0.8,0.52,0.68,0.88,0.91,0.78,0.93,0.66,0.77,0.72,0.85,0.52,0.71,0.51,0.64,0.89,0.61,0.55,0.93,0.72,0.76,0.72,0.72,1.0,0.91,0.46,0.67,0.92,1.0,0.82,1.0,0.83,0.7,0.74,0.62,0.74,0.94,0.87,0.5,0.84,0.73,0.96,0.7,0.53,1.04,1.0,0.83,0.73,0.62,0.5,0.84,0.77,0.79,0.6,0.89,0.44,0.75,0.69,0.61,0.78,0.68,0.38,0.58,0.7,0.96,0.69,0.81,0.67,0.63,0.81,0.57,0.85,0.81,0.79,0.54,0.85,0.75,0.82,0.71,0.79,0.9,0.84,0.57,0.66,0.31,0.95,0.11,0.85,0.68,0.57,0.75,0.91,0.75,0.56,0.69,0.91,0.84,0.63,0.67,0.56,0.82,0.76,0.77,0.76,0.66,0.68,0.95,0.72,0.6,0.85,0.89,0.75,0.78,0.54,0.65,0.45,0.88,0.79,0.66,0.68,0.83,0.71,0.68,0.6,0.72,0.65,0.94,0.95,0.98,0.75,0.89,0.51,1.01,0.6,0.87,0.92,0.86,0.64,0.55,0.58,0.62,0.56,0.65,1.0,0.74,0.83,0.58,0.89,0.8,0.72,0.82,0.65,0.61,0.7,0.5,0.67,1.0,0.89,0.73,0.67,0.68,0.68,0.6,0.67,0.55,0.89,1.05,0.55,0.59,0.63,0.71,0.5
geochat.csv,0.94,0.89,0.96,0.76,0.9,0.91,0.85,0.96,0.9,0.85,0.84,0.96,0.69,1.0,0.81,0.8,0.9,0.73,1.0,1.0,0.74,0.57,0.93,0.96,0.97,0.78,0.84,0.68,0.83,0.43,0.88,0.97,0.79,1.01,0.71,1.0,0.89,0.89,0.86,0.81,0.7,0.8,1.0,0.89,0.88,0.94,0.71,0.99,0.96,0.96,0.86,0.73,0.87,0.73,0.93,0.87,0.85,0.9,0.97,0.94,0.94,0.92,0.79,0.56,0.96,0.96,0.92,0.81,0.72,0.87,0.85,0.93,0.99,0.69,0.98,0.96,0.8,0.81,0.48,0.85,0.79,1.0,0.94,0.92,0.75,0.82,0.73,0.61,0.61,0.87,0.79,0.44,0.98,0.8,0.12,0.57,0.81,0.97,0.96,0.48,0.95,0.87,0.81,0.92,0.94,0.9,0.95,0.9,0.91,0.79,0.84,1.0,0.64,0.68,0.95,0.92,0.98,0.86,0.96,0.5,0.97,0.91,0.9,0.81,0.81,0.87,0.85,0.83,0.75,0.94,0.98,0.86,0.94,0.85,1.0,0.9,0.71,0.77,0.86,0.61,0.77,0.58,0.84,0.89,0.84,0.56,0.94,0.79,0.97,0.9,0.4,0.76,0.87,0.93,0.88,0.8,0.89,0.84,0.79,0.88,0.87,0.87,0.81,0.75,0.85,0.58,0.99,0.83,0.93,0.78,1.04,0.86,0.72,0.9,0.89,0.97,0.87,0.77,1.02,0.82,0.85,0.9,1.0,0.94,1.0,0.88,0.93,0.89,0.72,0.88,0.88,0.5,0.85,0.82,0.87,0.75,0.87,0.89,0.87,0.81,0.84,0.79,0.97,1.0,0.94,0.85,0.77,0.85,0.9,0.93,0.89,0.87,0.82,0.91,0.76,0.89,0.77,1.0,0.86,0.88,0.83,0.68
go.csv,0.42,0.64,0.45,0.58,0.61,0.49,0.69,0.56,0.61,0.64,1.0,0.61,0.72,0.58,0.61,0.78,0.58,0.72,0.52,0.46,0.48,0.64,0.4,0.62,0.59,0.54,0.56,0.42,0.62,0.81,0.6,0.55,0.46,0.79,0.48,1.0,0.81,0.46,0.39,0.51,0.67,0.58,0.77,0.28,0.45,0.42,0.47,0.44,0.38,0.53,0.62,0.82,0.61,0.55,0.52,0.78,0.52,0.62,0.33,0.48,0.27,0.65,0.46,0.49,0.49,0.75,0.61,0.68,0.61,0.42,0.45,0.52,0.55,0.64,0.57,0.59,0.52,0.62,0.62,0.72,0.57,0.88,0.53,0.59,0.61,0.6,0.92,0.37,0.52,0.6,0.68,0.96,0.72,0.71,0.4,0.6,0.96,0.66,0.73,0.49,0.77,0.36,0.66,0.64,0.52,0.51,0.47,0.7,0.71,0.63,0.55,0.58,0.49,0.58,0.4,0.55,0.49,0.62,0.52,0.63,0.79,0.67,0.62,0.48,0.72,0.5,0.78,0.67,0.4,0.71,0.55,0.53,0.6,0.75,0.86,0.65,0.87,0.66,0.7,0.44,0.55,0.52,0.58,0.68,0.57,0.62,0.62,0.51,0.44,0.46,0.56,0.74,0.55,0.54,0.59,0.72,0.66,0.58,0.61,0.8,0.65,0.5,0.48,0.44,0.85,0.54,0.49,0.88,0.45,0.64,0.57,0.71,0.72,0.6,0.56,0.71,0.66,0.5,0.79,0.78,0.72,0.49,0.63,0.41,0.39,0.48,0.6,0.64,0.71,0.84,0.62,0.71,0.53,0.58,0.51,0.57,0.48,0.57,0.59,0.73,0.53,0.53,0.63,0.48,0.38,0.6,0.57,0.76,0.34,0.44,0.72,0.55,0.5,0.59,0.53,0.62,1.11,0.63,0.71,0.75,0.77,0.55
google-web-toolkit.csv,0.6,0.47,0.52,0.6,0.65,0.77,0.85,0.98,0.93,0.78,0.88,0.44,0.88,0.8,0.65,0.77,0.66,0.72,0.81,0.69,0.55,0.74,0.51,0.66,0.59,0.54,0.69,0.65,0.84,0.84,0.92,0.68,0.48,0.85,0.72,0.52,0.57,0.71,0.79,0.88,0.73,0.71,0.97,0.63,0.6,0.43,0.5,0.73,0.96,0.72,0.73,0.52,0.44,0.67,0.46,0.68,0.85,0.58,0.7,0.43,0.59,0.66,0.65,0.32,0.66,0.69,0.6,0.73,0.8,0.52,0.58,0.63,0.52,0.82,0.89,0.59,0.84,0.64,1.0,0.74,1.0,0.86,0.65,0.68,0.52,0.64,0.78,0.63,0.82,0.8,0.68,0.93,0.7,0.6,1.4,0.8,0.63,0.71,0.97,0.61,0.69,0.69,0.77,0.69,0.75,0.39,0.49,0.57,0.42,0.74,0.61,0.6,0.54,0.63,0.64,0.49,0.61,0.64,0.46,0.81,0.67,0.82,0.76,0.49,0.64,0.45,0.52,0.65,0.49,0.58,0.8,0.55,0.58,0.52,0.93,0.42,0.61,0.64,0.74,0.42,0.61,0.76,0.55,0.8,0.58,0.81,0.6,0.74,0.56,0.5,0.64,0.77,0.58,0.57,0.76,0.53,0.58,0.56,0.62,0.86,0.78,0.56,0.59,0.6,0.6,0.62,1.12,0.75,0.49,0.68,0.55,0.65,0.71,0.64,0.59,0.79,1.0,0.97,0.57,0.47,0.64,0.96,0.78,0.47,0.45,0.64,0.77,0.78,0.73,0.61,0.69,0.59,0.42,1.0,0.48,0.76,0.44,0.56,0.7,0.7,0.57,0.69,0.53,0.51,0.49,0.55,0.62,0.84,0.77,0.49,0.75,0.61,0.62,0.52,0.52,0.87,1.05,0.62,0.98,0.54,0.48,0.38
gpac.csv,1.0,0.91,0.63,0.71,0.93,1.0,0.99,0.44,1.0,0.79,0.66,0.85,1.0,1.0,0.65,0.78,0.86,0.74,0.98,1.0,0.79,0.97,0.74,0.7,0.87,1.0,1.0,1.0,1.0,1.0,1.0,0.69,0.93,0.66,1.0,0.92,0.97,0.8,1.0,0.78,0.85,0.61,0.76,0.94,0.93,0.9,1.0,0.89,0.99,1.0,0.83,0.97,0.94,0.83,0.91,0.98,0.99,0.82,0.98,1.03,1.0,0.76,0.89,0.9,1.0,0.91,0.73,1.0,0.98,0.99,0.68,0.9,0.95,0.73,0.61,0.86,0.88,0.8,1.0,0.88,0.89,0.92,0.77,0.83,0.99,0.72,0.72,1.0,0.94,1.0,0.94,0.98,0.7,0.63,0.49,0.97,0.88,0.75,0.68,1.06,0.95,0.8,0.87,1.0,0.96,0.99,0.86,0.95,0.91,0.69,0.92,0.82,1.01,1.0,0.66,0.94,0.85,0.8,0.94,0.9,1.0,0.52,0.7,0.71,0.93,0.86,1.0,0.6,1.0,0.88,0.63,0.66,0.94,0.9,0.9,0.9,0.78,1.0,1.0,0.92,0.83,0.78,0.73,0.51,0.64,0.95,0.85,0.97,0.73,0.97,0.87,0.9,0.8,1.0,0.83,0.82,0.88,0.85,0.92,0.93,0.76,0.97,0.91,0.53,0.94,0.73,1.0,0.8,0.85,0.83,0.85,0.96,0.76,1.0,0.91,0.8,0.93,0.5,0.49,0.84,0.94,0.53,0.85,1.0,1.0,0.76,0.76,0.77,0.83,1.0,0.71,1.0,0.93,0.99,0.82,0.85,0.8,0.73,0.98,0.51,0.98,0.97,0.94,0.66,0.95,0.82,0.82,0.88,0.96,0.83,0.79,0.88,0.93,0.89,0.79,1.0,0.8,0.97,0.93,0.74,0.89,0.92
grafx2.csv,0.65,0.64,0.44,0.61,0.66,0.54,0.61,0.64,0.54,0.75,1.0,0.9,0.58,0.64,0.69,0.71,0.69,0.65,0.59,0.83,0.51,0.87,0.47,0.52,0.57,0.74,0.64,0.65,0.68,0.85,0.69,0.62,0.41,0.79,0.35,0.8,0.72,0.78,0.42,0.51,0.7,0.65,0.56,0.7,0.47,0.36,0.48,0.43,0.32,0.83,0.73,0.5,0.47,0.65,0.43,0.69,0.66,0.6,0.4,0.79,0.35,0.55,0.59,0.53,0.55,0.76,0.67,0.62,0.94,0.53,0.5,0.74,0.59,0.48,0.82,0.62,0.74,0.65,0.47,0.66,0.68,0.92,0.58,0.7,0.44,0.67,0.94,0.55,0.65,0.82,0.6,0.61,0.62,0.68,0.31,0.78,0.84,0.88,0.61,0.39,0.64,0.39,0.6,0.62,0.87,0.71,0.36,0.6,0.71,0.59,0.71,0.55,0.64,0.54,0.47,0.67,0.68,0.52,0.55,0.63,0.9,0.95,0.75,0.64,0.69,0.76,0.68,0.67,0.64,0.76,0.78,0.7,0.74,0.57,1.23,0.76,0.61,0.69,0.81,0.63,0.6,0.51,0.67,0.56,0.55,0.61,0.64,0.84,0.58,0.46,0.57,0.67,0.57,0.84,0.47,0.56,0.84,0.5,0.67,0.95,0.74,0.6,0.69,0.53,0.77,0.55,0.85,0.85,0.57,0.8,0.81,0.66,0.7,0.89,0.49,0.8,0.77,0.81,0.84,0.57,0.87,0.46,0.51,0.54,0.59,0.46,0.67,0.71,0.61,0.77,0.55,0.78,0.51,0.56,0.56,0.88,0.55,0.68,0.74,0.66,0.65,1.0,0.87,0.71,0.53,0.63,0.66,0.53,0.47,0.57,0.76,0.66,0.83,0.56,0.56,0.63,0.74,0.48,0.55,0.68,0.59,0.63
growl-for-windows.csv,0.77,1.0,1.0,1.0,0.48,0.84,1.0,1.0,1.0,1.0,1.0,1.0,0.84,0.88,1.0,1.0,1.0,0.69,0.66,0.7,0.96,0.7,1.0,0.49,1.0,1.0,0.53,1.0,0.77,1.0,1.0,1.0,0.55,0.81,1.0,1.0,0.87,0.65,1.0,0.87,0.67,0.69,0.89,0.34,1.0,1.0,1.0,1.0,0.37,0.73,1.0,0.79,1.0,1.0,0.39,0.87,0.89,1.0,1.0,1.0,1.0,1.0,0.79,0.53,0.64,0.96,1.0,1.0,0.61,1.0,1.0,0.59,0.59,1.0,1.0,0.6,0.75,1.0,0.62,0.64,1.0,1.0,1.0,0.68,0.51,1.0,0.95,0.76,0.63,0.67,1.0,0.93,1.0,0.53,1.0,0.57,1.0,1.0,1.0,1.0,0.56,0.58,1.0,1.0,0.79,0.46,0.4,0.65,0.91,1.0,1.0,1.0,0.62,0.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53,0.69,1.0,1.0,1.0,1.0,1.0,1.0,0.67,0.93,1.0,0.99,0.81,0.84,1.0,0.67,0.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,1.0,0.48,1.0,0.84,1.0,0.5,1.0,1.0,0.56,0.55,0.73,1.0,0.98,0.96,0.47,1.0,1.0,1.0,0.98,1.0,0.89,1.0,0.91,1.0,0.69,0.82,0.72,0.96,0.81,0.83,0.91,0.5,0.92,1.0,1.0,1.0,0.53,1.0,0.46,0.92,1.0,0.83,1.0,0.92,1.0,0.62,1.0,0.96,1.0,0.49,1.0,1.0,1.0,1.0,0.68,1.0,0.58,0.59,1.0,1.0,0.61,0.7,1.0,1.0,1.0,0.68,1.0,1.0,1.0,0.96,0.63,1.0,1.0,1.0
