,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv
beast-mcmc.csv,0.0,6.0,7.0,30.0,284.0,4.0,3.0,24.0,11.0,109.0,24.0,0.0,1.0,419.0,3.0,8.0,0.0,0.0,2.0,5.0,1.0,105.0,135.0,875.0,0.0,1.0,0.0,2.0,12.0,47.0,3.0,0.0,32.0,0.0,0.0,62.0,9.0,0.0,3.0,0.0,7.0,68.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,1.0,355.0,4.0,0.0,4.0,127.0,1.0,0.0,0.0,2958.0,0.0,0.0,4.0,1.0,20.0,0.0,1.0,1.0,0.0,1.0,3.0,112.0,11.0,21.0,0.0,0.0,9.0,158.0,2.0,2.0,8.0,0.0,1509.0,0.0,1.0,13.0,10.0,130.0,456.0,4.0,39.0,0.0,281.0,0.0,3.0,268.0,,2.0,2.0,0.0,1.0,1.0,84.0,0.0,6.0,7.0,29.0,6.0,20.0,4.0,1.0,0.0,10.0,1.0,15.0,2.0,2.0,4.0,471.0,13.0,2.0,0.0,6.0,329.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,9.0,0.0,0.0,49.0,0.0
benojt.csv,0.0,6.0,7.0,1.0,34.0,0.0,1.0,24.0,11.0,44.0,24.0,0.0,1.0,5.0,3.0,8.0,0.0,0.0,1.0,5.0,1.0,0.0,14.0,875.0,0.0,1.0,0.0,2.0,12.0,46.0,3.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0,7.0,68.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,,0.0,2958.0,1.0,0.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,3.0,112.0,5.0,21.0,0.0,0.0,9.0,20.0,2.0,2.0,8.0,0.0,1509.0,0.0,1.0,2.0,5.0,130.0,0.0,1.0,0.0,0.0,20.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,29.0,6.0,20.0,4.0,1.0,0.0,2.0,1.0,15.0,2.0,2.0,4.0,3.0,13.0,2.0,0.0,6.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
blogentis.csv,0.0,6.0,13.0,1.0,34.0,0.0,1.0,24.0,11.0,44.0,34.0,0.0,1.0,5.0,7.0,8.0,2.0,0.0,1.0,5.0,1.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,12.0,46.0,3.0,1.0,0.0,0.0,43.0,62.0,1.0,0.0,3.0,0.0,18.0,68.0,1.0,67.0,0.0,1.0,19.0,0.0,56.0,0.0,7.0,34.0,0.0,5.0,5.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,4.0,2.0,4.0,2.0,1.0,1.0,0.0,1.0,4.0,112.0,5.0,69.0,1.0,0.0,9.0,20.0,2.0,2.0,8.0,2.0,5.0,0.0,1.0,2.0,5.0,130.0,0.0,1.0,0.0,0.0,20.0,24.0,7.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,66.0,6.0,33.0,4.0,97.0,0.0,2.0,1.0,15.0,49.0,2.0,4.0,3.0,13.0,,23.0,6.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,11.0,0.0,3.0,2.0,26.0,0.0,1.0,54.0,0.0,0.0,55.0,0.0,0.0
brlcad.csv,104.0,72.0,92.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,59.0,113.0,140.0,419.0,53.0,71.0,60.0,81.0,621.0,86.0,199.0,105.0,135.0,875.0,499.0,81.0,52.0,297.0,601.0,69.0,142.0,52.0,108.0,204.0,200.0,101.0,604.0,64.0,240.0,155.0,66.0,282.0,52.0,67.0,139.0,62.0,87.0,69.0,56.0,62.0,70.0,88.0,86.0,106.0,107.0,120.0,56.0,74.0,124.0,49.0,85.0,1261.0,70.0,155.0,51.0,121.0,65.0,52.0,355.0,111.0,82.0,142.0,127.0,190.0,94.0,111.0,2958.0,104.0,124.0,272.0,102.0,150.0,64.0,87.0,262.0,62.0,123.0,158.0,150.0,59.0,69.0,54.0,222.0,88.0,158.0,109.0,64.0,73.0,69.0,,94.0,553.0,126.0,95.0,189.0,456.0,102.0,680.0,59.0,281.0,63.0,92.0,268.0,241.0,51.0,161.0,125.0,72.0,169.0,84.0,60.0,142.0,65.0,66.0,56.0,78.0,123.0,97.0,222.0,52.0,74.0,490.0,49.0,71.0,141.0,471.0,85.0,92.0,56.0,108.0,329.0,74.0,105.0,60.0,147.0,186.0,181.0,69.0,148.0,50.0,82.0,99.0,54.0,54.0,54.0,206.0,154.0,55.0,49.0,83.0
bscwweasel.csv,104.0,72.0,52.0,285.0,284.0,135.0,91.0,197.0,73.0,338.0,24.0,7.0,83.0,419.0,3.0,71.0,0.0,81.0,621.0,71.0,3.0,105.0,135.0,875.0,499.0,7.0,0.0,297.0,601.0,69.0,142.0,0.0,108.0,204.0,0.0,101.0,604.0,64.0,227.0,94.0,7.0,282.0,52.0,0.0,139.0,62.0,1.0,41.0,26.0,62.0,12.0,2.0,29.0,0.0,10.0,0.0,56.0,74.0,124.0,1.0,85.0,1261.0,0.0,4.0,51.0,17.0,65.0,1.0,355.0,111.0,74.0,12.0,127.0,1.0,0.0,111.0,2958.0,8.0,0.0,141.0,1.0,150.0,3.0,87.0,262.0,16.0,123.0,82.0,137.0,59.0,21.0,0.0,11.0,88.0,158.0,109.0,64.0,73.0,2.0,1509.0,94.0,553.0,126.0,95.0,130.0,456.0,102.0,680.0,2.0,281.0,0.0,4.0,268.0,241.0,51.0,,125.0,55.0,24.0,84.0,60.0,142.0,7.0,29.0,26.0,33.0,123.0,1.0,222.0,52.0,1.0,490.0,2.0,17.0,141.0,471.0,85.0,2.0,3.0,6.0,329.0,74.0,105.0,0.0,147.0,5.0,181.0,10.0,148.0,3.0,2.0,7.0,0.0,1.0,1.0,206.0,154.0,0.0,49.0,13.0
capcode.csv,0.0,72.0,7.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,24.0,27.0,28.0,419.0,4.0,35.0,8.0,16.0,621.0,7.0,3.0,105.0,135.0,875.0,499.0,1.0,0.0,297.0,601.0,69.0,3.0,1.0,108.0,204.0,0.0,62.0,604.0,14.0,97.0,0.0,7.0,282.0,52.0,0.0,139.0,7.0,1.0,2.0,21.0,60.0,7.0,2.0,29.0,0.0,5.0,0.0,56.0,20.0,124.0,1.0,29.0,1261.0,0.0,4.0,51.0,7.0,65.0,1.0,355.0,111.0,82.0,4.0,127.0,1.0,0.0,0.0,2958.0,0.0,0.0,6.0,2.0,150.0,3.0,2.0,262.0,0.0,2.0,4.0,124.0,59.0,21.0,0.0,0.0,88.0,158.0,3.0,2.0,29.0,2.0,1509.0,14.0,553.0,126.0,95.0,130.0,456.0,102.0,680.0,2.0,281.0,0.0,3.0,268.0,241.0,51.0,19.0,23.0,0.0,1.0,84.0,0.0,142.0,7.0,29.0,26.0,20.0,123.0,1.0,222.0,52.0,1.0,490.0,3.0,15.0,141.0,471.0,85.0,2.0,21.0,6.0,329.0,74.0,88.0,0.0,147.0,2.0,181.0,11.0,1.0,3.0,,7.0,4.0,1.0,1.0,206.0,29.0,0.0,49.0,3.0
codeblocks.csv,0.0,6.0,7.0,1.0,34.0,0.0,1.0,24.0,11.0,44.0,24.0,0.0,1.0,5.0,3.0,8.0,0.0,0.0,1.0,5.0,1.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,12.0,46.0,3.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0,7.0,68.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,3.0,112.0,5.0,21.0,0.0,0.0,9.0,20.0,2.0,2.0,8.0,0.0,5.0,0.0,1.0,2.0,5.0,130.0,0.0,1.0,0.0,0.0,20.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,29.0,6.0,20.0,4.0,1.0,0.0,2.0,1.0,15.0,2.0,2.0,4.0,3.0,13.0,2.0,0.0,6.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0
crisscross.csv,104.0,72.0,92.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,59.0,113.0,140.0,419.0,17.0,71.0,60.0,81.0,621.0,86.0,199.0,105.0,135.0,875.0,499.0,81.0,0.0,297.0,601.0,69.0,142.0,52.0,108.0,204.0,0.0,101.0,604.0,64.0,240.0,155.0,66.0,282.0,52.0,5.0,139.0,62.0,67.0,69.0,21.0,62.0,70.0,88.0,86.0,2.0,107.0,,56.0,74.0,124.0,49.0,85.0,1261.0,70.0,155.0,51.0,121.0,65.0,52.0,355.0,111.0,82.0,142.0,127.0,190.0,94.0,111.0,2958.0,104.0,124.0,272.0,102.0,150.0,64.0,87.0,262.0,62.0,123.0,158.0,150.0,59.0,56.0,0.0,222.0,88.0,158.0,109.0,64.0,73.0,69.0,1509.0,94.0,553.0,126.0,95.0,189.0,456.0,102.0,680.0,59.0,281.0,10.0,3.0,268.0,241.0,51.0,161.0,125.0,72.0,169.0,84.0,60.0,142.0,65.0,29.0,56.0,78.0,123.0,1.0,222.0,52.0,74.0,490.0,2.0,71.0,141.0,471.0,85.0,92.0,56.0,6.0,329.0,74.0,105.0,2.0,147.0,186.0,181.0,11.0,148.0,50.0,82.0,7.0,54.0,54.0,3.0,206.0,154.0,0.0,49.0,83.0
critterding.csv,0.0,6.0,18.0,285.0,284.0,135.0,91.0,24.0,73.0,338.0,26.0,1.0,119.0,419.0,3.0,71.0,0.0,2.0,621.0,5.0,1.0,105.0,135.0,875.0,499.0,1.0,0.0,297.0,502.0,69.0,69.0,1.0,108.0,55.0,1.0,62.0,604.0,0.0,3.0,97.0,7.0,282.0,1.0,0.0,113.0,5.0,1.0,8.0,26.0,62.0,7.0,2.0,6.0,0.0,13.0,64.0,56.0,0.0,124.0,0.0,0.0,1261.0,0.0,3.0,51.0,8.0,37.0,1.0,355.0,111.0,0.0,14.0,127.0,1.0,0.0,32.0,2958.0,5.0,0.0,58.0,1.0,150.0,0.0,87.0,83.0,11.0,9.0,14.0,150.0,16.0,21.0,0.0,5.0,88.0,158.0,11.0,64.0,21.0,0.0,1509.0,2.0,553.0,126.0,95.0,130.0,456.0,102.0,680.0,0.0,281.0,0.0,3.0,268.0,241.0,51.0,2.0,125.0,1.0,1.0,84.0,3.0,142.0,7.0,29.0,33.0,20.0,123.0,1.0,222.0,52.0,,490.0,2.0,10.0,119.0,471.0,85.0,3.0,0.0,108.0,329.0,74.0,105.0,0.0,147.0,5.0,181.0,2.0,18.0,3.0,2.0,5.0,0.0,0.0,1.0,206.0,154.0,6.0,49.0,0.0
dvt.csv,0.0,6.0,7.0,1.0,284.0,65.0,18.0,24.0,14.0,256.0,24.0,0.0,1.0,419.0,3.0,8.0,2.0,2.0,12.0,5.0,1.0,105.0,135.0,875.0,2.0,1.0,0.0,2.0,111.0,52.0,3.0,0.0,104.0,0.0,0.0,62.0,604.0,4.0,3.0,0.0,7.0,282.0,2.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,56.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,51.0,3.0,1.0,1.0,355.0,111.0,0.0,4.0,127.0,1.0,0.0,0.0,2958.0,0.0,0.0,4.0,1.0,78.0,0.0,1.0,14.0,0.0,1.0,3.0,135.0,5.0,21.0,0.0,0.0,9.0,158.0,2.0,2.0,8.0,0.0,1509.0,0.0,553.0,19.0,32.0,130.0,456.0,37.0,76.0,0.0,281.0,0.0,3.0,268.0,39.0,2.0,2.0,2.0,0.0,1.0,84.0,0.0,,7.0,29.0,6.0,20.0,64.0,1.0,1.0,4.0,1.0,15.0,2.0,2.0,5.0,471.0,78.0,2.0,0.0,6.0,329.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,4.0,2.0,0.0,49.0,0.0
dynalloy.csv,0.0,72.0,7.0,285.0,284.0,135.0,91.0,116.0,73.0,338.0,24.0,1.0,13.0,419.0,3.0,8.0,2.0,7.0,621.0,5.0,4.0,105.0,135.0,875.0,499.0,1.0,0.0,297.0,601.0,69.0,3.0,0.0,108.0,204.0,0.0,62.0,604.0,64.0,13.0,0.0,7.0,282.0,15.0,0.0,139.0,1.0,1.0,0.0,21.0,62.0,7.0,0.0,13.0,0.0,5.0,0.0,56.0,2.0,124.0,0.0,0.0,1261.0,0.0,3.0,51.0,0.0,65.0,1.0,355.0,111.0,3.0,,127.0,1.0,0.0,9.0,2958.0,0.0,0.0,14.0,1.0,150.0,0.0,1.0,262.0,0.0,2.0,3.0,115.0,5.0,21.0,0.0,0.0,88.0,158.0,3.0,2.0,17.0,0.0,1509.0,20.0,553.0,126.0,95.0,130.0,456.0,102.0,680.0,0.0,281.0,0.0,3.0,268.0,241.0,51.0,2.0,0.0,0.0,9.0,84.0,2.0,142.0,7.0,29.0,6.0,20.0,123.0,1.0,222.0,52.0,1.0,490.0,2.0,2.0,141.0,471.0,85.0,2.0,0.0,6.0,329.0,74.0,105.0,0.0,78.0,1.0,157.0,2.0,12.0,3.0,2.0,5.0,0.0,0.0,1.0,206.0,154.0,0.0,49.0,0.0
elmo.csv,104.0,72.0,92.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,53.0,69.0,26.0,419.0,12.0,,60.0,4.0,621.0,5.0,199.0,105.0,135.0,875.0,499.0,1.0,3.0,297.0,601.0,69.0,9.0,52.0,108.0,204.0,12.0,101.0,604.0,46.0,240.0,155.0,66.0,282.0,50.0,34.0,139.0,62.0,19.0,69.0,21.0,62.0,21.0,29.0,86.0,4.0,60.0,120.0,56.0,74.0,124.0,49.0,85.0,1261.0,6.0,155.0,51.0,121.0,65.0,26.0,355.0,111.0,82.0,142.0,127.0,32.0,12.0,111.0,2958.0,104.0,122.0,100.0,102.0,150.0,64.0,87.0,262.0,11.0,123.0,5.0,150.0,59.0,69.0,0.0,4.0,88.0,158.0,109.0,64.0,73.0,69.0,1509.0,48.0,553.0,126.0,95.0,184.0,456.0,102.0,680.0,1.0,281.0,15.0,5.0,268.0,241.0,51.0,161.0,125.0,72.0,169.0,84.0,6.0,142.0,65.0,66.0,56.0,20.0,123.0,4.0,222.0,52.0,14.0,490.0,49.0,71.0,141.0,471.0,85.0,73.0,11.0,108.0,329.0,74.0,105.0,4.0,147.0,186.0,181.0,21.0,148.0,8.0,82.0,5.0,54.0,13.0,11.0,206.0,92.0,6.0,49.0,0.0
emftriple.csv,104.0,72.0,7.0,285.0,284.0,135.0,91.0,146.0,26.0,338.0,24.0,0.0,29.0,419.0,3.0,35.0,2.0,3.0,186.0,7.0,1.0,105.0,135.0,875.0,499.0,5.0,0.0,297.0,601.0,69.0,3.0,0.0,108.0,204.0,0.0,62.0,604.0,27.0,13.0,0.0,7.0,282.0,7.0,0.0,7.0,1.0,1.0,4.0,21.0,62.0,7.0,0.0,0.0,0.0,7.0,0.0,56.0,67.0,124.0,1.0,0.0,1261.0,1.0,9.0,51.0,10.0,65.0,4.0,355.0,111.0,5.0,4.0,127.0,1.0,0.0,9.0,2958.0,1.0,2.0,57.0,1.0,150.0,2.0,1.0,262.0,0.0,9.0,4.0,,5.0,21.0,0.0,0.0,66.0,158.0,3.0,3.0,29.0,2.0,1509.0,25.0,553.0,126.0,95.0,130.0,456.0,102.0,680.0,2.0,281.0,0.0,23.0,268.0,241.0,51.0,2.0,6.0,5.0,24.0,84.0,0.0,142.0,7.0,43.0,6.0,20.0,123.0,1.0,222.0,52.0,1.0,490.0,2.0,2.0,141.0,471.0,85.0,2.0,0.0,6.0,329.0,74.0,105.0,2.0,96.0,1.0,181.0,2.0,148.0,3.0,66.0,5.0,0.0,0.0,1.0,206.0,8.0,0.0,49.0,1.0
empyrean.csv,104.0,72.0,92.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,43.0,113.0,140.0,419.0,3.0,71.0,60.0,81.0,621.0,86.0,199.0,105.0,135.0,875.0,499.0,81.0,0.0,297.0,601.0,69.0,142.0,52.0,108.0,204.0,0.0,101.0,604.0,64.0,240.0,155.0,47.0,282.0,52.0,0.0,139.0,62.0,7.0,69.0,21.0,62.0,70.0,31.0,86.0,,107.0,4.0,56.0,74.0,124.0,49.0,85.0,1261.0,70.0,155.0,51.0,121.0,65.0,52.0,355.0,111.0,82.0,142.0,127.0,190.0,94.0,111.0,2958.0,104.0,102.0,272.0,102.0,150.0,64.0,87.0,262.0,62.0,123.0,158.0,150.0,59.0,21.0,0.0,222.0,88.0,158.0,109.0,64.0,73.0,69.0,1509.0,94.0,553.0,126.0,95.0,189.0,456.0,102.0,680.0,59.0,281.0,8.0,3.0,268.0,241.0,51.0,161.0,125.0,72.0,169.0,84.0,60.0,142.0,65.0,46.0,56.0,20.0,123.0,1.0,222.0,52.0,74.0,490.0,3.0,71.0,141.0,471.0,85.0,92.0,0.0,6.0,329.0,74.0,105.0,2.0,147.0,186.0,181.0,2.0,148.0,50.0,82.0,5.0,54.0,2.0,1.0,206.0,154.0,0.0,49.0,83.0
encog-java.csv,0.0,72.0,13.0,285.0,284.0,135.0,91.0,,73.0,338.0,24.0,3.0,89.0,419.0,3.0,53.0,8.0,81.0,621.0,11.0,1.0,105.0,135.0,875.0,499.0,7.0,3.0,297.0,601.0,69.0,9.0,0.0,108.0,204.0,0.0,62.0,604.0,64.0,19.0,19.0,7.0,282.0,52.0,0.0,139.0,5.0,1.0,53.0,21.0,62.0,10.0,2.0,20.0,2.0,18.0,47.0,56.0,0.0,124.0,0.0,85.0,1261.0,0.0,3.0,51.0,47.0,65.0,4.0,355.0,111.0,2.0,4.0,127.0,1.0,0.0,1.0,2958.0,1.0,2.0,6.0,1.0,150.0,0.0,87.0,262.0,16.0,119.0,3.0,150.0,59.0,21.0,2.0,22.0,88.0,158.0,109.0,64.0,73.0,0.0,1509.0,43.0,553.0,126.0,95.0,141.0,456.0,102.0,680.0,1.0,281.0,0.0,3.0,268.0,241.0,51.0,28.0,6.0,48.0,1.0,84.0,0.0,142.0,7.0,29.0,56.0,20.0,123.0,1.0,222.0,52.0,3.0,490.0,2.0,11.0,141.0,471.0,85.0,3.0,0.0,108.0,329.0,74.0,105.0,2.0,147.0,18.0,181.0,2.0,148.0,3.0,3.0,5.0,0.0,0.0,1.0,206.0,154.0,0.0,49.0,1.0
etics.csv,0.0,6.0,24.0,3.0,34.0,0.0,1.0,24.0,14.0,44.0,26.0,0.0,2.0,5.0,4.0,71.0,0.0,0.0,1.0,6.0,1.0,0.0,14.0,0.0,0.0,7.0,52.0,2.0,12.0,46.0,3.0,7.0,0.0,0.0,2.0,62.0,1.0,0.0,3.0,4.0,45.0,68.0,1.0,17.0,0.0,62.0,1.0,0.0,56.0,0.0,10.0,2.0,8.0,10.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,4.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,102.0,4.0,2.0,23.0,1.0,16.0,1.0,20.0,135.0,11.0,39.0,2.0,1.0,9.0,20.0,2.0,64.0,8.0,8.0,5.0,0.0,1.0,2.0,5.0,130.0,0.0,1.0,0.0,3.0,20.0,0.0,70.0,0.0,5.0,0.0,2.0,6.0,1.0,1.0,0.0,0.0,6.0,7.0,29.0,56.0,25.0,4.0,97.0,0.0,6.0,3.0,490.0,2.0,2.0,5.0,3.0,13.0,7.0,0.0,108.0,0.0,1.0,5.0,2.0,17.0,1.0,0.0,69.0,0.0,3.0,2.0,5.0,,39.0,7.0,0.0,0.0,0.0,0.0,0.0
extprosys.csv,104.0,72.0,14.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,24.0,113.0,140.0,419.0,3.0,53.0,8.0,81.0,621.0,11.0,199.0,105.0,135.0,875.0,499.0,7.0,0.0,297.0,601.0,69.0,117.0,0.0,108.0,204.0,0.0,101.0,604.0,64.0,240.0,155.0,7.0,282.0,52.0,2.0,139.0,5.0,1.0,69.0,21.0,62.0,12.0,2.0,86.0,0.0,18.0,0.0,56.0,74.0,124.0,0.0,85.0,1261.0,1.0,4.0,51.0,121.0,65.0,8.0,355.0,111.0,82.0,142.0,127.0,1.0,3.0,111.0,2958.0,104.0,1.0,272.0,1.0,150.0,0.0,87.0,262.0,32.0,123.0,3.0,150.0,59.0,21.0,0.0,222.0,88.0,158.0,109.0,64.0,73.0,0.0,1509.0,94.0,553.0,126.0,95.0,160.0,456.0,102.0,680.0,5.0,281.0,0.0,3.0,268.0,241.0,51.0,126.0,125.0,72.0,24.0,84.0,60.0,142.0,9.0,29.0,42.0,20.0,123.0,1.0,222.0,52.0,1.0,490.0,2.0,17.0,141.0,471.0,85.0,3.0,0.0,6.0,329.0,74.0,105.0,0.0,147.0,,181.0,2.0,148.0,3.0,48.0,5.0,0.0,0.0,1.0,206.0,154.0,0.0,49.0,1.0
fbmanager.csv,104.0,72.0,92.0,213.0,284.0,135.0,91.0,135.0,73.0,338.0,26.0,6.0,20.0,419.0,3.0,71.0,0.0,1.0,621.0,9.0,199.0,105.0,135.0,875.0,499.0,9.0,0.0,297.0,601.0,69.0,142.0,0.0,108.0,204.0,1.0,62.0,604.0,1.0,24.0,4.0,18.0,282.0,22.0,2.0,139.0,1.0,1.0,12.0,21.0,62.0,7.0,45.0,33.0,3.0,48.0,0.0,56.0,31.0,112.0,1.0,85.0,1261.0,23.0,3.0,51.0,72.0,65.0,8.0,355.0,111.0,0.0,142.0,127.0,24.0,2.0,18.0,2958.0,7.0,1.0,272.0,1.0,150.0,,32.0,262.0,6.0,72.0,18.0,150.0,15.0,21.0,1.0,7.0,88.0,158.0,109.0,64.0,70.0,2.0,1509.0,94.0,553.0,126.0,95.0,141.0,456.0,102.0,680.0,2.0,281.0,5.0,9.0,268.0,241.0,51.0,52.0,125.0,1.0,169.0,84.0,3.0,142.0,7.0,29.0,6.0,32.0,123.0,1.0,222.0,52.0,42.0,490.0,2.0,59.0,141.0,471.0,85.0,12.0,5.0,108.0,329.0,74.0,105.0,2.0,147.0,42.0,181.0,33.0,4.0,4.0,2.0,23.0,0.0,2.0,5.0,206.0,154.0,5.0,49.0,12.0
firebird.csv,0.0,6.0,7.0,1.0,34.0,0.0,1.0,24.0,11.0,44.0,24.0,0.0,1.0,5.0,3.0,8.0,0.0,0.0,1.0,5.0,1.0,0.0,14.0,875.0,0.0,1.0,0.0,2.0,12.0,46.0,3.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0,7.0,68.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,2958.0,0.0,0.0,4.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,3.0,112.0,5.0,21.0,0.0,0.0,9.0,20.0,2.0,2.0,8.0,0.0,1509.0,0.0,1.0,2.0,5.0,130.0,0.0,1.0,0.0,0.0,20.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,29.0,6.0,20.0,4.0,1.0,0.0,2.0,1.0,15.0,2.0,2.0,4.0,3.0,13.0,2.0,0.0,6.0,,1.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
