,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv,>=0.65
barracudamvc.csv,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.21,1,0,0,0,0,0.06,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.81,0,1,0,1,0,0,0,0,0,0,0.99,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,,0,0.04,0,0.47,0,0,0,0,0.35,0,0,1,1,0,0,0,0,0,0,0.52,0,0,0,0,0,0.54,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.05,1,0,0.94,0,1,0,0,0.68,0,1,0,0,0,0,0.88,1,1,0,0,0,1,0,0,0,1,0,0.3,0,1,1,1,1,0,0,1,0,0,32
beast-mcmc.csv,1,1,1,0.64,0,0.03,0.39,1,1,0.62,1,1,0.99,0,1,1,1,0.91,0.54,1,1,0,0,0,0.59,1,1,0.78,0.95,0.8,1,1,0.08,0.69,1,1,0.09,0.97,0.99,1,1,0.37,0.97,1,0.79,1,1,1,1,1,1,1,1,1,1,1,0,1,0.77,1,1,0.47,,1,0.67,0.96,0.92,1,0,0.46,1,1,0,1,1,0.95,0,1,1,1,1,0.54,1,0.81,0.62,0.98,1,1,1,0.75,1,0.98,1,0.86,0,0.93,0.9,0.93,1,0,0.87,0.73,0.71,0.52,1,0,0.39,0.07,0.98,0,1,1,0,,0.55,1,1,0.89,1,0,1,0.38,1,1,1,1,0.14,1,0.51,0.53,1,1,1,0.88,0.84,0,0.19,1,1,1,0,0.65,0.81,1,0.88,1,0.87,1,0.79,1,1,1,1,1,1,0.51,0.91,1,0,1,117
benojt.csv,1,1,1,1,0.96,0.95,1,1,1,1,1,1,1,1,1,1,1,0.99,1,0.97,1,0.95,1,0,1,0.98,1,1,1,1,1,1,1,1,0.93,1,1,1,1,1,1,1,1,1,1,1,0.98,0.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,0.98,1,1,1,1,1,0.98,1,1,,1,0,0.97,1,0.97,1,1,1,1,0.99,1,1,1,0.64,1,0.88,1,1,1,0.88,1,1,1,1,0,1,1,1,1,1,0.84,1,0.93,1,1,0.98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.94,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.91,1,1,0.94,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,154
blogentis.csv,1,1,0.58,1,1,1,1,1,1,1,0.27,0.78,1,1,0.05,1,0.7,0.95,1,0.91,0.96,1,1,1,1,0.36,0.31,1,1,1,0.79,0.73,1,1,0.07,1,1,1,1,1,0.09,1,1,0,1,1,0.1,0.98,0,1,0.64,0.08,1,0.13,0.46,0.19,1,1,1,0.23,1,1,0.93,0.69,1,0.92,1,0.88,1,1,0.98,0.98,1,0.39,0.22,1,1,0.97,0.32,0.97,0.71,1,0.44,1,1,0.98,1,0.48,0.82,1,0,0.2,1,1,1,1,1,1,0.6,1,1,1,1,1,0.83,1,1,1,0.76,1,0.04,0.05,1,1,1,0.95,1,1,0.91,1,0.8,1,0.14,0,1,0.06,1,0,1,1,0.68,1,0,0.94,1,1,1,,0.03,1,1,1,1,0.04,1,0.79,1,0.1,1,0.39,1,0.27,1,0.13,0,1,1,0,1,0.85,120
brlcad.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bscwweasel.csv,0,0,0.08,0,0,0,0,0.02,0,0,0.91,0.05,0.01,0,0.79,0,0.8,0,0,0.06,0.01,0,0,0,0,0.55,1,0,0,0,0,0.55,0,0,0.9,0,0,0,0.01,0.03,0.91,0,0,0.64,0,0,0.82,0.02,0.92,0,0.4,0.15,0.08,0.94,0.12,0.86,0,0,0,0.19,0,0,0.9,0.81,0,0.15,0,0.15,0,0,0.04,0.02,0,0.41,0.08,0,0,0.26,0.83,0.03,0.33,0,0.68,0,0,0.11,0,0.13,0.18,0,0.67,0.96,0.03,0,0,0,0,0,0.76,0,0,0,0,0,1,0,0,0,0.31,0,0.7,0.55,0,0,0,,0,0.07,0.09,0,0,0,0.76,1,0.08,0.38,0,1,0,0,0.35,0,0.89,0.25,0,0,0,0.71,0.5,1,0,0,0,0.53,0,0.32,0,0.55,0,0.52,0.5,0.61,0.69,0.47,0.4,0,0,0.77,0,0.42,27
capcode.csv,1,0,0.08,0,0,0,0,0,0,0,1,0.28,0.09,0,0.81,0.6,0.2,0.12,0,0.23,0.02,0,0,0,0,0.9,0.83,0,0,0,0.5,0.58,0,0,0.89,1,0,0.2,0.05,0.21,0.73,0,0,0.6,0,0.55,0.87,0.07,0.77,0.03,0.4,0.73,0.14,0.88,0.37,0.95,0,0.19,0,0.19,0.05,0,0.8,0.69,0,0.35,0,0.27,0,0,0,0.12,0,0.86,0.4,0.28,0,0.13,0.89,0.48,0.38,0,0.41,0.19,0,0.17,0.26,0.57,0.09,0,1,0.92,0.58,0,0,0.3,0.38,0.07,0.56,0,0.24,0,0,0,0.75,0,0,0,0.39,0,0.66,0.7,0,0,0,0.5,0.14,0.63,0.55,0,0.36,0,0.29,1,0.15,0.94,0,0.97,0,0,0.56,0,0.74,0.31,0,0,0,0.75,0.57,1,0,0,0.1,0.8,0,0.53,0,0.45,0.24,0.57,,0.55,0.46,0.27,0.5,0,0.04,0.91,0,0.31,30
codeblocks.csv,1,1,1,1,1,1,1,1,1,1,1,1,0.99,1,1,0.8,1,1,1,1,1,1,1,1,1,1,0.74,1,1,1,1,1,1,1,1,1,1,1,1,1,0.91,1,1,1,0.99,0.82,1,1,1,1,1,1,1,1,0.96,0.9,1,0.96,1,1,1,1,0.32,1,1,1,1,1,1,1,1,1,1,1,1,0.98,1,1,1,1,1,1,0.88,0.9,1,1,1,1,1,1,1,1,0.84,1,1,0.97,1,0.86,0.88,1,1,1,1,1,1,1,1,1,0.98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.91,1,1,0.88,1,1,1,1,1,1,1,1,1,1,0.98,1,0.98,0.95,0.99,1,1,1,0.92,1,1,1,,1,1,1,158
crisscross.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0.72,0,0,0.08,0,1,0,0,0,0,0.25,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,1,0,0,0,0,0.21,0,0,0,0,0,0,1,0,0,0,0.14,0,0,0,0.3,0,0,0,0.12,0,0,0.5,0,0,0.63,0,0,6
critterding.csv,1,0.5,0.08,0,0,0,0,0.73,0,0,0.91,0.47,0.04,0,0.83,0,0.7,0.32,0,0.46,0.02,0,0,0,0,0.67,1,0,0.05,0,0.21,0.88,0,0.02,0.83,1,0,0.83,0.28,0.17,1,0,0.16,0.8,0.01,0.36,0.66,0.12,0.69,0,0.64,0.38,0.37,0.9,0.42,0.33,0,0.41,0,0.73,0.12,0,0.99,0.88,0,0.19,0.08,0.97,0,0,0.3,0.1,0,0.45,0.27,0.34,0,0.55,0.48,0.11,0.54,0,0.85,0,0.02,0.26,0.09,0.35,0,0.25,0.64,0.88,0.08,0,0,0.07,0,0.14,0.72,0,0.05,0,0,0,1,0,0,0,0.45,0,0.58,1,0,0,0,0.65,0,0.39,0.64,0,0.42,0,0.43,0.8,0.08,0.75,0,1,0,0,,0,0.89,0.31,0.04,0,0,0.88,0.93,0,0,0,0,0.88,0,0.23,0,1,0.12,0.61,0.5,0.55,1,1,0.63,0,0,0.66,0,0.69,38
dvt.csv,1,1,1,0.55,0,0.02,0.34,0.89,0.05,0.01,1,0.93,0.93,0,1,1,0.5,0.5,0.32,0.94,0.55,0,0,0,0.08,0.93,1,0.4,0.27,0.4,1,1,0.03,0.25,0.94,1,0,0.4,0.83,0.97,1,0,0.59,1,0.4,1,0.97,0.8,1,1,1,1,1,1,1,1,0,1,0.59,1,0.88,0.3,0.7,0.88,0,0.92,0.38,0.97,0,0,0.52,1,0,1,0.99,0.98,0,0.94,1,0.99,1,0.03,1,0.96,0.29,0.93,1,1,0.45,1,1,0.96,0.98,0.79,0,0.89,0.97,0.86,0.96,0,1,0,0.11,0.12,1,0,0.06,0.01,1,0,0.96,1,0,0.06,0.18,0.85,0.86,0.96,1,0,0.98,,1,1,1,1,0.04,1,0.35,0.18,1,1,1,1,0.06,0,0.02,0.96,1,1,0,0.09,0.81,0.96,0.99,1,1,1,0.58,1,1,1,1,1,1,0.08,0.96,1,0,0.96,97
dynalloy.csv,1,0,0.75,0,0,0,0,0.09,0,0,1,0.53,0.37,0,1,0.8,0.7,0.12,0,0.49,0.41,0,0,0,0,0.98,1,0,0,0,0.43,0.82,0,0,1,1,0,0,0.26,0.66,1,0,0.06,1,0,1,0.95,0.2,1,0,1,1,0.39,1,0.97,1,0,0.11,0,1,0.15,0,0.69,0.94,0,0.77,0,1,0,0,0.14,,0,1,0.88,0.28,0,0.61,1,0.77,1,0,1,0.69,0,0.87,0.35,1,0.73,0.25,1,1,0.97,0,0,0.24,0.76,0.36,1,0,0.17,0,0,0,1,0,0,0,0.86,0,1,1,0,0,0,0.85,0.71,0.59,0.73,0,0.58,0,0.86,1,1,1,0,1,0,0,0.85,0,1,0.69,0,0,0,1,0.97,1,0,0,0,1,0.03,1,0.02,1,0.04,0.91,1,1,1,0.93,0.97,0,0,1,0,1,71
elmo.csv,0,0,0,0,0,0,0,0,0,0,0.09,0.05,0.03,0,0.02,,0,0.01,0,0.11,0,0,0,0,0,0.07,0.1,0,0,0,0.07,0,0,0,0.02,0,0,0.03,0,0,0,0,0.03,0.12,0,0,0.08,0,0.69,0,0.08,0.35,0,0.07,0.01,0,0,0,0,0,0,0,0.13,0,0,0,0,0.06,0,0,0,0,0,0.07,0.1,0,0,0,0.01,0.01,0,0,0,0,0,0.09,0,0.04,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0.04,0,0,0,0.02,0,0.1,0.15,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.25,0,0.37,0,0,0.03,0,0,0,0,0,0,0.04,0.1,0,0,0,0,0.1,0,0,0,0.15,0,0.09,0,0.18,0,0.07,0.07,0,0.01,0.23,0,0.04,1
emftriple.csv,0,0,0.33,0,0,0,0,0.2,0.05,0,0.82,0.47,0.25,0,0.83,0.6,0.5,0.1,0.01,0.43,0.53,0,0,0,0,0.64,0.93,0,0,0,0.57,0.18,0,0,0.97,1,0,0.1,0.06,0.24,0.73,0,0.12,0.8,0.04,0.82,0.79,0.07,1,0,0.6,0.88,0.29,0.88,0.65,0.71,0,0.04,0,0.35,0.08,0,0.94,0.62,0,0.15,0,0.42,0,0,0.07,0.33,0,0.98,0.7,0.19,0,0.55,0.69,0.39,0.79,0,0.79,0.18,0,0.3,0.16,0.57,,0.38,0.36,0.76,0.79,0.14,0,0.23,0.28,0.36,0.84,0,0.06,0,0,0,0.88,0,0,0,0.51,0,0.92,0.6,0,0,0,0.6,0.43,0.26,0.18,0,0.44,0,0.43,0.6,0.54,0.94,0,1,0,0,0.82,0,0.89,0.5,0,0,0,0.62,0.97,1,0,0,0,0.84,0.03,0.85,0,1,0,0.78,0.17,0.67,1,0.8,0.93,0,0.03,0.94,0,0.65,41
empyrean.csv,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0.18,0,0,1,0,0,0.31,0,1,0,0,0.31,0,,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.61,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.19,0,1,0,0,0,0,0.63,0,0,0,0,0,0.27,1,0,0,0,0.51,0,0,0,0.95,0,0,0,0.39,0,0.13,0.83,0,0,0.91,0,0,10
