,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv,>=0.65
barracudamvc.csv,0.03,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0.47,0.79,0,0,0,0,1,0,0,0.98,0,0,0,0,0,0.16,0,0,0.37,0,0,0.69,0,0.23,0,0,0.26,0,0.64,0,0.17,0,0,0,0,0,0,1,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,,0,0.03,0,0.42,0,0,0,0,0.09,0,0,0.47,0.89,0,0,0,0,0,0,0.52,0,0,0,0,0,0.14,0,0,0,0,0,0.78,0.22,0,0,0,0,0,0,0,0,0,0,0.25,0.07,0,0.2,0,0.31,0,0,0.46,0,0.38,0,0,0,0,0.28,0.53,0.01,0,0,0,0.84,0,0,0,0.29,0,0.39,0,0.33,0.24,0.27,0.55,0,0,0.62,0,0,9
beast-mcmc.csv,0.01,0.03,0.13,0.45,0,1,0.39,0.12,0.28,0.51,0.18,0.53,0.49,0,0.78,0.07,0.33,0.97,0.75,0.4,0.49,0,0,0,0.15,0.51,0.79,0.48,0.05,0.06,0.1,0.62,0.5,0.37,0.98,0.01,0.67,0.45,0.39,0.19,0.16,0.28,0.62,0.37,1,0.18,0.69,0.62,0.23,0.63,0.35,0.29,0.56,0.64,0.72,0.17,0,0.37,0.27,0.52,0.48,0.1,,0.1,0.48,0.4,0.4,0.62,0,0.8,0.67,0.36,0,0.23,0.97,0.53,0,0.3,0.84,0.26,0.23,0.3,0.53,0.85,0.73,0.73,0.63,0.14,0.1,0.12,0.47,0.89,0.83,0.15,0,0.69,0.46,0.2,0.36,0,0.9,0.12,0.57,0.41,0.13,0,0.36,0.91,0.83,0,0.78,0.22,0,,0.71,0.12,0.06,0.65,0.07,0,0.83,0.33,0.32,0.07,0.23,0.2,1,0.31,0.74,0.29,0.45,0,0.38,0.21,0.42,0,0.8,0.26,0.53,0.01,0,0.64,0.32,0.84,0.72,0.28,0.22,0.29,0.56,0.45,0.15,0.33,0.24,0.27,0.55,0.84,0.77,0.62,0,0.31,34
benojt.csv,0.01,0.03,0.13,0.4,0.41,0.45,0.45,0.12,0.27,0.3,0.18,0.53,0.48,0.14,0.78,0.07,0.33,0.98,0.75,0.4,0.49,0.82,0.27,0,0.08,0.51,0.79,0.38,0.04,0.07,0.1,0.62,0.36,0.29,0.98,0.01,0.36,0.46,0.39,0.19,0.16,0.13,0.62,0.37,0.99,0.17,0.69,0.61,0.23,0.62,0.36,0.3,0.56,0.64,0.72,0.17,0.11,0.36,0.18,0.52,0.47,0.09,,0.1,0.46,0.39,0.41,0.62,0.01,0.46,0.67,0.37,0.16,0.23,,0.52,0,0.29,0.84,0.27,0.23,0.25,0.52,0.77,0.47,0.73,0.62,0.14,0.06,0.13,0.44,0.89,0.83,0.16,0.1,0.65,0.45,0.19,0.36,0,0.87,0.06,0.44,0.26,0.13,0.49,0.3,0.85,0.82,0.06,0.78,0.22,0.66,0.28,0.42,0.13,0.06,0.63,0.07,0.74,0.82,0.29,0.32,0.08,0.23,0.2,0.64,0.31,0.66,0.32,0.45,0,0.38,0.22,0.36,0.69,0.5,0.26,0.53,0.01,0.53,0.57,0.29,0.83,0.67,0.28,0.25,0.29,0.48,0.46,0.14,0.35,0.24,0.27,0.55,0.65,0.75,0.64,0.6,0.31,29
blogentis.csv,0.08,0.03,0.09,0.4,0.4,0.45,0.45,0.12,0.26,0.3,0.11,0.51,0.48,0.13,0.67,0.07,0.27,0.97,0.75,0.41,0.48,0.82,0.27,0.41,0.08,0.52,0.65,0.38,0.04,0.07,0.09,0.62,0.36,0.29,1,0.03,0.36,0.46,0.39,0.19,0.04,0.13,0.6,0,0.99,0.17,0.75,0.58,0,0.62,0.34,0.4,0.56,0.69,0.64,0.1,0.11,0.36,0.18,0.33,0.47,0.09,1,0.14,0.46,0.41,0.39,0.6,0.01,0.46,0.67,0.37,0.16,0.21,1,0.52,0.12,0.31,0.83,0.28,0.2,0.25,0.37,0.77,0.48,0.73,0.62,0.1,0.06,0.13,0,1,0.83,0.16,0.1,0.65,0.45,0.19,0.35,0.25,0.87,0.06,0.44,0.26,0.11,0.47,0.3,0.85,0.77,0.06,1,1,0.66,0.27,0.42,0.12,0.06,0.63,0.07,0.74,0.8,0.29,0.16,0,0.23,0.12,0.64,0,0.66,0.32,0.45,0,0,0.23,0.35,0.69,0.5,,0.25,0.03,0.52,0.57,0.29,1,0.67,0.26,0.25,0.33,0.48,0.64,0.15,0.56,0.24,0.29,0,0.65,0.75,0,0.6,0.35,32
brlcad.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bscwweasel.csv,0,0,0.1,0,0,0,0,1,0,0,0.24,0.43,1,0,0.79,0,0.35,0,0,0.33,1,0,0,0,0,0.57,0.79,0,0,0,0,0.86,0,0,0.98,0,0,0,0.5,0.07,0.18,0,0,0.38,0,0,0.76,1,0.21,0,0.38,0.2,1,0.63,0.6,0.17,0,0,0,0.56,0,0,1,0.2,0,0.7,0,0.56,0,0,1,1,0,0.39,1,0,0,0.57,0.82,0.5,0.2,0,0.47,0,0,1,0,0.12,0.5,0,0.39,0.89,0.42,0,0,0,0,0,0.35,0,0,0,0,0,0.13,0,0,0,0.62,0,0.9,0.22,0,0,0,,0,1,0.25,0,0,0,0.46,0.14,0.12,0.18,0,0.31,0,0,0.46,0,0.35,0.57,0,0,0,0.38,0.44,0.01,0,0,0,0.75,0,0.29,0,0.29,0,0.57,0.24,0.37,0.5,0.3,0.41,0,0,0.75,0,0.24,22
capcode.csv,0.02,0,0.04,0,0,0,0,0,0,0,0.19,0.65,0.27,0,0.79,0.05,0.24,1,0,0.3,0.67,0,0,0,0,0.5,0.76,0,0,0,0.1,0.76,0,0,0.98,0.01,0,0.5,0.29,0.09,0.14,0,0,0.33,0,0.15,0.77,0.6,0.29,1,0.3,0.26,0.54,0.64,0.72,0.17,0,0.26,0,0.56,0.25,0,1,0.09,0,0.45,0,0.43,0,0,0,0.5,0,0.26,0.97,0.3,0,0.19,0.85,0.37,0.17,0,0.44,0.59,0,0.67,0.42,0.11,0.03,0,0.49,0.88,0.84,0,0,0.5,0.37,0.08,0.42,0,0.8,0,0,0,0.11,0,0,0,0.63,0,0.72,0.19,0,0,0,0.16,0.04,0.72,0.11,0,0.86,0,0.3,0.09,0.08,0.22,0,0.31,0,0,0.46,0,0.35,0.23,0,0,0,0.25,0.41,0.01,0,0,0.38,0.85,0,0.28,0,0.18,0.52,0.43,,0.24,0.15,0.17,0.47,0,1,0.64,0,0.22,22
codeblocks.csv,0.01,0.03,0.14,0.4,0.4,0.45,0.45,0.12,0.26,0.3,0.19,0.53,0.49,0.13,0.78,0.08,0.33,0.98,0.75,0.4,0.49,0.82,0.27,0.41,0.08,0.51,0.91,0.38,0.04,0.07,0.1,0.62,0.36,0.29,0.98,0.01,0.36,0.46,0.39,0.19,0.18,0.13,0.6,0.37,0.99,0.18,0.69,0.59,0.26,0.62,0.36,0.3,0.56,0.64,0.71,0.18,0.11,0.36,0.18,0.52,0.47,0.09,1,0.1,0.46,0.39,0.39,0.62,0.01,0.46,0.67,0.36,0.16,0.23,0.97,0.53,0.12,0.3,0.84,0.26,0.24,0.25,0.55,0.82,0.48,0.73,0.63,0.14,0.07,0.13,0.47,0.89,0.82,0.16,0.1,0.64,0.45,0.17,0.35,0.25,0.87,0.06,0.44,0.26,0.13,0.47,0.31,0.85,0.83,0.06,0.78,0.22,0.66,0.27,0.42,0.12,0.06,0.63,0.06,0.74,0.82,0.29,0.32,0.07,0.24,0.2,0.64,0.31,0.67,0.32,0.46,0,0.38,0.21,0.35,0.69,0.5,0.26,0.53,0.01,0.52,0.57,0.29,0.84,0.67,0.28,0.25,0.28,0.48,0.46,0.14,0.33,0.23,0.28,0.61,0.65,,0.62,0.6,0.31,29
crisscross.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.36,0,0,0.83,0,0.23,0,0,0,0,0.77,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.31,0,0,0,0,0.31,0,0,0,0,0,0,0.01,0,0,0,0.7,0,0,0,0.46,0,0,0,0.57,0,0,0.56,0,0,0.71,0,0,10
critterding.csv,0.02,0.03,0.06,0,0,0,0,0.14,0,0,0.2,0.58,0.5,0,0.74,0,0.39,0.96,0,0.64,0.5,0,0,0,0,0.52,0.79,0,0.2,0,0.06,0.81,0,1,0.98,0.03,0,0.5,0.62,0.17,0.19,0,1,0.36,1,0.33,0.77,0.71,0.19,0,0.37,0.42,0.64,0.65,0.66,0.16,0,0.41,0,0.48,0.71,0,1,0.19,0,0.36,1,0.62,0,0,0.85,0.19,0,0.3,1,0.56,0,0.49,0.81,0.22,0.27,0,0.52,0,1,0.8,0.88,0.14,0,0.5,0.38,0.9,0.94,0,0,1,0,0.29,0.36,0,1,0,0,0,0.13,0,0,0,0.88,0,0.81,0.22,0,0,0,0.19,0,0.72,0.1,0,0.75,0,0.5,0.08,0.14,0.18,0,0.32,0,0,,0,0.41,0.33,1,0,0,0.34,0.52,0,0,0,0,0.85,0,0.21,0,0.3,0.64,0.54,0.18,0.51,0.24,0.29,0.5,0,0,0.61,0,0.31,31
dvt.csv,0.01,0.03,0.13,0.48,0,0.33,0.44,0.13,0.05,0.2,0.18,0.57,0.47,0,0.78,0.07,0.25,0.98,0.81,0.42,0.64,0,0,0,0.38,0.49,0.79,0.39,0.02,0.05,0.1,0.65,0.5,0.28,0.98,0.01,0,0.38,0.43,0.18,0.16,0,0.54,0.37,0.98,0.18,0.69,0.59,0.23,0.64,0.36,0.3,0.57,0.64,0.72,0.17,0,0.36,0.24,0.53,0.45,0.09,1,0.09,0,0.39,0.36,0.62,0,0,0.88,0.37,0,0.23,0.97,0.53,0,0.29,0.84,0.26,0.25,0.08,0.53,0.78,0.59,0.73,0.64,0.15,0.06,0.15,0.49,0.89,0.83,0.15,0,0.68,0.44,0.17,0.35,0,0.89,0,0.67,0.23,0.13,0,0.22,1,0.82,0,0.77,0.22,0,0.44,0.4,0.12,0.05,0.63,0.07,0,0.82,,0.32,0.08,0.23,0.21,0.43,0.31,0.72,0.25,0.45,0,0.38,0.22,0.6,0,1,0.28,0.53,0.01,0,0.8,0.29,0.83,0.67,0.28,0.25,0.29,0.55,0.46,0.15,0.35,0.24,0.27,0.55,0.69,0.77,0.64,0,0.3,31
