,openwbem.csv,nova.csv,crisscross.csv,mb-unit.csv,mvdsv.csv,ivataopenportal.csv,iaml.csv,cubefs.csv,elynx.csv,xcmetadataservicestoolkit.csv,olex2.csv,net-snmp.csv,powerfolder-.csv,hatari.csv,opde.csv,ltp.csv,chipster.csv,cataclysmos.csv,fontforge.csv,qlc.csv,tcl.csv,oppna-program-hsatools.csv,mia.csv,jaolt.csv,glas.csv,hannosset.csv,jcl.csv,gmerlin.csv,quantlib.csv,graphmak.csv,rectracker.csv,pdfedit.csv,wgs-assembler.csv,nh3d.csv,jvcl.csv,sarasvati.csv,blogentis.csv,m-m-m.csv,scen-connect.csv,jaxen.csv,emulemorph.csv,motu.csv,zabbix.csv,jfreechart.csv,gisgraphy.csv,sabbu.csv,vxl.csv,jicarilla.csv,ossim.csv,zact.csv,optalgtoolkit.csv,projectts.csv,abbot.csv,oscarmcmaster.csv,ontomorphtab.csv,linuxsh.csv,konversation.csv,xuggle.csv,moviesandbox.csv,firebreath.csv,scite-ru.csv,co-ode-owl-plugins.csv,opengs.csv,tokratan.csv,vrjuggler.csv,gretl.csv,alleg.csv,jasperreports.csv,frogatto.csv,bwapi.csv,wxcode.csv,arm-webradio.csv,campsoft.csv,sevenupdate.csv,extprosys.csv,cleartk.csv,opennms.csv,intact.csv,rohxel.csv,japano.csv,encog-cs.csv,lockss.csv,officefloor.csv,roolo.csv,ofbiz.csv,ibatisdb.csv,web-cat.csv,jmol.csv,papertoolkit.csv,n2cms.csv,maidsafe-dht.csv,nug.csv,nassp.csv,oorexx.csv,flylinkdc.csv,vdsf.csv,nuttx.csv,dvt.csv,ldview.csv,fw4spl.csv,ctrlr.csv,ipfire-wall.csv,uclmda.csv,codepurge.csv,free-evolution.csv,xcf.csv,fulguro.csv,lazarus-ccr.csv,migen.csv,mvnforum.csv,plplot.csv,lcfizvtop.csv,buddata-ebxml-registry.csv,barracudamvc.csv,openintents.csv,arsenal-1.csv,alembik.csv,mumble.csv,ontopia.csv,irplus.csv,lite.csv,mevenide.csv,tweetsharp.csv,ta3d.csv,silvertree.csv,freewrl.csv,jrdf.csv,umber.csv,wpdev.csv,orc.csv,ivatamasks.csv,vienna-add-in.csv,plato.csv,rodin-b-sharp.csv,gwanted.csv,java-gnome.csv,tycho.csv,unicase.csv,xbrlapi.csv,codeblocks.csv,utgb.csv,red5.csv,bulmages.csv,proftp.csv,grisbi.csv,t-2.csv,libmesh.csv,tcvp.csv,tart.csv,panda3d.csv,super-tux.csv,soar.csv,qmmp.csv,mesa3d.csv,skia.csv,tencompetence.csv,pclasses.csv,tzod.csv,psrchive.csv,liferea.csv,atlc.csv,theresa.csv,pfaedit.csv,opensim4opencog.csv,thrust.csv,yaprm.csv,tktoolkit.csv,miranda-icq.csv,aten.csv,adobe-source.csv,ipfilter.csv,trinitycore.csv,zemljanka.csv,rockbox.csv,x4x.csv,xharbour.csv,megasquirtavr.csv,atomsite.csv,hazelcast.csv,emisview.csv,trackit.csv,betoffice.csv,jitterbit.csv,wxlua.csv,bnetd.csv,jppf-project.csv,bionote.csv,kolmafia.csv,findbugs.csv,qedo.csv,l2j.csv,jruby.csv,stajistics.csv,elvishrayrenderer.csv,plearn.csv,re2c.csv,aubit4gl.csv,moving-pictures.csv,xfce.csv,rebecca-aiml.csv,glelite.csv,gtad.csv,kaffeine.csv,taokgame.csv,htmlunit.csv,jsr308-langtools.csv,continuum-ide.csv,anaxagora.csv,stemkit.csv,carabiner.csv
gretl.csv,0.0,10.0,4.0,0.0,6.0,1.0,1.0,0.0,59.0,0.0,3.0,0.0,4.0,1.0,1.0,2.0,9.0,20.0,3.0,5.0,3.0,2.0,2.0,2.0,5.0,14.0,7.0,4.0,3.0,6.0,0.0,2.0,3.0,201.0,4.0,16.0,9.0,0.0,61.0,19.0,2.0,11.0,0.0,103.0,1.0,4.0,0.0,2.0,71.0,11.0,0.0,0.0,0.0,5.0,0.0,7.0,15.0,57.0,2.0,6.0,7.0,5.0,3.0,22.0,7.0,1.0,1.0,152.0,2.0,1.0,0.0,11.0,60.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,11.0,0.0,147.0,0.0,4.0,11.0,1.0,0.0,14.0,5.0,1.0,0.0,8.0,2.0,3.0,5.0,0.0,2.0,0.0,33.0,0.0,7.0,1.0,24.0,7.0,6.0,0.0,5.0,3.0,2.0,8.0,1.0,0.0,0.0,1.0,8.0,1.0,12.0,0.0,0.0,7.0,4.0,0.0,3.0,6.0,0.0,11.0,28.0,0.0,44.0,1.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,33.0,0.0,16.0,5.0,5.0,0.0,0.0,6.0,9.0,3.0,0.0,13.0,6.0,24.0,11.0,0.0,11.0,5.0,26.0,1.0,1.0,1.0,3.0,0.0,5.0,0.0,13.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0,12.0,1.0,1.0,2.0,1.0,1.0,0.0,14.0,0.0,0.0,9.0,2.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,72.0,0.0,9.0,5.0,3.0,10.0,5.0,3.0,6.0
grisbi.csv,0.0,9.0,16.0,0.0,15.0,0.0,0.0,0.0,9.0,1.0,3.0,7.0,6.0,0.0,0.0,1.0,12.0,44.0,1.0,23.0,0.0,2.0,8.0,1.0,6.0,19.0,7.0,13.0,5.0,5.0,0.0,7.0,6.0,0.0,10.0,17.0,14.0,0.0,59.0,61.0,34.0,12.0,0.0,103.0,1.0,7.0,1.0,5.0,33.0,9.0,0.0,1.0,1.0,9.0,1.0,0.0,22.0,90.0,2.0,3.0,4.0,10.0,2.0,17.0,14.0,0.0,0.0,404.0,10.0,1.0,2.0,2.0,79.0,0.0,2.0,1.0,1.0,10.0,0.0,0.0,16.0,3.0,323.0,0.0,1.0,11.0,1.0,1.0,11.0,6.0,2.0,3.0,13.0,0.0,5.0,5.0,0.0,34.0,0.0,72.0,2.0,8.0,1.0,24.0,15.0,4.0,2.0,5.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,3.0,19.0,0.0,1.0,8.0,0.0,0.0,2.0,7.0,3.0,6.0,3.0,0.0,17.0,2.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,83.0,0.0,11.0,5.0,3.0,0.0,2.0,2.0,1.0,4.0,0.0,1.0,3.0,10.0,5.0,0.0,49.0,0.0,19.0,1.0,0.0,3.0,5.0,0.0,14.0,0.0,6.0,0.0,5.0,0.0,0.0,17.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,25.0,2.0,3.0,0.0,9.0,0.0,10.0,0.0,5.0,0.0,1.0,6.0,1.0,3.0,0.0,38.0,0.0,10.0,18.0,10.0,7.0,5.0,11.0,8.0
gtad.csv,0.0,2.0,5.0,0.0,6.0,2.0,0.0,0.0,59.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,9.0,1.0,0.0,1.0,0.0,13.0,0.0,0.0,19.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,14.0,1.0,10.0,6.0,0.0,23.0,0.0,11.0,0.0,0.0,103.0,1.0,0.0,0.0,69.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,7.0,74.0,0.0,1.0,20.0,0.0,0.0,2.0,1.0,9.0,0.0,3.0,0.0,0.0,102.0,0.0,0.0,2.0,2.0,10.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,44.0,0.0,4.0,3.0,9.0,4.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,66.0,0.0,2.0,2.0,0.0,12.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,91.0,3.0,0.0,1.0,1.0,10.0,0.0
gwanted.csv,0.0,1.0,1.0,0.0,7.0,0.0,0.0,1.0,59.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,19.0,5.0,5.0,1.0,0.0,60.0,0.0,0.0,24.0,1.0,4.0,2.0,3.0,2.0,0.0,0.0,355.0,3.0,18.0,3.0,0.0,61.0,38.0,27.0,2.0,1.0,103.0,3.0,0.0,0.0,1.0,9.0,8.0,0.0,3.0,0.0,4.0,1.0,65.0,4.0,3.0,1.0,1.0,1.0,6.0,2.0,20.0,11.0,0.0,0.0,51.0,0.0,0.0,9.0,1.0,43.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,8.0,19.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,14.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,17.0,7.0,4.0,0.0,4.0,4.0,3.0,1.0,2.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,62.0,0.0,1.0,0.0,2.0,0.0,6.0,0.0,0.0,8.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,6.0,1.0,0.0,11.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,91.0,6.0,0.0,0.0,9.0,17.0,14.0
hannosset.csv,3.0,11.0,12.0,0.0,8.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,6.0,0.0,0.0,2.0,12.0,23.0,1.0,20.0,0.0,0.0,10.0,0.0,1.0,7.0,8.0,8.0,7.0,4.0,0.0,4.0,1.0,355.0,3.0,14.0,10.0,0.0,61.0,86.0,1.0,8.0,7.0,103.0,5.0,1.0,2.0,2.0,281.0,13.0,0.0,1.0,0.0,6.0,1.0,2.0,1.0,30.0,0.0,9.0,3.0,1.0,9.0,6.0,74.0,1.0,1.0,93.0,2.0,0.0,23.0,0.0,104.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,23.0,0.0,5.0,22.0,1.0,1.0,62.0,1.0,8.0,1.0,5.0,0.0,11.0,17.0,0.0,3.0,2.0,24.0,0.0,0.0,0.0,10.0,1.0,4.0,4.0,1.0,3.0,5.0,1.0,58.0,0.0,0.0,7.0,2.0,4.0,11.0,0.0,7.0,5.0,7.0,1.0,3.0,2.0,1.0,10.0,7.0,0.0,6.0,1.0,0.0,0.0,1.0,18.0,0.0,62.0,0.0,0.0,4.0,1.0,0.0,3.0,66.0,0.0,9.0,71.0,82.0,93.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,12.0,1.0,2.0,9.0,0.0,13.0,4.0,10.0,0.0,1.0,2.0,3.0,0.0,21.0,1.0,11.0,0.0,50.0,0.0,0.0,2.0,0.0,0.0,75.0,2.0,0.0,39.0,0.0,73.0,0.0,59.0,3.0,3.0,0.0,5.0,0.0,7.0,2.0,6.0,0.0,2.0,58.0,1.0,41.0,0.0,29.0,2.0,91.0,20.0,49.0,55.0,6.0,14.0,7.0
hatari.csv,0.0,17.0,9.0,0.0,17.0,0.0,2.0,0.0,59.0,1.0,2.0,0.0,6.0,1.0,0.0,2.0,4.0,39.0,12.0,26.0,0.0,1.0,7.0,1.0,5.0,16.0,7.0,5.0,5.0,5.0,0.0,2.0,2.0,103.0,10.0,26.0,8.0,0.0,17.0,43.0,2.0,15.0,0.0,82.0,2.0,3.0,0.0,3.0,19.0,11.0,0.0,1.0,1.0,7.0,0.0,16.0,17.0,59.0,2.0,3.0,3.0,9.0,4.0,21.0,9.0,2.0,1.0,33.0,2.0,0.0,3.0,33.0,61.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,3.0,4.0,198.0,0.0,1.0,11.0,6.0,0.0,21.0,4.0,2.0,1.0,12.0,1.0,30.0,5.0,0.0,28.0,0.0,42.0,1.0,7.0,2.0,45.0,13.0,2.0,1.0,5.0,1.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,24.0,0.0,0.0,5.0,0.0,0.0,1.0,8.0,2.0,22.0,10.0,0.0,11.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,49.0,0.0,17.0,6.0,4.0,0.0,0.0,2.0,9.0,7.0,2.0,12.0,1.0,16.0,15.0,0.0,16.0,9.0,4.0,6.0,0.0,1.0,2.0,0.0,11.0,0.0,35.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,7.0,2.0,1.0,5.0,0.0,1.0,0.0,15.0,9.0,0.0,0.0,6.0,0.0,11.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,42.0,0.0,1.0,14.0,1.0,14.0,6.0,9.0,7.0
hazelcast.csv,1.0,1.0,2.0,0.0,30.0,0.0,0.0,0.0,59.0,0.0,2.0,0.0,14.0,0.0,0.0,1.0,1.0,28.0,7.0,14.0,3.0,0.0,9.0,0.0,1.0,4.0,7.0,3.0,3.0,2.0,0.0,1.0,0.0,355.0,10.0,6.0,1.0,0.0,23.0,47.0,3.0,2.0,0.0,46.0,0.0,1.0,6.0,5.0,48.0,0.0,7.0,0.0,0.0,2.0,1.0,3.0,25.0,21.0,2.0,2.0,4.0,5.0,2.0,2.0,2.0,0.0,0.0,132.0,2.0,1.0,28.0,4.0,42.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,89.0,0.0,4.0,3.0,3.0,0.0,10.0,2.0,5.0,6.0,4.0,1.0,1.0,32.0,0.0,5.0,0.0,7.0,2.0,4.0,1.0,10.0,2.0,2.0,7.0,5.0,1.0,2.0,2.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,5.0,2.0,17.0,0.0,39.0,3.0,1.0,0.0,0.0,14.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,36.0,3.0,5.0,13.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,15.0,5.0,0.0,18.0,2.0,10.0,2.0,0.0,2.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,12.0,0.0,0.0,8.0,0.0,3.0,0.0,13.0,1.0,1.0,3.0,2.0,0.0,6.0,0.0,3.0,1.0,1.0,1.0,0.0,6.0,0.0,26.0,0.0,18.0,2.0,0.0,7.0,11.0,0.0,0.0
htmlunit.csv,1.0,9.0,1.0,0.0,4.0,1.0,0.0,2.0,59.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,18.0,3.0,7.0,0.0,0.0,10.0,0.0,0.0,5.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,99.0,0.0,13.0,0.0,0.0,61.0,5.0,24.0,10.0,1.0,103.0,2.0,0.0,1.0,2.0,12.0,16.0,0.0,3.0,0.0,3.0,0.0,4.0,3.0,3.0,1.0,0.0,3.0,4.0,6.0,13.0,15.0,0.0,0.0,117.0,0.0,0.0,13.0,0.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,40.0,0.0,0.0,10.0,7.0,0.0,8.0,2.0,4.0,7.0,3.0,0.0,1.0,44.0,0.0,2.0,0.0,15.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,17.0,0.0,6.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,0.0,14.0,3.0,6.0,10.0,0.0,0.0,1.0,1.0,5.0,6.0,0.0,0.0,1.0,7.0,4.0,0.0,14.0,2.0,13.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,8.0,1.0,2.0,7.0,0.0,0.0,0.0,11.0,3.0,1.0,8.0,0.0,0.0,7.0,0.0,9.0,0.0,0.0,1.0,2.0,4.0,0.0,22.0,0.0,3.0,4.0,0.0,3.0,16.0,6.0,5.0
iaml.csv,8.0,9.0,15.0,0.0,11.0,2.0,1.0,1.0,59.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,52.0,5.0,16.0,3.0,0.0,73.0,0.0,1.0,5.0,7.0,3.0,0.0,5.0,0.0,0.0,12.0,83.0,10.0,17.0,2.0,0.0,26.0,11.0,13.0,4.0,0.0,42.0,0.0,1.0,5.0,69.0,39.0,10.0,1.0,0.0,0.0,2.0,2.0,14.0,18.0,29.0,0.0,4.0,0.0,4.0,0.0,15.0,1.0,0.0,1.0,155.0,9.0,0.0,31.0,0.0,104.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,18.0,41.0,2.0,0.0,11.0,1.0,0.0,10.0,4.0,11.0,1.0,6.0,0.0,6.0,82.0,0.0,10.0,3.0,23.0,4.0,3.0,1.0,9.0,2.0,2.0,11.0,5.0,5.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,3.0,6.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,30.0,0.0,27.0,5.0,5.0,0.0,3.0,6.0,14.0,4.0,0.0,2.0,1.0,19.0,5.0,2.0,15.0,3.0,9.0,63.0,0.0,10.0,7.0,0.0,5.0,4.0,3.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,5.0,0.0,0.0,2.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,15.0,1.0,5.0,0.0,0.0,0.0,72.0,0.0,5.0,7.0,4.0,4.0,2.0,14.0,6.0
ibatisdb.csv,1.0,14.0,12.0,0.0,7.0,2.0,1.0,0.0,59.0,0.0,8.0,13.0,9.0,2.0,3.0,0.0,4.0,52.0,4.0,8.0,0.0,0.0,11.0,3.0,1.0,16.0,14.0,4.0,0.0,4.0,2.0,2.0,3.0,355.0,9.0,16.0,2.0,0.0,3.0,0.0,30.0,4.0,1.0,103.0,5.0,0.0,1.0,1.0,12.0,125.0,1.0,0.0,0.0,0.0,1.0,19.0,18.0,19.0,2.0,10.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,32.0,1.0,0.0,12.0,29.0,104.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,10.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,13.0,5.0,3.0,0.0,11.0,109.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,1.0,1.0,5.0,1.0,15.0,0.0,1.0,4.0,50.0,7.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,28.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,66.0,5.0,5.0,12.0,0.0,2.0,0.0,12.0,1.0,0.0,20.0,2.0,0.0,13.0,4.0,3.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,22.0,0.0,14.0,0.0,0.0,0.0,5.0,0.0,3.0,11.0,2.0,3.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,6.0,1.0,0.0,1.0
intact.csv,9.0,0.0,37.0,3.0,17.0,2.0,0.0,1.0,59.0,1.0,1.0,7.0,2.0,0.0,0.0,0.0,8.0,52.0,0.0,10.0,0.0,0.0,22.0,0.0,3.0,9.0,3.0,0.0,2.0,6.0,1.0,2.0,6.0,0.0,24.0,31.0,4.0,0.0,7.0,9.0,52.0,1.0,4.0,103.0,0.0,2.0,1.0,0.0,21.0,6.0,2.0,0.0,0.0,2.0,2.0,1.0,16.0,51.0,0.0,3.0,0.0,1.0,0.0,8.0,14.0,1.0,0.0,219.0,2.0,1.0,12.0,1.0,104.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,285.0,2.0,1.0,17.0,0.0,1.0,6.0,0.0,5.0,0.0,6.0,0.0,7.0,0.0,0.0,5.0,1.0,55.0,5.0,3.0,0.0,9.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,7.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,5.0,3.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,1.0,12.0,24.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,8.0,4.0,15.0,1.0,0.0,38.0,0.0,13.0,0.0,2.0,18.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0,10.0,3.0,0.0,49.0,2.0,0.0,3.0,1.0,3.0,25.0,2.0,5.0,0.0,1.0,0.0,29.0,0.0,15.0,19.0,6.0,3.0,2.0,3.0,8.0
ipfilter.csv,0.0,12.0,17.0,0.0,57.0,0.0,0.0,0.0,13.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,5.0,50.0,12.0,7.0,0.0,0.0,8.0,1.0,4.0,21.0,7.0,5.0,14.0,5.0,0.0,9.0,6.0,0.0,7.0,21.0,8.0,0.0,61.0,58.0,3.0,14.0,1.0,73.0,1.0,5.0,1.0,5.0,41.0,23.0,0.0,1.0,0.0,6.0,1.0,4.0,20.0,98.0,1.0,3.0,9.0,16.0,7.0,13.0,13.0,2.0,1.0,169.0,2.0,1.0,3.0,3.0,33.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,14.0,5.0,223.0,0.0,2.0,13.0,0.0,0.0,17.0,5.0,8.0,0.0,22.0,1.0,5.0,5.0,0.0,21.0,0.0,56.0,2.0,7.0,2.0,18.0,11.0,3.0,1.0,5.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,8.0,23.0,0.0,0.0,5.0,0.0,0.0,3.0,8.0,3.0,7.0,9.0,0.0,3.0,2.0,1.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,87.0,0.0,82.0,15.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,4.0,3.0,6.0,0.0,40.0,10.0,4.0,1.0,0.0,2.0,3.0,0.0,14.0,0.0,14.0,0.0,12.0,0.0,0.0,14.0,7.0,0.0,7.0,2.0,0.0,5.0,0.0,1.0,0.0,10.0,4.0,0.0,0.0,5.0,0.0,11.0,0.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,51.0,0.0,2.0,27.0,8.0,13.0,5.0,8.0,8.0
ipfire-wall.csv,6.0,0.0,2.0,0.0,68.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,5.0,13.0,0.0,7.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,3.0,0.0,2.0,26.0,8.0,0.0,61.0,34.0,109.0,2.0,0.0,36.0,0.0,2.0,1.0,0.0,51.0,11.0,0.0,3.0,1.0,1.0,1.0,5.0,5.0,35.0,1.0,1.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,68.0,0.0,0.0,0.0,33.0,104.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,3.0,2.0,71.0,0.0,2.0,19.0,0.0,0.0,2.0,4.0,13.0,1.0,14.0,2.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,1.0,168.0,9.0,9.0,5.0,7.0,0.0,1.0,0.0,2.0,11.0,2.0,0.0,0.0,2.0,6.0,8.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,13.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,4.0,1.0,18.0,1.0,82.0,4.0,3.0,0.0,2.0,0.0,3.0,7.0,0.0,4.0,0.0,6.0,2.0,1.0,32.0,1.0,0.0,1.0,3.0,15.0,6.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,6.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,69.0,2.0,0.0,12.0,0.0,3.0,18.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,2.0,18.0,2.0,1.0,11.0,77.0,1.0
irplus.csv,3.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,59.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,7.0,3.0,0.0,0.0,34.0,0.0,3.0,3.0,9.0,7.0,0.0,5.0,0.0,6.0,4.0,71.0,2.0,15.0,0.0,2.0,6.0,14.0,19.0,5.0,0.0,24.0,13.0,0.0,1.0,3.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,8.0,2.0,0.0,3.0,1.0,0.0,6.0,3.0,2.0,0.0,1.0,97.0,0.0,0.0,4.0,1.0,21.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,9.0,37.0,9.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,12.0,0.0,1.0,3.0,29.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,12.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0,2.0,82.0,4.0,8.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,9.0,0.0,0.0,17.0,2.0,7.0,0.0,1.0,8.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,19.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0
