$LOC_BLANK,$BRANCH_COUNT,$LOC_CODE_AND_COMMENT,$LOC_COMMENTS,$CYCLOMATIC_COMPLEXITY,$DESIGN_COMPLEXITY,$ESSENTIAL_COMPLEXITY,$LOC_EXECUTABLE,$HALSTEAD_CONTENT,$HALSTEAD_DIFFICULTY,$HALSTEAD_EFFORT,$HALSTEAD_ERROR_EST,$HALSTEAD_LENGTH,$HALSTEAD_LEVEL,$HALSTEAD_PROG_TIME,$HALSTEAD_VOLUME,$NUM_OPERANDS,$NUM_OPERATORS,$NUM_UNIQUE_OPERANDS,$NUM_UNIQUE_OPERATORS,$LOC_TOTAL,$>Defective
23.0,13.0,10.0,17.0,7.0,1.0,5.0,23.0,27.4,28.12,21659.58,0.26,157.0,0.04,1203.31,770.38,43.0,114.0,13.0,17.0,33.0,F
23.0,13.0,10.0,17.0,7.0,1.0,5.0,23.0,17.45,27.22,12929.85,0.16,105.0,0.04,718.32,474.97,35.0,70.0,9.0,14.0,33.0,F
40.0,9.0,2.0,15.0,5.0,2.0,1.0,31.0,47.41,27.5,35852.6,0.43,231.0,0.04,1991.81,1303.73,70.0,161.0,28.0,22.0,33.0,F
23.0,9.0,3.0,20.0,5.0,2.0,1.0,24.0,43.1,15.2,9958.0,0.22,120.0,0.07,553.22,655.13,40.0,80.0,25.0,19.0,27.0,F
8.0,3.0,6.0,5.0,2.0,1.0,1.0,13.0,29.61,9.15,2480.95,0.09,57.0,0.11,137.83,271.03,17.0,40.0,13.0,14.0,19.0,F
19.0,3.0,2.0,0.0,2.0,2.0,1.0,33.0,64.01,11.65,8684.99,0.25,135.0,0.09,482.5,745.68,66.0,69.0,34.0,12.0,35.0,F
6.0,7.0,6.0,0.0,4.0,1.0,4.0,21.0,21.34,24.44,12748.97,0.17,98.0,0.04,708.28,521.54,40.0,58.0,18.0,22.0,27.0,F
134.0,60.0,63.0,31.0,41.0,23.0,6.0,177.0,101.81,54.82,305928.62,1.86,767.0,0.02,16996.03,5580.79,268.0,499.0,110.0,45.0,240.0,F
9.0,8.0,4.0,5.0,5.0,3.0,1.0,14.0,12.36,15.0,2781.99,0.06,41.0,0.07,154.56,185.47,16.0,25.0,8.0,15.0,18.0,F
164.0,110.0,37.0,191.0,70.0,46.0,27.0,361.0,157.03,97.73,1499684.32,5.12,1844.0,0.01,83315.8,15345.64,711.0,1133.0,251.0,69.0,398.0,F
27.0,24.0,3.0,48.0,13.0,10.0,7.0,76.0,60.5,32.21,62767.66,0.65,298.0,0.03,3487.09,1948.67,102.0,196.0,57.0,36.0,79.0,F
5.0,5.0,0.0,0.0,3.0,3.0,1.0,20.0,34.17,10.29,3620.93,0.12,71.0,0.1,201.16,351.75,25.0,46.0,17.0,14.0,20.0,F
7.0,9.0,4.0,5.0,5.0,3.0,3.0,27.0,24.71,21.86,11802.86,0.18,108.0,0.05,655.71,540.0,34.0,74.0,14.0,18.0,31.0,F
16.0,5.0,2.0,24.0,3.0,3.0,1.0,15.0,36.19,7.18,1867.89,0.09,52.0,0.14,103.77,260.0,21.0,31.0,19.0,13.0,17.0,F
15.0,7.0,3.0,8.0,4.0,4.0,1.0,13.0,26.75,11.03,3253.68,0.1,59.0,0.09,180.76,295.0,25.0,34.0,17.0,15.0,16.0,F
19.0,5.0,2.0,16.0,3.0,3.0,1.0,25.0,48.49,14.11,9649.29,0.23,120.0,0.07,536.07,684.05,49.0,71.0,33.0,19.0,27.0,F
19.0,7.0,5.0,10.0,4.0,4.0,4.0,22.0,28.43,13.42,5120.93,0.13,75.0,0.07,284.5,381.56,34.0,41.0,19.0,15.0,27.0,F
15.0,11.0,5.0,19.0,6.0,4.0,1.0,28.0,30.61,23.1,16332.07,0.24,128.0,0.04,907.34,707.02,55.0,73.0,25.0,21.0,33.0,F
13.0,3.0,3.0,18.0,2.0,2.0,1.0,18.0,25.62,24.42,15282.02,0.21,122.0,0.04,849.0,625.77,58.0,64.0,19.0,16.0,21.0,F
14.0,9.0,2.0,20.0,5.0,3.0,1.0,24.0,27.08,39.72,42716.37,0.36,197.0,0.03,2373.13,1075.51,87.0,110.0,23.0,21.0,26.0,F
12.0,9.0,2.0,12.0,5.0,5.0,1.0,38.0,54.44,19.25,20172.82,0.35,176.0,0.05,1120.71,1047.94,70.0,106.0,40.0,22.0,40.0,F
23.0,9.0,10.0,9.0,5.0,5.0,5.0,31.0,54.55,14.84,12009.6,0.27,140.0,0.07,667.2,809.39,61.0,79.0,37.0,18.0,41.0,F
155.0,71.0,14.0,170.0,37.0,26.0,21.0,196.0,127.7,71.54,653537.1,3.05,1177.0,0.01,36307.62,9135.35,454.0,723.0,165.0,52.0,210.0,T
42.0,11.0,5.0,44.0,6.0,6.0,1.0,32.0,53.31,12.89,8852.8,0.23,123.0,0.08,491.82,686.95,47.0,76.0,31.0,17.0,37.0,F
30.0,19.0,6.0,45.0,10.0,9.0,8.0,71.0,46.15,27.11,33930.43,0.42,211.0,0.04,1885.02,1251.39,73.0,138.0,35.0,26.0,77.0,T
9.0,3.0,0.0,7.0,2.0,2.0,1.0,15.0,27.05,14.25,5493.37,0.13,74.0,0.07,305.19,385.5,27.0,47.0,18.0,19.0,15.0,T
26.0,17.0,5.0,32.0,9.0,6.0,4.0,62.0,97.49,20.91,42621.97,0.68,314.0,0.05,2367.89,2038.44,115.0,199.0,66.0,24.0,67.0,F
40.0,11.0,3.0,47.0,6.0,5.0,1.0,41.0,61.64,16.96,17733.62,0.35,177.0,0.06,985.2,1045.52,63.0,114.0,39.0,21.0,44.0,F
7.0,7.0,0.0,8.0,4.0,1.0,1.0,25.0,31.67,15.0,7125.0,0.16,95.0,0.07,395.83,475.0,30.0,65.0,16.0,16.0,25.0,F
93.0,25.0,11.0,57.0,13.0,12.0,1.0,143.0,175.18,28.52,142535.33,1.67,695.0,0.04,7918.63,4996.93,290.0,405.0,122.0,24.0,154.0,T
9.0,5.0,2.0,2.0,3.0,3.0,1.0,17.0,36.74,14.57,7799.92,0.18,102.0,0.07,433.33,535.29,36.0,66.0,21.0,17.0,19.0,F
12.0,7.0,2.0,2.0,4.0,4.0,1.0,18.0,54.3,7.89,3382.91,0.14,80.0,0.13,187.94,428.6,34.0,46.0,28.0,13.0,20.0,F
31.0,11.0,7.0,30.0,6.0,5.0,1.0,33.0,53.63,18.46,18269.63,0.33,172.0,0.05,1014.98,989.84,68.0,104.0,35.0,19.0,40.0,T
62.0,7.0,7.0,46.0,4.0,4.0,1.0,92.0,234.02,26.64,166113.93,2.08,822.0,0.04,9228.55,6234.84,373.0,449.0,168.0,24.0,99.0,T
36.0,13.0,6.0,14.0,7.0,7.0,1.0,44.0,78.96,22.12,38620.28,0.58,269.0,0.05,2145.57,1746.31,115.0,154.0,65.0,25.0,50.0,T
39.0,13.0,4.0,28.0,7.0,7.0,1.0,48.0,124.44,13.9,24028.83,0.58,262.0,0.07,1334.93,1729.18,107.0,155.0,77.0,20.0,52.0,F
77.0,19.0,4.0,31.0,10.0,10.0,1.0,127.0,208.02,26.3,143936.36,1.82,753.0,0.04,7996.46,5471.89,259.0,494.0,128.0,26.0,131.0,F
55.0,7.0,0.0,23.0,4.0,4.0,1.0,21.0,51.3,7.64,2991.43,0.13,77.0,0.13,166.19,391.73,28.0,49.0,22.0,12.0,21.0,F
17.0,23.0,0.0,34.0,12.0,8.0,3.0,65.0,108.84,15.19,25107.55,0.55,263.0,0.07,1394.86,1653.06,109.0,154.0,61.0,17.0,65.0,F
12.0,3.0,1.0,8.0,2.0,2.0,1.0,32.0,68.36,18.78,24116.87,0.43,214.0,0.05,1339.83,1284.0,96.0,118.0,46.0,18.0,33.0,F
13.0,9.0,1.0,20.0,5.0,5.0,1.0,23.0,30.19,7.85,1858.26,0.08,51.0,0.13,103.24,236.84,17.0,34.0,13.0,12.0,24.0,F
3.0,3.0,1.0,6.0,2.0,1.0,1.0,8.0,10.63,3.75,149.49,0.01,12.0,0.27,8.3,39.86,5.0,7.0,4.0,6.0,9.0,F
22.0,19.0,1.0,1.0,11.0,9.0,10.0,63.0,40.21,43.24,75169.98,0.58,292.0,0.02,4176.1,1738.63,105.0,187.0,34.0,28.0,64.0,F
12.0,7.0,1.0,0.0,4.0,4.0,4.0,22.0,30.25,10.71,3467.15,0.11,66.0,0.09,192.62,323.85,28.0,38.0,17.0,13.0,23.0,F
15.0,13.0,1.0,1.0,7.0,6.0,1.0,36.0,34.37,26.52,24176.72,0.3,168.0,0.04,1343.15,911.61,67.0,101.0,24.0,19.0,37.0,F
5.0,3.0,1.0,2.0,2.0,2.0,1.0,23.0,56.67,6.13,2126.03,0.12,73.0,0.16,118.11,347.11,35.0,38.0,20.0,7.0,24.0,F
12.0,9.0,1.0,1.0,5.0,4.0,5.0,20.0,23.83,11.5,3151.22,0.09,57.0,0.09,175.07,274.02,23.0,34.0,14.0,14.0,21.0,F
9.0,7.0,4.0,0.0,4.0,4.0,4.0,17.0,26.81,10.4,2899.8,0.09,58.0,0.1,161.1,278.83,24.0,34.0,15.0,13.0,21.0,F
27.0,27.0,3.0,1.0,15.0,12.0,8.0,73.0,36.37,50.39,92350.98,0.61,299.0,0.02,5130.61,1832.66,113.0,186.0,37.0,33.0,76.0,F
7.0,3.0,4.0,1.0,2.0,2.0,1.0,6.0,16.39,3.5,200.76,0.02,16.0,0.29,11.15,57.36,5.0,11.0,5.0,7.0,10.0,F
10.0,7.0,5.0,1.0,4.0,3.0,1.0,17.0,31.11,12.06,4520.83,0.13,75.0,0.08,251.16,375.0,31.0,44.0,18.0,14.0,22.0,F
22.0,23.0,3.0,1.0,13.0,9.0,9.0,64.0,39.47,43.33,74124.42,0.57,283.0,0.02,4118.02,1710.56,104.0,179.0,36.0,30.0,67.0,F
3.0,7.0,0.0,0.0,4.0,2.0,4.0,20.0,13.47,16.0,3447.89,0.07,47.0,0.06,191.55,215.49,16.0,31.0,8.0,16.0,20.0,F
3.0,11.0,0.0,0.0,6.0,2.0,6.0,24.0,19.97,17.33,5999.58,0.12,72.0,0.06,333.31,346.13,26.0,46.0,12.0,16.0,24.0,F
3.0,11.0,0.0,0.0,6.0,2.0,6.0,24.0,19.97,17.33,5999.58,0.12,72.0,0.06,333.31,346.13,26.0,46.0,12.0,16.0,24.0,F
0.0,5.0,0.0,0.0,3.0,1.0,3.0,9.0,14.65,4.8,337.48,0.02,19.0,0.21,18.75,70.31,6.0,13.0,5.0,8.0,9.0,F
0.0,9.0,0.0,0.0,5.0,1.0,5.0,9.0,19.29,6.43,797.14,0.04,31.0,0.16,44.29,124.0,10.0,21.0,7.0,9.0,9.0,F
0.0,5.0,0.0,0.0,3.0,1.0,3.0,9.0,9.14,10.0,913.77,0.03,24.0,0.1,50.76,91.38,8.0,16.0,4.0,10.0,9.0,F
0.0,3.0,0.0,0.0,2.0,1.0,1.0,14.0,36.78,7.07,1838.97,0.09,56.0,0.14,102.16,260.06,18.0,38.0,14.0,11.0,14.0,F
39.0,9.0,9.0,14.0,5.0,5.0,1.0,60.0,97.85,22.12,47876.6,0.72,331.0,0.05,2659.81,2164.46,114.0,217.0,67.0,26.0,69.0,F
9.0,5.0,10.0,6.0,3.0,3.0,1.0,16.0,39.8,9.0,3223.83,0.12,73.0,0.11,179.1,358.2,27.0,46.0,18.0,12.0,26.0,F
4.0,3.0,0.0,4.0,2.0,2.0,1.0,12.0,23.34,6.11,871.59,0.05,33.0,0.16,48.42,142.62,10.0,23.0,9.0,11.0,12.0,F
3.0,3.0,0.0,0.0,2.0,1.0,1.0,13.0,18.1,9.63,1676.34,0.06,41.0,0.1,93.13,174.17,14.0,27.0,8.0,11.0,13.0,F
55.0,34.0,3.0,91.0,30.0,26.0,1.0,133.0,54.04,77.46,324260.81,1.4,605.0,0.01,18014.49,4185.91,220.0,385.0,71.0,50.0,136.0,T
5.0,3.0,0.0,13.0,2.0,2.0,1.0,16.0,21.16,9.1,1752.37,0.06,42.0,0.11,97.35,192.57,13.0,29.0,10.0,14.0,16.0,F
22.0,7.0,3.0,5.0,4.0,3.0,3.0,27.0,28.78,18.12,9456.28,0.17,95.0,0.06,525.35,521.73,29.0,66.0,20.0,25.0,30.0,F
19.0,9.0,3.0,15.0,5.0,4.0,4.0,31.0,35.02,17.25,10420.79,0.2,110.0,0.06,578.93,604.1,33.0,77.0,22.0,23.0,34.0,F
12.0,9.0,2.0,28.0,5.0,3.0,1.0,37.0,30.93,16.0,7919.03,0.16,93.0,0.06,439.95,494.94,32.0,61.0,20.0,20.0,39.0,F
5.0,7.0,0.0,6.0,4.0,2.0,3.0,26.0,38.77,13.2,6756.06,0.17,99.0,0.08,375.34,511.82,33.0,66.0,20.0,16.0,26.0,F
6.0,11.0,0.0,8.0,6.0,3.0,1.0,34.0,59.16,12.6,9398.15,0.25,135.0,0.08,522.12,745.68,43.0,92.0,29.0,17.0,34.0,F
21.0,13.0,2.0,30.0,7.0,5.0,1.0,31.0,26.31,23.5,14529.3,0.21,126.0,0.04,807.18,618.27,47.0,79.0,15.0,15.0,33.0,F
7.0,3.0,0.0,0.0,2.0,1.0,1.0,15.0,37.54,7.6,2168.23,0.1,60.0,0.13,120.46,285.29,19.0,41.0,15.0,12.0,15.0,F
10.0,7.0,6.0,12.0,4.0,4.0,4.0,15.0,18.1,16.36,4845.73,0.1,63.0,0.06,269.21,296.13,24.0,39.0,11.0,15.0,21.0,F
53.0,57.0,45.0,13.0,29.0,27.0,7.0,130.0,91.32,55.88,285170.84,1.7,729.0,0.02,15842.82,5103.0,309.0,420.0,94.0,34.0,175.0,F
12.0,7.0,3.0,3.0,4.0,4.0,1.0,30.0,30.45,20.71,13065.14,0.21,122.0,0.05,725.84,630.73,58.0,64.0,21.0,15.0,33.0,F
10.0,11.0,4.0,0.0,6.0,6.0,1.0,34.0,64.31,12.0,9260.02,0.26,146.0,0.08,514.45,771.67,54.0,92.0,27.0,12.0,38.0,F
47.0,15.0,27.0,28.0,9.0,6.0,1.0,59.0,47.3,45.77,99082.56,0.72,336.0,0.02,5504.59,2164.83,136.0,200.0,52.0,35.0,86.0,F
7.0,7.0,11.0,30.0,4.0,1.0,1.0,16.0,18.87,19.62,7260.95,0.12,77.0,0.05,403.39,370.17,34.0,43.0,13.0,15.0,27.0,F
33.0,23.0,5.0,95.0,12.0,1.0,1.0,65.0,79.18,42.02,139798.54,1.11,541.0,0.02,7766.59,3327.01,230.0,311.0,52.0,19.0,70.0,F
46.0,39.0,20.0,96.0,20.0,4.0,9.0,91.0,72.67,51.47,192513.32,1.25,568.0,0.02,10695.18,3740.26,250.0,318.0,68.0,28.0,111.0,T
5.0,5.0,0.0,3.0,3.0,3.0,1.0,20.0,38.85,12.28,5856.79,0.16,93.0,0.08,325.38,477.02,26.0,67.0,18.0,17.0,20.0,F
9.0,19.0,6.0,6.0,10.0,1.0,5.0,58.0,30.99,33.52,34816.7,0.35,187.0,0.03,1934.26,1038.71,83.0,104.0,26.0,21.0,64.0,T
17.0,29.0,19.0,53.0,15.0,1.0,9.0,50.0,50.79,25.26,32401.84,0.43,219.0,0.04,1800.1,1282.9,89.0,130.0,37.0,21.0,69.0,F
1.0,5.0,0.0,0.0,3.0,1.0,1.0,12.0,21.83,10.42,2369.07,0.08,51.0,0.1,131.62,227.43,25.0,26.0,12.0,10.0,12.0,F
24.0,33.0,13.0,55.0,17.0,6.0,7.0,93.0,56.02,48.06,129374.54,0.9,407.0,0.02,7187.47,2692.19,173.0,234.0,63.0,35.0,106.0,F
24.0,37.0,0.0,18.0,19.0,13.0,19.0,69.0,73.61,37.75,104901.75,0.93,422.0,0.03,5827.87,2778.85,151.0,271.0,64.0,32.0,69.0,F
4.0,5.0,1.0,0.0,3.0,1.0,3.0,16.0,13.72,10.56,1531.0,0.05,33.0,0.09,85.06,144.95,13.0,20.0,8.0,13.0,17.0,F
5.0,5.0,0.0,0.0,3.0,1.0,1.0,20.0,10.03,14.67,2158.18,0.05,36.0,0.07,119.9,147.15,16.0,20.0,6.0,11.0,20.0,F
26.0,28.0,20.0,119.0,17.0,13.0,10.0,154.0,133.35,38.57,198396.43,1.71,695.0,0.03,11022.02,5143.61,285.0,410.0,133.0,36.0,174.0,F
6.0,31.0,1.0,19.0,16.0,7.0,9.0,72.0,86.16,18.26,28729.02,0.52,255.0,0.05,1596.06,1573.33,83.0,172.0,50.0,22.0,73.0,F
21.0,31.0,13.0,50.0,18.0,13.0,1.0,125.0,77.8,40.25,126046.47,1.04,438.0,0.02,7002.58,3131.59,168.0,270.0,96.0,46.0,138.0,F
6.0,9.0,0.0,17.0,5.0,2.0,1.0,29.0,27.4,20.78,11829.84,0.19,111.0,0.05,657.21,569.35,44.0,67.0,18.0,17.0,29.0,F
8.0,5.0,1.0,11.0,3.0,1.0,1.0,18.0,35.6,12.89,5919.2,0.15,91.0,0.08,328.84,459.04,35.0,56.0,19.0,14.0,19.0,F
17.0,21.0,0.0,8.0,11.0,8.0,5.0,55.0,48.89,26.83,35190.17,0.44,217.0,0.04,1955.01,1311.63,88.0,129.0,41.0,25.0,55.0,F
14.0,5.0,0.0,39.0,3.0,1.0,1.0,47.0,59.87,15.65,14671.27,0.31,150.0,0.06,815.07,937.19,82.0,68.0,55.0,21.0,47.0,F
10.0,11.0,2.0,14.0,6.0,2.0,4.0,32.0,21.82,22.85,11393.4,0.17,95.0,0.04,632.97,498.55,37.0,58.0,17.0,21.0,34.0,F
2.0,5.0,0.0,2.0,3.0,3.0,1.0,21.0,34.56,8.63,2570.73,0.1,62.0,0.12,142.82,298.06,23.0,39.0,16.0,12.0,21.0,F
4.0,3.0,0.0,1.0,2.0,1.0,1.0,14.0,12.74,7.86,786.33,0.03,24.0,0.13,43.68,100.08,10.0,14.0,7.0,11.0,14.0,F
6.0,5.0,0.0,6.0,3.0,3.0,1.0,21.0,40.4,11.25,5113.63,0.15,86.0,0.09,284.09,454.54,36.0,50.0,24.0,15.0,21.0,F
9.0,5.0,0.0,11.0,3.0,2.0,1.0,28.0,36.57,15.24,8490.44,0.19,104.0,0.07,471.69,557.19,32.0,72.0,21.0,20.0,28.0,T
2.0,3.0,0.0,9.0,2.0,2.0,1.0,18.0,32.0,11.63,4329.68,0.12,72.0,0.09,240.54,372.23,26.0,46.0,19.0,17.0,18.0,F
3.0,6.0,2.0,13.0,4.0,4.0,1.0,36.0,48.31,17.63,15014.65,0.28,156.0,0.06,834.15,851.67,56.0,100.0,27.0,17.0,38.0,F
22.0,58.0,12.0,33.0,32.0,20.0,7.0,160.0,151.5,22.73,78244.98,1.15,488.0,0.04,4346.94,3442.98,163.0,325.0,104.0,29.0,172.0,F
10.0,37.0,0.0,62.0,20.0,18.0,1.0,149.0,171.78,29.58,150305.78,1.69,702.0,0.03,8350.32,5081.36,220.0,482.0,119.0,32.0,149.0,T
42.0,141.0,45.0,339.0,73.0,41.0,30.0,411.0,293.68,43.41,553518.63,4.25,1500.0,0.02,30751.03,12749.77,568.0,932.0,314.0,48.0,456.0,T
16.0,29.0,3.0,29.0,15.0,12.0,3.0,121.0,164.09,23.26,88801.93,1.27,537.0,0.04,4933.44,3817.28,221.0,316.0,114.0,24.0,124.0,T
0.0,3.0,0.0,0.0,2.0,1.0,1.0,13.0,21.15,3.5,259.02,0.02,20.0,0.29,14.39,74.01,6.0,14.0,6.0,7.0,13.0,F
2.0,49.0,33.0,58.0,25.0,9.0,12.0,128.0,104.25,54.33,307757.08,1.89,790.0,0.02,17097.62,5664.24,326.0,464.0,108.0,36.0,161.0,F
4.0,9.0,0.0,0.0,5.0,1.0,1.0,20.0,13.75,21.0,6065.91,0.1,63.0,0.05,336.99,288.85,21.0,42.0,8.0,16.0,20.0,F
0.0,11.0,2.0,20.0,6.0,2.0,1.0,27.0,38.41,13.45,6946.75,0.17,92.0,0.07,385.93,516.54,39.0,53.0,29.0,20.0,29.0,F
8.0,19.0,6.0,7.0,10.0,7.0,9.0,47.0,105.02,18.86,37359.42,0.66,318.0,0.05,2075.52,1980.76,97.0,221.0,54.0,21.0,53.0,F
10.0,5.0,2.0,18.0,3.0,2.0,1.0,16.0,45.77,7.71,2723.97,0.12,70.0,0.13,151.33,353.11,27.0,43.0,21.0,12.0,18.0,F
15.0,7.0,0.0,21.0,4.0,4.0,1.0,41.0,61.36,23.68,34405.27,0.48,247.0,0.04,1911.4,1453.01,117.0,130.0,42.0,17.0,41.0,F
4.0,3.0,3.0,0.0,2.0,1.0,1.0,14.0,16.29,9.29,1404.34,0.05,37.0,0.11,78.02,151.24,13.0,24.0,7.0,10.0,17.0,F
4.0,3.0,3.0,0.0,2.0,1.0,1.0,14.0,16.29,9.29,1404.34,0.05,37.0,0.11,78.02,151.24,13.0,24.0,7.0,10.0,17.0,F
12.0,5.0,0.0,39.0,3.0,1.0,1.0,27.0,61.85,12.04,8964.95,0.25,130.0,0.08,498.05,744.63,61.0,69.0,38.0,15.0,27.0,F
3.0,3.0,6.0,6.0,2.0,2.0,1.0,21.0,22.83,23.0,12075.0,0.18,105.0,0.04,670.83,525.0,46.0,59.0,16.0,16.0,27.0,F
0.0,5.0,0.0,5.0,3.0,2.0,3.0,16.0,24.32,7.64,1418.49,0.06,40.0,0.13,78.8,185.75,12.0,28.0,11.0,14.0,16.0,F
10.0,17.0,12.0,20.0,9.0,3.0,1.0,55.0,52.18,33.32,57931.89,0.58,292.0,0.03,3218.44,1738.63,113.0,179.0,39.0,23.0,67.0,F
6.0,9.0,10.0,22.0,5.0,2.0,1.0,22.0,27.26,22.11,13319.21,0.2,114.0,0.05,739.96,602.54,42.0,72.0,19.0,20.0,32.0,F
2.0,23.0,14.0,78.0,12.0,6.0,4.0,79.0,89.42,13.73,16858.82,0.41,201.0,0.07,936.6,1227.81,84.0,117.0,52.0,17.0,93.0,T
6.0,47.0,1.0,58.0,25.0,24.0,1.0,138.0,171.89,27.21,127275.78,1.56,625.0,0.04,7070.88,4677.38,250.0,375.0,147.0,32.0,139.0,F
0.0,7.0,1.0,23.0,4.0,4.0,1.0,23.0,34.26,11.57,4586.97,0.13,75.0,0.09,254.83,396.41,27.0,48.0,21.0,18.0,24.0,F
0.0,19.0,4.0,15.0,13.0,6.0,1.0,60.0,66.12,13.9,12780.02,0.31,155.0,0.07,710.0,919.26,57.0,98.0,41.0,20.0,64.0,F
1.0,9.0,1.0,0.0,5.0,3.0,1.0,32.0,27.2,13.24,4764.71,0.12,72.0,0.08,264.71,360.0,30.0,42.0,17.0,15.0,33.0,F
1.0,5.0,0.0,11.0,3.0,3.0,1.0,28.0,47.22,11.69,6449.49,0.18,103.0,0.09,358.3,551.83,33.0,70.0,24.0,17.0,28.0,F
1.0,7.0,0.0,12.0,4.0,3.0,3.0,41.0,56.52,13.19,9840.36,0.25,129.0,0.08,546.69,745.8,50.0,79.0,36.0,19.0,41.0,T
1.0,3.0,0.0,3.0,2.0,2.0,1.0,19.0,33.23,9.41,2943.55,0.1,62.0,0.11,163.53,312.75,20.0,42.0,17.0,16.0,19.0,F
2.0,3.0,0.0,3.0,2.0,2.0,1.0,19.0,31.71,8.91,2515.03,0.09,57.0,0.11,139.72,282.39,19.0,38.0,16.0,15.0,19.0,F
2.0,7.0,3.0,35.0,4.0,1.0,3.0,38.0,60.5,14.75,13163.37,0.3,153.0,0.07,731.3,892.43,59.0,94.0,38.0,19.0,41.0,F
14.0,3.0,0.0,7.0,2.0,2.0,1.0,41.0,93.81,15.69,23101.5,0.49,241.0,0.06,1283.42,1472.15,96.0,145.0,52.0,17.0,41.0,F
5.0,3.0,0.0,6.0,2.0,2.0,1.0,30.0,58.05,14.68,12512.17,0.28,151.0,0.07,695.12,852.22,57.0,94.0,33.0,17.0,30.0,F
10.0,29.0,2.0,65.0,15.0,6.0,11.0,149.0,118.83,46.92,261640.64,1.86,781.0,0.02,14535.59,5575.99,333.0,448.0,110.0,31.0,151.0,F
0.0,3.0,0.0,6.0,2.0,2.0,1.0,19.0,31.58,9.5,2850.0,0.1,60.0,0.11,158.33,300.0,19.0,41.0,16.0,16.0,19.0,F
12.0,37.0,23.0,65.0,20.0,10.0,9.0,130.0,83.0,51.6,220979.91,1.43,607.0,0.02,12276.66,4282.56,258.0,349.0,95.0,38.0,153.0,T
6.0,15.0,6.0,7.0,9.0,7.0,1.0,57.0,45.05,29.27,38588.27,0.44,213.0,0.03,2143.79,1318.43,75.0,138.0,41.0,32.0,63.0,T
1.0,3.0,0.0,6.0,2.0,2.0,1.0,42.0,94.81,13.88,18268.21,0.44,210.0,0.07,1014.9,1316.03,91.0,119.0,59.0,18.0,42.0,F
1.0,3.0,6.0,13.0,2.0,1.0,1.0,14.0,28.66,11.47,3771.09,0.11,67.0,0.09,209.5,328.76,30.0,37.0,17.0,13.0,20.0,F
1.0,3.0,0.0,12.0,2.0,2.0,1.0,22.0,36.77,11.48,4842.06,0.14,81.0,0.09,269.0,421.97,27.0,54.0,20.0,17.0,22.0,F
0.0,5.0,0.0,9.0,3.0,1.0,1.0,27.0,54.96,8.31,3793.04,0.15,87.0,0.12,210.72,456.57,36.0,51.0,26.0,12.0,27.0,F
1.0,9.0,1.0,4.0,5.0,1.0,1.0,31.0,14.28,19.94,5674.43,0.09,67.0,0.05,315.25,284.61,29.0,38.0,8.0,11.0,32.0,F
5.0,19.0,7.0,39.0,10.0,8.0,8.0,127.0,124.12,29.01,104460.67,1.2,526.0,0.03,5803.37,3600.73,220.0,306.0,91.0,24.0,134.0,F
