,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
factor.csv,0.97,0.92,0.6,0.0,0.82,0.71,0.89,0.55,0.49,0.95,0.0,0.74,0.94,0.86,0.75,0.98,0.54,0.89,0.8,0.88,0.83,0.93,0.92,0.0,0.0,0.4,0.83,0.86,0.0,0.55,0.81,0.89,0.9,0.85,0.65,0.83,0.69,0.0,0.46,0.61,0.0,0.75,0.4,0.75,0.93,0.6,0.74,0.91,0.89,0.59,0.97,0.5,0.99,0.51,0.67,0.95,0.92,0.96,0.46,0.92,0.39,0.43,0.41,0.93,0.91,0.88,0.8,0.67,0.0,0.38,0.78,0.58,0.53,0.86,0.93,0.62,0.75,0.96,0.0,0.7,0.5,0.76,0.75,0.8,0.93,0.97,0.95,0.0,0.71,0.6,0.5,0.86,0.97,0.0,0.93,0.0,0.85,0.95,0.0,0.97,0.5,0.91,0.86,0.92,0.67,0.93,0.92,0.67,0.86,0.74,0.9,0.53,0.8,0.86,0.86,0.99,0.96,0.75,0.98,0.95,0.36,0.0,0.75,0.8,0.86,0.8,0.48,0.86,0.62,0.5,0.99,0.0,0.92,0.5,0.0,0.0,0.75,0.83,0.9,0.79,0.95,0.67,0.96,0.92,0.83,0.59,0.0,0.95,0.75,0.56,0.0,0.88,0.9,0.46,0.88,0.37,0.44,0.45,0.0,0.52,0.49,0.93,0.53,0.75,0.9,0.72,0.8,0.91,0.67,0.89,0.83,0.89,0.73,0.93,0.0,0.67,0.0,0.67,0.52,0.88,0.63,0.89,0.67,0.0,0.88,0.83,0.0,0.97,0.67,0.8,0.39,0.89,0.78,0.86,0.75,0.75,0.96,0.74,0.79,0.43,0.44,0.54,0.66,0.94,0.5,0.5,0.75,0.86,0.0,0.4,0.92,0.96,0.69,0.0,0.5,1.0,0.0,0.5,0.88,0.9,0.89,0.8
fceugc.csv,0.47,0.52,0.41,0.36,0.74,0.42,0.94,0.71,0.52,0.84,0.4,0.65,0.59,0.82,0.58,0.78,0.61,0.56,0.39,0.54,0.69,0.42,0.78,0.5,0.46,0.42,0.45,0.64,0.92,0.88,0.8,0.59,0.5,0.54,0.62,0.0,0.49,0.59,0.54,0.48,0.5,0.6,0.36,0.84,0.93,0.4,0.58,0.51,0.6,0.62,0.53,0.42,0.62,0.62,0.68,0.44,0.75,0.38,0.64,0.47,0.67,0.44,0.67,0.62,0.59,0.8,0.86,0.46,0.67,0.37,0.51,0.48,0.48,0.68,0.43,0.86,0.81,0.62,0.0,0.83,0.51,0.47,0.46,0.91,0.76,0.54,0.57,0.36,0.56,0.57,0.52,0.48,0.65,0.46,0.46,0.53,0.56,0.76,0.44,0.46,0.63,0.36,0.5,0.57,0.74,0.46,0.53,0.41,0.0,0.62,0.94,0.5,0.53,0.37,0.88,0.86,0.9,0.48,0.57,0.66,0.43,0.39,0.53,0.54,0.62,0.67,0.38,0.56,0.57,0.38,0.97,0.56,0.53,0.34,0.41,0.44,0.6,0.5,0.65,0.48,0.59,0.82,0.52,0.47,0.55,0.82,0.54,0.58,0.45,0.45,0.64,0.94,0.48,0.41,0.59,0.34,0.86,0.5,0.46,0.0,0.46,0.4,0.65,0.75,0.49,0.65,0.91,0.61,0.59,0.54,0.54,0.67,0.67,0.49,0.63,0.76,0.85,0.8,0.43,0.48,0.59,0.68,0.83,0.5,0.53,0.49,0.59,0.58,0.58,0.45,0.37,0.76,0.52,0.67,0.51,0.86,0.53,0.5,0.57,0.46,0.42,0.47,0.48,0.59,0.43,0.86,0.6,0.93,0.48,0.37,0.51,0.58,0.73,0.4,0.39,0.61,0.86,0.43,0.46,0.58,0.43,0.73
firebird.csv,0.52,0.54,0.36,0.31,0.35,0.41,0.37,0.53,0.38,0.56,0.33,0.45,0.44,0.67,0.45,0.42,0.33,0.5,0.42,0.29,0.45,0.41,0.37,0.47,0.43,0.34,0.39,0.4,0.5,0.57,0.43,0.39,0.54,0.36,0.51,0.42,0.34,0.5,0.52,0.36,0.3,0.33,0.38,0.41,0.44,0.4,0.45,0.47,0.63,0.48,0.58,0.36,0.41,0.49,0.64,0.33,0.37,0.42,0.37,0.39,0.38,0.41,0.42,0.68,0.5,0.47,0.39,0.41,0.8,0.41,0.41,0.43,0.43,0.5,0.36,0.4,0.42,0.45,0.43,0.4,0.94,0.59,0.35,0.38,0.47,0.47,0.44,0.49,0.38,0.46,0.31,0.3,0.56,0.43,0.41,0.67,0.46,0.37,0.32,0.48,0.64,0.52,0.47,0.49,0.6,0.41,0.59,0.37,0.36,0.63,0.4,0.41,0.42,0.3,0.34,0.42,0.47,0.45,0.46,0.4,0.31,0.39,0.49,0.54,0.35,0.4,0.38,0.56,0.41,0.54,0.73,0.43,0.46,0.42,0.42,0.39,0.33,0.41,0.44,0.4,0.55,0.88,0.45,0.35,0.58,0.49,0.44,0.39,0.41,0.39,0.39,0.29,0.5,0.52,0.49,0.34,0.63,0.37,0.37,0.4,0.38,0.47,0.44,0.43,0.38,0.35,0.48,0.35,0.5,0.38,0.43,0.37,0.37,0.41,0.39,0.44,0.92,0.67,0.58,0.38,0.63,0.28,0.89,0.48,0.58,0.58,0.63,0.44,0.39,0.31,0.34,0.34,0.43,0.4,0.5,0.46,0.52,0.54,0.43,0.32,0.6,0.38,0.4,0.56,0.48,0.3,0.46,0.42,0.67,0.42,0.34,0.45,0.39,0.36,0.36,0.43,0.66,0.35,0.35,0.38,0.35,0.54
flexpay.csv,0.8,0.95,0.97,0.95,0.68,0.0,0.57,0.59,0.56,0.56,0.63,0.88,0.64,0.64,0.72,0.62,0.76,0.4,0.68,0.43,0.9,0.79,0.42,0.84,0.87,0.95,0.85,0.75,0.45,0.94,0.78,0.95,0.81,0.41,0.84,0.38,0.55,0.6,0.57,0.49,0.43,0.33,0.5,0.4,0.97,0.54,0.76,0.96,0.94,0.63,0.59,0.88,0.61,0.72,0.71,0.51,0.66,0.71,0.75,0.76,0.0,0.57,0.48,0.76,0.68,0.46,0.37,0.92,0.56,0.67,0.64,0.96,0.64,0.92,0.63,0.97,0.89,0.65,0.73,0.94,0.96,0.46,0.8,0.33,0.65,0.6,0.57,0.86,0.86,0.84,0.36,0.64,0.59,0.86,0.98,0.94,0.78,0.47,0.92,0.75,0.76,0.92,0.62,0.65,0.72,0.66,0.91,0.64,0.36,0.74,0.43,0.96,0.81,0.65,0.93,0.53,0.51,0.96,0.61,0.59,0.61,0.39,0.95,0.6,0.38,0.65,0.6,0.73,0.67,0.88,0.52,0.72,0.67,0.94,0.79,0.91,0.48,0.98,0.53,0.0,0.73,0.95,0.82,0.92,0.71,0.62,0.49,0.69,0.94,0.78,0.65,0.54,0.7,0.8,0.8,0.91,0.67,0.83,0.66,0.98,0.92,0.89,0.64,0.45,0.55,0.76,0.48,0.45,0.69,0.63,0.93,0.67,0.46,0.64,0.4,0.53,0.89,0.48,0.89,0.65,0.6,0.4,0.95,0.88,0.66,0.93,0.59,0.55,0.54,0.86,0.8,0.4,0.71,0.6,0.99,0.42,0.92,0.6,0.95,0.5,0.0,0.86,0.74,0.64,0.8,0.37,0.95,0.47,0.6,0.71,0.7,0.54,0.66,0.96,0.93,0.73,0.65,0.62,0.75,0.46,0.89,0.5
fltk.csv,0.52,0.68,0.42,0.38,0.61,0.55,0.95,0.56,0.44,0.93,0.46,0.67,0.5,0.67,0.54,0.8,0.6,0.92,0.46,0.37,0.69,0.68,0.83,0.65,0.5,0.47,0.45,0.62,0.86,0.74,0.9,0.66,0.53,0.64,0.61,0.83,0.38,0.71,0.55,0.41,0.67,0.86,0.41,0.9,0.95,0.54,0.54,0.52,0.56,0.52,0.73,0.62,0.62,0.66,0.83,0.45,0.75,0.47,0.55,0.51,0.55,0.47,0.5,0.76,0.68,0.89,0.69,0.45,0.0,0.45,0.53,0.52,0.92,0.95,0.46,0.73,0.77,0.68,0.0,0.57,0.9,0.96,0.43,0.94,0.77,0.51,0.78,0.62,0.42,0.52,0.75,0.49,0.79,0.51,0.39,0.8,0.63,0.95,0.73,0.42,0.78,0.38,0.72,0.53,0.59,0.58,0.61,0.37,0.5,0.77,0.59,0.5,0.54,0.39,0.83,0.86,0.98,0.52,0.7,0.54,0.33,0.73,0.54,0.58,0.51,0.56,0.39,0.63,0.49,0.89,0.93,0.61,0.65,0.38,0.42,0.57,0.64,0.71,0.68,0.46,0.62,0.93,0.7,0.53,0.97,0.78,0.97,0.51,0.56,0.46,0.86,0.58,0.76,0.46,0.92,0.47,0.8,0.43,0.51,0.97,0.42,0.5,0.49,0.93,0.62,0.62,0.99,0.65,0.65,0.55,0.57,0.8,0.53,0.55,0.89,0.67,0.0,0.5,0.51,0.51,0.65,0.63,0.65,0.52,0.5,0.62,0.71,0.62,0.62,0.35,0.47,0.63,0.5,0.8,0.71,0.87,0.65,0.67,0.47,0.46,0.68,0.39,0.53,0.67,0.49,0.9,0.94,0.92,0.86,0.43,0.49,0.56,0.66,0.43,0.43,1.0,0.95,0.4,0.41,0.58,0.52,0.72
fluidium.csv,0.95,0.67,0.5,0.0,0.0,0.92,0.5,0.97,0.87,0.9,0.86,0.83,0.5,0.67,0.0,0.67,0.89,0.8,0.0,0.83,0.86,0.94,0.94,0.96,0.5,0.62,0.5,0.69,0.0,0.78,0.68,0.0,0.67,0.75,1.0,0.0,0.9,0.0,0.83,0.82,0.67,0.86,0.67,0.75,0.97,0.94,0.99,0.92,0.0,0.91,0.9,0.0,0.75,0.86,0.0,0.8,0.94,0.0,0.81,0.0,0.0,0.9,0.81,0.86,0.86,0.82,0.8,0.96,0.83,0.96,0.5,0.9,0.0,0.0,0.94,0.9,0.0,0.89,0.8,0.93,0.5,0.86,0.0,0.5,0.67,0.75,0.75,0.88,0.8,0.62,0.0,0.86,0.93,0.0,0.93,0.0,0.92,0.93,0.67,0.83,0.5,0.5,0.86,0.99,0.81,0.0,0.9,0.75,0.0,0.97,0.88,0.67,0.0,0.0,0.83,0.9,0.0,0.9,0.93,0.91,0.86,0.8,0.92,0.0,0.89,0.86,0.0,0.92,0.77,0.0,0.98,0.67,0.91,0.0,0.0,0.0,0.75,0.87,0.93,0.86,0.75,0.0,0.98,0.9,0.67,0.5,0.83,0.92,0.0,0.67,0.75,0.0,0.67,0.86,0.95,0.96,0.0,0.5,0.88,0.75,0.67,0.0,0.5,0.94,0.97,0.89,0.94,0.93,0.67,0.97,0.0,0.0,0.92,0.83,0.0,0.5,0.0,0.0,0.0,0.5,0.94,0.92,0.67,0.59,0.75,0.8,0.0,0.95,0.91,0.0,0.93,0.75,0.0,0.5,0.9,0.68,0.89,0.91,0.96,0.73,0.84,0.86,0.92,0.8,0.0,0.0,0.0,0.5,0.0,0.8,0.88,0.93,0.5,0.5,0.67,1.0,0.67,0.0,0.5,0.89,0.0,0.0
flylegacy.csv,0.51,0.63,0.48,0.5,0.38,0.47,0.43,0.7,0.48,0.69,0.36,0.57,0.37,0.75,0.43,0.49,0.48,0.44,0.37,0.31,0.41,0.71,0.4,0.49,0.4,0.49,0.4,0.47,0.5,0.63,0.45,0.64,0.43,0.37,0.82,0.0,0.36,0.6,0.54,0.36,0.33,0.4,0.41,0.64,0.56,0.46,0.5,0.65,0.58,0.46,0.58,0.42,0.43,0.49,0.62,0.35,0.43,0.38,0.47,0.38,0.54,0.45,0.41,0.49,0.47,0.48,0.52,0.52,0.88,0.37,0.5,0.55,0.56,0.93,0.33,0.42,0.37,0.55,0.9,0.44,0.55,0.75,0.43,0.6,0.53,0.45,0.65,0.88,0.39,0.52,0.34,0.31,0.57,0.49,0.42,0.57,0.65,0.76,0.67,0.48,0.54,0.43,0.39,0.44,0.49,0.43,0.56,0.38,0.38,0.56,0.4,0.47,0.44,0.4,0.76,0.42,0.69,0.47,0.44,0.54,0.32,0.63,0.64,0.64,0.38,0.44,0.38,0.57,0.46,0.52,0.71,0.65,0.45,0.41,0.39,0.53,0.33,0.52,0.45,0.42,0.5,0.55,0.57,0.38,0.59,0.52,0.45,0.43,0.51,0.42,0.58,0.4,0.44,0.4,0.6,0.4,0.67,0.36,0.51,0.45,0.42,0.46,0.43,0.58,0.51,0.38,0.49,0.48,0.42,0.43,0.52,0.55,0.4,0.38,0.61,0.58,0.38,0.33,0.52,0.45,0.49,0.39,0.54,0.46,0.41,0.43,0.48,0.48,0.45,0.33,0.49,0.39,0.41,0.4,0.5,0.44,0.67,0.5,0.39,0.64,0.57,0.39,0.63,0.53,0.47,0.42,0.5,0.51,0.58,0.53,0.4,0.5,0.43,0.4,0.41,0.5,0.52,0.37,0.58,0.5,0.43,0.44
fmri-dmt.csv,0.65,0.56,0.77,0.84,0.79,0.51,0.45,0.61,0.58,0.56,0.7,0.52,0.46,0.42,0.52,0.56,0.97,0.6,0.58,0.4,0.65,0.54,0.46,0.68,0.54,0.95,0.63,0.59,0.5,0.71,0.44,0.91,0.49,0.44,0.53,0.71,0.49,0.48,0.63,0.44,0.53,0.4,0.46,0.57,0.5,0.56,0.58,0.48,0.63,0.64,0.54,0.63,0.48,0.7,0.55,0.52,0.46,0.69,0.6,0.59,0.73,0.41,0.54,0.57,0.6,0.49,0.56,0.71,0.54,0.99,0.56,0.61,0.54,0.61,0.35,0.46,0.64,0.48,0.59,0.42,0.94,0.59,0.64,0.62,0.96,0.5,0.64,0.62,0.6,0.61,0.42,0.93,0.58,0.71,0.83,0.48,0.62,0.45,0.79,0.56,0.54,0.95,0.65,0.63,0.45,0.55,0.61,0.57,0.35,0.52,0.46,0.97,0.75,0.6,0.53,0.46,0.44,0.62,0.47,0.53,0.37,0.43,0.53,0.45,0.53,0.5,0.58,0.6,0.53,0.84,0.64,0.59,0.55,0.59,0.45,0.92,0.37,0.68,0.61,0.61,0.61,0.8,0.65,0.93,0.67,0.56,0.5,0.61,0.54,0.68,0.5,0.75,0.65,0.5,0.64,0.77,0.37,0.76,0.48,0.57,0.86,0.6,0.53,0.53,0.62,0.65,0.62,0.52,0.53,0.52,0.75,0.6,0.5,0.54,0.57,0.94,0.66,0.61,0.75,0.45,0.5,0.65,0.6,0.63,0.47,0.58,0.43,0.5,0.52,0.93,0.67,0.64,0.62,0.56,0.62,0.42,0.65,0.51,0.54,0.55,0.81,0.41,0.67,0.57,0.57,0.5,0.82,0.55,0.53,0.48,0.96,0.6,0.45,0.74,0.63,0.53,0.68,0.79,0.87,0.66,0.73,0.62
ftm.csv,0.46,0.43,0.36,0.31,0.33,0.46,0.38,0.44,0.35,0.55,0.38,0.38,0.37,0.39,0.37,0.32,0.39,0.35,0.39,0.3,0.44,0.45,0.36,0.51,0.39,0.39,0.45,0.4,0.46,0.61,0.39,0.35,0.45,0.35,0.47,0.38,0.31,0.43,0.42,0.32,0.28,0.52,0.38,0.36,0.44,0.48,0.46,0.4,0.53,0.49,0.44,0.35,0.34,0.38,0.44,0.35,0.41,0.35,0.49,0.39,0.44,0.36,0.42,0.52,0.4,0.44,0.35,0.42,0.59,0.37,0.35,0.45,0.53,0.33,0.33,0.43,0.32,0.37,0.49,0.4,0.42,0.42,0.33,0.36,0.38,0.38,0.43,0.44,0.33,0.45,0.33,0.35,0.39,0.44,0.32,0.42,0.46,0.34,0.32,0.36,0.43,0.77,0.35,0.47,0.45,0.35,0.5,0.35,0.32,0.42,0.36,0.37,0.41,0.32,0.44,0.35,0.36,0.42,0.38,0.51,0.33,0.41,0.4,0.41,0.37,0.33,0.31,0.43,0.43,0.36,0.49,0.45,0.39,0.38,0.62,0.31,0.31,0.39,0.46,0.39,0.39,0.35,0.44,0.34,0.42,0.45,0.4,0.42,0.37,0.44,0.46,0.31,0.41,0.38,0.49,0.34,0.36,0.35,0.4,0.42,0.4,0.39,0.42,0.36,0.4,0.33,0.53,0.41,0.39,0.41,0.31,0.38,0.38,0.33,0.42,0.4,0.57,0.34,0.69,0.36,0.36,0.28,0.39,0.51,0.41,0.38,0.4,0.37,0.33,0.28,0.39,0.33,0.35,0.5,0.44,0.44,0.42,0.44,0.32,0.32,0.41,0.38,0.45,0.42,0.44,0.31,0.32,0.33,0.47,0.37,0.37,0.4,0.43,0.4,0.4,0.44,0.4,0.32,0.33,0.37,0.44,0.36
gamestone.csv,0.75,0.44,0.69,0.59,0.57,0.9,0.93,0.49,0.69,0.58,0.86,0.75,0.67,0.67,0.36,0.44,0.37,0.52,0.5,0.71,0.44,0.5,0.63,0.85,0.52,0.67,0.58,0.58,0.47,0.74,0.72,0.38,0.89,0.69,0.96,0.0,0.58,0.6,0.51,0.72,0.39,0.8,0.5,0.43,0.58,0.96,1.0,0.71,0.85,0.89,0.76,0.5,0.65,0.54,0.64,0.88,0.65,0.66,0.81,0.56,0.32,0.91,0.8,0.52,0.63,0.81,0.59,0.61,0.5,0.67,0.68,0.88,0.67,0.39,0.77,0.53,0.38,0.65,0.37,0.5,0.57,0.56,0.47,0.35,0.55,0.95,0.91,0.8,0.54,0.0,0.68,0.71,0.74,0.81,0.41,0.48,0.7,0.65,0.36,0.8,0.51,0.46,0.64,0.55,0.9,0.98,0.83,0.5,0.8,0.51,0.61,0.64,0.69,0.89,0.34,0.99,0.72,0.85,0.95,0.55,0.0,0.75,0.55,0.0,0.78,0.5,0.38,0.6,0.9,0.42,0.53,0.79,0.63,0.56,0.83,0.58,0.55,0.51,0.5,0.56,0.67,0.37,0.67,0.54,0.51,0.69,0.72,0.48,0.52,0.78,0.78,0.31,0.86,0.5,0.77,0.86,0.0,0.57,0.95,0.45,0.43,0.71,0.53,0.45,0.73,0.42,0.61,0.45,0.69,0.81,0.48,0.46,0.81,0.76,0.45,0.49,0.54,0.56,0.59,0.94,0.72,0.38,0.56,0.75,0.8,0.63,0.9,0.95,0.41,0.35,0.58,0.39,0.55,0.55,0.47,0.5,0.75,0.9,0.72,0.51,0.51,0.0,0.92,0.97,0.8,0.46,0.45,0.57,0.8,0.67,0.34,0.81,0.79,0.88,0.93,0.74,0.42,0.7,0.52,0.68,0.91,0.44
gbif-indexingtoolkit.csv,0.67,0.63,0.47,0.55,0.37,0.46,0.39,0.54,0.48,0.79,0.55,0.56,0.43,0.44,0.54,0.43,0.68,0.44,0.57,0.52,0.71,0.52,0.42,0.83,0.52,0.45,0.59,0.42,0.86,0.56,0.42,0.82,0.57,0.64,0.53,0.8,0.4,0.63,0.45,0.69,0.6,0.39,0.47,0.51,0.46,0.56,0.55,0.66,0.54,0.57,0.58,0.66,0.43,0.44,0.62,0.35,0.45,0.5,0.53,0.62,0.5,0.51,0.43,0.77,0.57,0.71,0.55,0.42,0.66,0.4,0.66,0.68,0.53,0.64,0.36,0.49,0.73,0.43,0.49,0.42,0.54,0.68,0.5,0.61,0.66,0.45,0.59,0.54,0.54,0.51,0.36,0.3,0.53,0.73,0.5,0.61,0.74,0.44,0.47,0.58,0.67,0.85,0.6,0.59,0.49,0.37,0.66,0.53,0.35,0.59,0.42,0.83,0.75,0.57,0.46,0.4,0.42,0.94,0.46,0.5,0.41,0.43,0.59,0.48,0.43,0.49,0.56,0.61,0.44,0.85,0.71,0.7,0.55,0.83,0.45,0.5,0.33,0.63,0.6,0.4,0.58,0.87,0.61,0.52,0.8,0.47,0.56,0.59,0.59,0.59,0.73,0.38,0.49,0.7,0.52,0.36,0.36,0.59,0.39,0.42,0.45,0.58,0.51,0.51,0.61,0.44,0.64,0.53,0.58,0.46,0.6,0.36,0.4,0.41,0.48,0.67,0.76,0.33,0.91,0.46,0.48,0.92,0.65,0.62,0.55,0.59,0.49,0.49,0.37,0.37,0.45,0.41,0.49,0.53,0.99,0.47,0.79,0.56,0.36,0.33,0.47,0.4,0.47,0.59,0.59,0.45,0.61,0.44,0.55,0.37,0.81,0.53,0.44,0.89,0.51,0.45,0.74,0.51,0.45,0.59,0.76,0.6
gbif-providertoolkit.csv,0.56,0.94,0.87,0.89,0.59,0.73,0.43,0.59,0.59,0.8,0.65,0.56,0.46,0.58,0.86,0.98,0.72,0.88,0.4,0.42,0.91,0.49,0.61,0.67,0.68,0.63,0.92,0.65,0.93,0.68,0.48,0.86,0.73,0.7,0.56,0.86,0.48,0.75,0.79,0.48,0.83,0.5,0.43,0.77,0.6,0.57,0.68,0.82,0.8,0.51,0.74,0.74,0.77,0.66,0.93,0.67,0.44,0.76,0.55,0.88,0.79,0.38,0.46,0.75,0.95,0.49,0.61,0.68,0.61,0.57,0.91,0.6,0.55,0.75,0.45,0.46,0.92,0.99,0.95,0.47,0.92,0.65,0.92,0.86,0.95,0.55,0.62,0.65,0.7,0.49,0.63,0.78,0.59,0.92,0.95,0.0,0.94,0.46,0.0,0.68,0.95,0.89,0.98,0.73,0.44,0.94,0.57,0.4,0.47,0.85,0.48,0.73,0.53,0.48,0.71,0.52,0.71,0.63,0.5,0.86,0.33,0.42,0.82,0.56,0.52,0.77,0.76,0.79,0.67,0.75,0.71,0.92,0.62,0.9,0.46,0.67,0.32,0.77,0.65,0.81,0.84,0.0,0.92,0.96,0.9,0.9,0.72,0.59,0.9,0.68,0.81,0.5,0.96,0.47,0.77,0.45,0.53,0.64,0.62,0.54,0.72,0.64,0.72,0.84,0.6,0.68,0.66,0.78,0.5,0.77,0.86,0.93,0.48,0.66,0.5,0.9,0.75,0.0,0.8,0.65,0.48,0.93,0.67,0.56,0.42,0.97,0.57,0.52,0.56,0.89,0.5,0.9,0.92,0.52,0.98,0.58,0.91,0.57,0.55,0.58,0.63,0.42,0.63,0.64,0.62,0.77,0.83,0.51,0.78,0.44,0.89,0.54,0.47,0.72,0.94,0.56,0.89,0.83,0.75,0.81,0.51,0.0
genecys.csv,0.77,0.58,0.45,0.42,0.41,0.65,0.46,0.53,0.56,0.61,0.55,0.54,0.67,0.48,0.85,0.58,0.43,0.62,0.6,0.33,0.63,0.57,0.98,0.86,0.6,0.41,0.94,0.52,0.92,0.59,0.93,0.39,0.98,0.67,0.55,0.39,0.47,0.67,0.55,0.46,0.6,0.9,0.43,0.64,0.7,0.84,0.6,0.47,0.54,0.54,0.66,0.59,0.62,0.61,0.86,0.54,0.94,0.6,0.88,0.78,0.62,0.73,0.93,0.76,0.69,0.96,0.68,0.43,0.73,0.43,0.49,0.58,0.56,0.4,0.44,0.74,0.33,0.59,0.94,0.77,0.84,0.66,0.62,0.53,0.82,0.78,0.55,0.59,0.42,0.66,0.75,0.55,0.86,0.57,0.39,0.71,0.6,0.46,0.42,0.48,0.68,0.41,0.77,0.54,0.84,0.45,0.66,0.5,0.81,0.65,0.93,0.58,0.45,0.42,0.96,0.97,0.8,0.93,0.94,0.54,0.41,0.75,0.46,0.82,0.63,0.46,0.68,0.61,0.55,0.95,0.99,0.64,0.73,0.56,0.46,0.47,0.57,0.55,0.8,0.47,0.65,0.55,0.63,0.45,0.75,0.6,0.98,0.51,0.46,0.55,0.84,0.43,0.88,0.43,0.76,0.43,0.38,0.54,0.5,0.61,0.44,0.64,0.51,0.96,0.52,0.56,0.76,0.58,0.81,0.46,0.47,0.51,0.55,0.62,0.61,0.49,0.62,0.36,0.5,0.61,0.48,0.37,0.61,0.82,0.88,0.69,0.92,0.49,0.84,0.38,0.39,0.4,0.62,0.83,0.54,0.92,0.55,0.7,0.43,0.32,0.45,0.41,0.5,0.85,0.6,0.71,0.53,0.71,0.57,0.58,0.42,0.52,0.95,0.56,0.77,0.79,0.72,0.5,0.42,0.55,0.52,0.61
