$LOC_BLANK,$BRANCH_COUNT,$LOC_CODE_AND_COMMENT,$LOC_COMMENTS,$CYCLOMATIC_COMPLEXITY,$DESIGN_COMPLEXITY,$ESSENTIAL_COMPLEXITY,$LOC_EXECUTABLE,$HALSTEAD_CONTENT,$HALSTEAD_DIFFICULTY,$HALSTEAD_EFFORT,$HALSTEAD_ERROR_EST,$HALSTEAD_LENGTH,$HALSTEAD_LEVEL,$HALSTEAD_PROG_TIME,$HALSTEAD_VOLUME,$NUM_OPERANDS,$NUM_OPERATORS,$NUM_UNIQUE_OPERANDS,$NUM_UNIQUE_OPERATORS,$LOC_TOTAL,$>Defective
4.0,9.0,0.0,13.0,5.0,2.0,5.0,9.0,20.85,5.0,521.24,0.03,25.0,0.2,28.96,104.25,10.0,15.0,9.0,9.0,9.0,F
14.0,17.0,0.0,6.0,9.0,8.0,5.0,40.0,86.51,10.16,8923.89,0.29,147.0,0.1,495.77,878.66,65.0,82.0,48.0,15.0,40.0,F
6.0,3.0,0.0,5.0,2.0,2.0,1.0,13.0,56.22,3.44,664.34,0.06,44.0,0.29,36.91,193.26,22.0,22.0,16.0,5.0,13.0,F
2.0,3.0,0.0,2.0,2.0,2.0,1.0,9.0,25.03,4.9,600.86,0.04,30.0,0.2,33.38,122.62,14.0,16.0,10.0,7.0,9.0,F
2.0,3.0,0.0,1.0,2.0,2.0,1.0,9.0,30.84,4.96,758.26,0.05,36.0,0.2,42.13,152.93,17.0,19.0,12.0,7.0,9.0,F
16.0,17.0,0.0,11.0,9.0,9.0,1.0,55.0,175.1,7.86,10809.44,0.46,217.0,0.13,600.52,1375.75,100.0,117.0,70.0,11.0,55.0,T
15.0,22.0,0.0,1.0,19.0,19.0,1.0,59.0,64.91,25.17,41124.72,0.54,257.0,0.04,2284.71,1633.89,92.0,165.0,53.0,29.0,59.0,F
2.0,8.0,0.0,0.0,6.0,6.0,1.0,19.0,36.77,10.91,4375.94,0.13,77.0,0.09,243.11,401.13,32.0,45.0,22.0,15.0,19.0,F
21.0,22.0,0.0,2.0,19.0,19.0,1.0,64.0,68.39,20.75,29446.21,0.47,222.0,0.05,1635.9,1419.09,83.0,139.0,56.0,28.0,64.0,F
25.0,37.0,0.0,15.0,26.0,26.0,1.0,77.0,79.98,26.99,58239.35,0.72,327.0,0.04,3235.52,2158.17,133.0,194.0,69.0,28.0,77.0,T
21.0,25.0,0.0,2.0,21.0,21.0,1.0,67.0,71.63,20.1,28928.56,0.48,224.0,0.05,1607.14,1439.48,79.0,145.0,57.0,29.0,67.0,F
16.0,25.0,0.0,3.0,15.0,15.0,1.0,56.0,65.75,18.88,23432.15,0.41,211.0,0.05,1301.79,1241.24,86.0,125.0,41.0,18.0,56.0,T
1.0,3.0,0.0,2.0,2.0,2.0,1.0,10.0,18.91,5.5,572.0,0.03,26.0,0.18,31.78,104.0,11.0,15.0,8.0,8.0,10.0,F
7.0,7.0,0.0,6.0,5.0,5.0,1.0,29.0,34.65,11.83,4846.19,0.14,77.0,0.08,269.23,409.79,32.0,45.0,23.0,17.0,29.0,F
13.0,35.0,0.0,8.0,18.0,8.0,12.0,61.0,76.37,23.23,41194.43,0.59,276.0,0.04,2288.58,1773.65,120.0,156.0,62.0,24.0,61.0,F
1.0,3.0,0.0,0.0,2.0,2.0,1.0,9.0,18.23,3.86,271.19,0.02,19.0,0.26,15.07,70.31,9.0,10.0,7.0,6.0,9.0,F
18.0,15.0,0.0,13.0,8.0,6.0,5.0,77.0,68.82,37.89,98831.96,0.87,408.0,0.03,5490.66,2608.07,160.0,248.0,57.0,27.0,77.0,F
10.0,7.0,0.0,3.0,4.0,4.0,1.0,28.0,102.19,6.63,4493.95,0.23,122.0,0.15,249.66,677.66,56.0,66.0,38.0,9.0,28.0,F
1.0,5.0,0.0,0.0,3.0,3.0,1.0,12.0,30.45,4.62,648.71,0.05,32.0,0.22,36.04,140.55,15.0,17.0,13.0,8.0,12.0,F
4.0,19.0,0.0,1.0,10.0,9.0,4.0,32.0,49.95,12.36,7636.01,0.21,110.0,0.08,424.22,617.62,51.0,59.0,33.0,16.0,32.0,F
3.0,8.0,0.0,0.0,5.0,5.0,1.0,20.0,31.91,7.6,1842.99,0.08,51.0,0.13,102.39,242.5,19.0,32.0,15.0,12.0,20.0,F
3.0,13.0,1.0,9.0,7.0,6.0,5.0,28.0,60.63,12.22,9057.37,0.25,130.0,0.08,503.19,741.06,55.0,75.0,36.0,16.0,29.0,F
14.0,35.0,0.0,8.0,18.0,11.0,10.0,71.0,57.99,24.52,34868.47,0.47,232.0,0.04,1937.14,1421.99,107.0,125.0,48.0,22.0,71.0,T
4.0,3.0,0.0,3.0,2.0,2.0,1.0,16.0,67.54,3.24,706.95,0.07,49.0,0.31,39.28,218.51,22.0,27.0,17.0,5.0,16.0,F
4.0,3.0,0.0,4.0,2.0,2.0,1.0,20.0,54.05,10.16,5580.43,0.18,100.0,0.1,310.02,549.19,45.0,55.0,31.0,14.0,20.0,F
0.0,3.0,0.0,1.0,2.0,2.0,1.0,6.0,25.16,2.5,157.27,0.02,17.0,0.4,8.74,62.91,8.0,9.0,8.0,5.0,6.0,F
4.0,5.0,0.0,4.0,3.0,3.0,1.0,18.0,74.01,4.08,1234.01,0.1,61.0,0.24,68.56,302.21,28.0,33.0,24.0,7.0,18.0,F
9.0,11.0,0.0,13.0,6.0,5.0,5.0,36.0,65.03,12.77,10600.85,0.28,140.0,0.08,588.94,830.3,61.0,79.0,43.0,18.0,36.0,F
0.0,9.0,0.0,2.0,5.0,1.0,5.0,11.0,11.6,19.69,4495.15,0.08,47.0,0.05,249.73,228.33,15.0,32.0,8.0,21.0,11.0,F
1.0,3.0,0.0,1.0,2.0,1.0,1.0,10.0,14.32,7.71,852.01,0.04,26.0,0.13,47.33,110.45,9.0,17.0,7.0,12.0,10.0,F
2.0,9.0,0.0,4.0,5.0,2.0,1.0,14.0,17.84,14.5,3750.38,0.09,58.0,0.07,208.35,258.64,29.0,29.0,11.0,11.0,14.0,F
5.0,7.0,0.0,7.0,4.0,4.0,1.0,25.0,73.59,5.95,2602.12,0.15,84.0,0.17,144.56,437.59,37.0,47.0,28.0,9.0,25.0,F
1.0,5.0,0.0,1.0,3.0,1.0,1.0,12.0,16.29,15.11,3719.21,0.08,53.0,0.07,206.62,246.12,17.0,36.0,9.0,16.0,12.0,F
14.0,15.0,0.0,4.0,13.0,13.0,1.0,53.0,58.74,23.3,31875.39,0.46,224.0,0.04,1770.86,1368.31,82.0,142.0,44.0,25.0,53.0,F
3.0,3.0,0.0,5.0,2.0,2.0,1.0,6.0,19.14,7.0,937.86,0.04,31.0,0.14,52.1,133.98,14.0,17.0,10.0,10.0,6.0,F
1.0,3.0,16.0,0.0,2.0,2.0,1.0,9.0,103.2,5.62,3260.81,0.19,109.0,0.18,181.16,580.09,53.0,56.0,33.0,7.0,25.0,F
1.0,3.0,16.0,0.0,2.0,2.0,1.0,9.0,95.59,5.98,3422.92,0.19,109.0,0.17,190.16,572.02,53.0,56.0,31.0,7.0,25.0,F
2.0,3.0,0.0,5.0,2.0,2.0,1.0,12.0,15.07,9.75,1432.72,0.05,34.0,0.1,79.6,146.95,13.0,21.0,8.0,12.0,12.0,F
1.0,3.0,16.0,0.0,2.0,2.0,1.0,9.0,103.2,5.62,3260.81,0.19,109.0,0.18,181.16,580.09,53.0,56.0,33.0,7.0,25.0,F
4.0,11.0,0.0,8.0,6.0,3.0,1.0,20.0,22.99,18.44,7817.84,0.14,82.0,0.05,434.32,423.93,33.0,49.0,17.0,19.0,20.0,F
3.0,15.0,0.0,14.0,8.0,7.0,5.0,11.0,17.7,12.6,2809.44,0.07,50.0,0.08,156.08,222.97,21.0,29.0,10.0,12.0,11.0,F
6.0,25.0,0.0,9.0,13.0,6.0,1.0,39.0,54.51,25.0,34070.5,0.45,228.0,0.04,1892.81,1362.82,100.0,128.0,42.0,21.0,39.0,F
7.0,7.0,0.0,5.0,4.0,4.0,1.0,28.0,97.47,5.66,3119.36,0.18,101.0,0.18,173.3,551.4,44.0,57.0,35.0,9.0,28.0,F
4.0,11.0,0.0,3.0,7.0,7.0,1.0,28.0,37.56,11.33,4824.95,0.14,83.0,0.09,268.05,425.73,34.0,49.0,21.0,14.0,28.0,F
2.0,7.0,0.0,0.0,4.0,1.0,1.0,11.0,12.76,29.25,10920.4,0.12,85.0,0.03,606.69,373.35,36.0,49.0,8.0,13.0,11.0,F
2.0,5.0,0.0,5.0,3.0,2.0,3.0,5.0,6.37,9.0,516.23,0.02,16.0,0.11,28.68,57.36,6.0,10.0,3.0,9.0,5.0,F
3.0,3.0,0.0,3.0,2.0,1.0,1.0,7.0,13.45,9.0,1089.13,0.04,28.0,0.11,60.51,121.01,12.0,16.0,8.0,12.0,7.0,F
3.0,3.0,0.0,2.0,2.0,1.0,1.0,7.0,11.47,5.0,286.8,0.02,16.0,0.2,15.93,57.36,5.0,11.0,4.0,8.0,7.0,F
3.0,7.0,0.0,1.0,4.0,3.0,3.0,15.0,18.89,9.82,1820.94,0.06,41.0,0.1,101.16,185.47,18.0,23.0,11.0,12.0,15.0,F
9.0,5.0,0.0,6.0,3.0,3.0,1.0,17.0,38.07,9.14,3182.29,0.12,69.0,0.11,176.79,348.06,32.0,37.0,21.0,12.0,17.0,F
3.0,5.0,0.0,4.0,3.0,3.0,1.0,12.0,42.23,6.94,2036.45,0.1,61.0,0.14,113.14,293.25,25.0,36.0,18.0,10.0,12.0,F
1.0,3.0,0.0,1.0,2.0,1.0,1.0,9.0,14.17,3.75,199.32,0.02,16.0,0.27,11.07,53.15,5.0,11.0,4.0,6.0,9.0,F
1.0,3.0,0.0,1.0,2.0,1.0,1.0,9.0,14.17,3.75,199.32,0.02,16.0,0.27,11.07,53.15,5.0,11.0,4.0,6.0,9.0,F
3.0,3.0,0.0,3.0,2.0,2.0,1.0,13.0,25.81,7.08,1295.09,0.06,41.0,0.14,71.95,182.84,17.0,24.0,12.0,10.0,13.0,F
1.0,3.0,0.0,1.0,2.0,1.0,1.0,9.0,14.17,3.75,199.32,0.02,16.0,0.27,11.07,53.15,5.0,11.0,4.0,6.0,9.0,F
1.0,3.0,0.0,1.0,2.0,1.0,1.0,9.0,14.17,3.75,199.32,0.02,16.0,0.27,11.07,53.15,5.0,11.0,4.0,6.0,9.0,F
3.0,7.0,0.0,4.0,4.0,4.0,3.0,13.0,21.23,5.5,642.17,0.04,28.0,0.18,35.68,116.76,11.0,17.0,9.0,9.0,13.0,F
7.0,3.0,0.0,21.0,2.0,1.0,1.0,11.0,23.74,8.88,1873.84,0.07,46.0,0.11,104.1,210.91,21.0,25.0,13.0,11.0,11.0,F
6.0,7.0,0.0,4.0,4.0,2.0,1.0,16.0,33.33,7.33,1792.43,0.08,52.0,0.14,99.58,244.42,20.0,32.0,15.0,11.0,16.0,F
14.0,31.0,0.0,8.0,16.0,9.0,7.0,54.0,80.38,11.1,9899.11,0.3,155.0,0.09,549.95,892.01,70.0,85.0,41.0,13.0,54.0,F
9.0,17.0,0.0,5.0,9.0,5.0,5.0,37.0,58.47,12.71,9443.41,0.25,131.0,0.08,524.63,743.09,61.0,70.0,36.0,15.0,37.0,F
4.0,9.0,0.0,5.0,5.0,3.0,4.0,19.0,16.09,18.42,5457.54,0.1,61.0,0.05,303.2,296.34,26.0,35.0,12.0,17.0,19.0,F
10.0,7.0,0.0,14.0,4.0,4.0,1.0,33.0,83.78,8.05,5422.96,0.22,125.0,0.12,301.28,674.04,59.0,66.0,33.0,9.0,33.0,F
4.0,9.0,0.0,4.0,5.0,4.0,3.0,15.0,40.48,7.2,2098.65,0.1,60.0,0.14,116.59,291.48,32.0,28.0,20.0,9.0,15.0,F
15.0,31.0,0.0,11.0,16.0,10.0,13.0,59.0,71.74,17.83,22807.44,0.43,206.0,0.06,1267.08,1279.15,90.0,116.0,53.0,21.0,59.0,T
20.0,31.0,0.0,33.0,16.0,8.0,6.0,66.0,74.18,20.79,32071.97,0.51,250.0,0.05,1781.78,1542.48,116.0,134.0,53.0,19.0,66.0,T
3.0,7.0,0.0,6.0,4.0,2.0,4.0,12.0,24.24,11.7,3318.52,0.09,59.0,0.09,184.36,283.63,27.0,32.0,15.0,13.0,12.0,F
16.0,33.0,0.0,4.0,17.0,11.0,7.0,64.0,122.45,14.22,24755.65,0.58,277.0,0.07,1375.31,1741.06,130.0,147.0,64.0,14.0,64.0,T
6.0,6.0,0.0,5.0,4.0,4.0,1.0,24.0,39.16,9.04,3202.49,0.12,67.0,0.11,177.92,354.12,26.0,41.0,23.0,16.0,24.0,F
23.0,31.0,1.0,32.0,16.0,8.0,12.0,66.0,72.95,17.37,22006.83,0.42,201.0,0.06,1222.6,1267.06,90.0,111.0,57.0,22.0,67.0,T
22.0,22.0,0.0,17.0,12.0,7.0,10.0,57.0,55.49,25.96,37407.34,0.48,226.0,0.04,2078.19,1440.76,102.0,124.0,55.0,28.0,57.0,T
10.0,5.0,0.0,7.0,3.0,3.0,3.0,26.0,63.77,9.82,6146.88,0.21,114.0,0.1,341.49,626.07,54.0,60.0,33.0,12.0,26.0,F
26.0,24.0,1.0,16.0,14.0,11.0,7.0,82.0,99.15,21.29,44929.28,0.7,322.0,0.05,2496.07,2110.58,148.0,174.0,73.0,21.0,83.0,F
11.0,5.0,0.0,6.0,3.0,3.0,1.0,20.0,88.39,4.9,2125.07,0.14,82.0,0.2,118.06,433.4,38.0,44.0,31.0,8.0,20.0,F
8.0,16.0,0.0,5.0,9.0,4.0,4.0,29.0,18.35,26.0,12402.61,0.16,93.0,0.04,689.03,477.02,39.0,54.0,15.0,20.0,29.0,F
11.0,16.0,0.0,3.0,9.0,3.0,1.0,35.0,17.38,36.0,22527.81,0.21,122.0,0.03,1251.55,625.77,54.0,68.0,15.0,20.0,35.0,F
4.0,5.0,0.0,11.0,3.0,1.0,1.0,18.0,27.93,10.5,3079.11,0.1,61.0,0.1,171.06,293.25,28.0,33.0,16.0,12.0,18.0,F
7.0,3.0,0.0,2.0,2.0,2.0,1.0,19.0,64.34,4.45,1276.77,0.1,59.0,0.22,70.93,286.62,28.0,31.0,22.0,7.0,19.0,F
2.0,5.0,0.0,1.0,3.0,2.0,3.0,17.0,35.86,9.9,3514.5,0.12,71.0,0.1,195.25,355.0,33.0,38.0,20.0,12.0,17.0,F
3.0,7.0,0.0,0.0,4.0,4.0,1.0,21.0,55.61,6.0,2002.01,0.11,68.0,0.17,111.22,333.67,28.0,40.0,21.0,9.0,21.0,F
2.0,7.0,0.0,0.0,4.0,3.0,1.0,12.0,30.19,5.92,1059.13,0.06,39.0,0.17,58.84,178.81,14.0,25.0,13.0,11.0,12.0,F
2.0,7.0,0.0,0.0,4.0,3.0,1.0,12.0,30.19,5.92,1059.13,0.06,39.0,0.17,58.84,178.81,14.0,25.0,13.0,11.0,12.0,T
17.0,15.0,0.0,19.0,8.0,7.0,1.0,52.0,45.71,22.46,23055.47,0.34,176.0,0.04,1280.86,1026.58,77.0,99.0,36.0,21.0,52.0,F
11.0,5.0,0.0,10.0,3.0,2.0,3.0,17.0,61.4,11.09,7552.8,0.23,124.0,0.09,419.6,680.99,61.0,63.0,33.0,12.0,17.0,F
25.0,25.0,0.0,18.0,14.0,12.0,1.0,63.0,81.53,17.98,26360.63,0.49,240.0,0.06,1464.48,1466.05,110.0,130.0,52.0,17.0,63.0,T
