$LOC_BLANK,$BRANCH_COUNT,$LOC_CODE_AND_COMMENT,$LOC_COMMENTS,$CYCLOMATIC_COMPLEXITY,$DESIGN_COMPLEXITY,$ESSENTIAL_COMPLEXITY,$LOC_EXECUTABLE,$HALSTEAD_CONTENT,$HALSTEAD_DIFFICULTY,$HALSTEAD_EFFORT,$HALSTEAD_ERROR_EST,$HALSTEAD_LENGTH,$HALSTEAD_LEVEL,$HALSTEAD_PROG_TIME,$HALSTEAD_VOLUME,$NUM_OPERANDS,$NUM_OPERATORS,$NUM_UNIQUE_OPERANDS,$NUM_UNIQUE_OPERATORS,$LOC_TOTAL,$>Defective
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,7.35,8.0,470.48,0.02,17.0,0.13,26.14,58.81,6.0,11.0,3.0,8.0,2.0,F
0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,7.81,9.0,632.78,0.02,19.0,0.11,35.15,70.31,8.0,11.0,4.0,9.0,2.0,F
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,28.6,47.67,64981.35,0.45,238.0,0.02,3610.07,1363.25,99.0,139.0,27.0,26.0,81.0,T
18.0,18.0,15.0,27.0,1.0,1.0,1.0,67.0,31.0,44.38,61064.32,0.46,238.0,0.02,3392.46,1375.96,99.0,139.0,29.0,26.0,82.0,F
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,31.0,44.38,61064.32,0.46,238.0,0.02,3392.46,1375.96,99.0,139.0,29.0,26.0,81.0,F
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,28.6,47.67,64981.35,0.45,238.0,0.02,3610.07,1363.25,99.0,139.0,27.0,26.0,81.0,F
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,31.0,44.38,61064.32,0.46,238.0,0.02,3392.46,1375.96,99.0,139.0,29.0,26.0,81.0,F
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,28.6,47.67,64981.35,0.45,238.0,0.02,3610.07,1363.25,99.0,139.0,27.0,26.0,81.0,F
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,31.0,44.38,61064.32,0.46,238.0,0.02,3392.46,1375.96,99.0,139.0,29.0,26.0,81.0,F
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,28.6,47.67,64981.35,0.45,238.0,0.02,3610.07,1363.25,99.0,139.0,27.0,26.0,81.0,F
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,31.0,44.38,61064.32,0.46,238.0,0.02,3392.46,1375.96,99.0,139.0,29.0,26.0,81.0,F
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,28.6,47.67,64981.35,0.45,238.0,0.02,3610.07,1363.25,99.0,139.0,27.0,26.0,81.0,T
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,31.0,44.38,61064.32,0.46,238.0,0.02,3392.46,1375.96,99.0,139.0,29.0,26.0,81.0,T
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,31.0,44.38,61064.32,0.46,238.0,0.02,3392.46,1375.96,99.0,139.0,29.0,26.0,81.0,F
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,28.6,47.67,64981.35,0.45,238.0,0.02,3610.07,1363.25,99.0,139.0,27.0,26.0,81.0,F
18.0,18.0,15.0,27.0,1.0,1.0,1.0,67.0,31.0,44.38,61064.32,0.46,238.0,0.02,3392.46,1375.96,99.0,139.0,29.0,26.0,82.0,F
18.0,18.0,15.0,27.0,1.0,1.0,1.0,67.0,28.6,47.67,64981.35,0.45,238.0,0.02,3610.07,1363.25,99.0,139.0,27.0,26.0,82.0,F
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,31.0,44.38,61064.32,0.46,238.0,0.02,3392.46,1375.96,99.0,139.0,29.0,26.0,81.0,F
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,28.6,47.67,64981.35,0.45,238.0,0.02,3610.07,1363.25,99.0,139.0,27.0,26.0,81.0,F
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,31.0,44.38,61064.32,0.46,238.0,0.02,3392.46,1375.96,99.0,139.0,29.0,26.0,81.0,T
18.0,18.0,15.0,27.0,1.0,1.0,1.0,67.0,28.6,47.67,64981.35,0.45,238.0,0.02,3610.07,1363.25,99.0,139.0,27.0,26.0,82.0,F
18.0,18.0,14.0,27.0,1.0,1.0,1.0,67.0,28.6,47.67,64981.35,0.45,238.0,0.02,3610.07,1363.25,99.0,139.0,27.0,26.0,81.0,F
8.0,11.0,14.0,4.0,6.0,3.0,1.0,20.0,26.76,22.02,12978.67,0.2,110.0,0.05,721.04,589.33,51.0,59.0,22.0,19.0,34.0,F
8.0,11.0,14.0,4.0,6.0,3.0,1.0,20.0,26.76,22.02,12978.67,0.2,110.0,0.05,721.04,589.33,51.0,59.0,22.0,19.0,34.0,F
8.0,9.0,13.0,4.0,5.0,3.0,1.0,19.0,29.26,19.96,11654.07,0.19,109.0,0.05,647.45,583.97,51.0,58.0,23.0,18.0,32.0,F
8.0,11.0,14.0,4.0,6.0,3.0,1.0,20.0,26.76,22.02,12978.67,0.2,110.0,0.05,721.04,589.33,51.0,59.0,22.0,19.0,34.0,F
8.0,9.0,13.0,4.0,5.0,3.0,1.0,19.0,29.26,19.96,11654.07,0.19,109.0,0.05,647.45,583.97,51.0,58.0,23.0,18.0,32.0,F
8.0,11.0,14.0,4.0,6.0,3.0,1.0,20.0,26.76,22.02,12978.67,0.2,110.0,0.05,721.04,589.33,51.0,59.0,22.0,19.0,34.0,F
8.0,11.0,14.0,4.0,6.0,3.0,1.0,20.0,26.76,22.02,12978.67,0.2,110.0,0.05,721.04,589.33,51.0,59.0,22.0,19.0,34.0,F
8.0,11.0,14.0,4.0,6.0,3.0,1.0,20.0,26.76,22.02,12978.67,0.2,110.0,0.05,721.04,589.33,51.0,59.0,22.0,19.0,34.0,F
8.0,11.0,14.0,4.0,6.0,3.0,1.0,20.0,26.76,22.02,12978.67,0.2,110.0,0.05,721.04,589.33,51.0,59.0,22.0,19.0,34.0,F
8.0,11.0,14.0,4.0,6.0,3.0,1.0,20.0,26.76,22.02,12978.67,0.2,110.0,0.05,721.04,589.33,51.0,59.0,22.0,19.0,34.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
2.0,1.0,0.0,3.0,1.0,1.0,1.0,7.0,20.08,5.5,607.27,0.04,29.0,0.18,33.74,110.41,11.0,18.0,7.0,7.0,7.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.83,2.0,39.3,0.01,7.0,0.5,2.18,19.65,3.0,4.0,3.0,4.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.44,3.5,127.89,0.01,11.0,0.29,7.11,36.54,3.0,8.0,3.0,7.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.44,3.5,127.89,0.01,11.0,0.29,7.11,36.54,3.0,8.0,3.0,7.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.44,3.5,127.89,0.01,11.0,0.29,7.11,36.54,3.0,8.0,3.0,7.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.44,3.5,127.89,0.01,11.0,0.29,7.11,36.54,3.0,8.0,3.0,7.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.44,3.5,127.89,0.01,11.0,0.29,7.11,36.54,3.0,8.0,3.0,7.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.44,3.5,127.89,0.01,11.0,0.29,7.11,36.54,3.0,8.0,3.0,7.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.44,3.5,127.89,0.01,11.0,0.29,7.11,36.54,3.0,8.0,3.0,7.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.44,3.5,127.89,0.01,11.0,0.29,7.11,36.54,3.0,8.0,3.0,7.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.44,3.5,127.89,0.01,11.0,0.29,7.11,36.54,3.0,8.0,3.0,7.0,2.0,F
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.44,3.5,127.89,0.01,11.0,0.29,7.11,36.54,3.0,8.0,3.0,7.0,2.0,F
2.0,3.0,4.0,0.0,2.0,1.0,1.0,4.0,8.76,10.0,875.69,0.03,23.0,0.1,48.65,87.57,8.0,15.0,4.0,10.0,8.0,F
2.0,3.0,4.0,0.0,2.0,1.0,1.0,4.0,8.76,10.0,875.69,0.03,23.0,0.1,48.65,87.57,8.0,15.0,4.0,10.0,8.0,F
2.0,3.0,4.0,0.0,2.0,1.0,1.0,4.0,8.76,10.0,875.69,0.03,23.0,0.1,48.65,87.57,8.0,15.0,4.0,10.0,8.0,F
2.0,3.0,4.0,0.0,2.0,1.0,1.0,4.0,8.76,10.0,875.69,0.03,23.0,0.1,48.65,87.57,8.0,15.0,4.0,10.0,8.0,F
2.0,3.0,4.0,0.0,2.0,1.0,1.0,4.0,8.76,10.0,875.69,0.03,23.0,0.1,48.65,87.57,8.0,15.0,4.0,10.0,8.0,F
2.0,3.0,4.0,0.0,2.0,1.0,1.0,4.0,8.76,10.0,875.69,0.03,23.0,0.1,48.65,87.57,8.0,15.0,4.0,10.0,8.0,F
2.0,3.0,4.0,0.0,2.0,1.0,1.0,4.0,8.76,10.0,875.69,0.03,23.0,0.1,48.65,87.57,8.0,15.0,4.0,10.0,8.0,F
2.0,3.0,4.0,0.0,2.0,1.0,1.0,4.0,8.76,10.0,875.69,0.03,23.0,0.1,48.65,87.57,8.0,15.0,4.0,10.0,8.0,F
2.0,3.0,4.0,0.0,2.0,1.0,1.0,4.0,8.76,10.0,875.69,0.03,23.0,0.1,48.65,87.57,8.0,15.0,4.0,10.0,8.0,F
2.0,3.0,4.0,0.0,2.0,1.0,1.0,4.0,8.76,10.0,875.69,0.03,23.0,0.1,48.65,87.57,8.0,15.0,4.0,10.0,8.0,F
2.0,3.0,1.0,0.0,2.0,1.0,1.0,7.0,7.32,8.17,488.32,0.02,18.0,0.12,27.13,59.79,7.0,11.0,3.0,7.0,8.0,F
2.0,3.0,1.0,0.0,2.0,1.0,1.0,7.0,7.32,8.17,488.32,0.02,18.0,0.12,27.13,59.79,7.0,11.0,3.0,7.0,8.0,F
2.0,3.0,1.0,0.0,2.0,1.0,1.0,7.0,7.32,8.17,488.32,0.02,18.0,0.12,27.13,59.79,7.0,11.0,3.0,7.0,8.0,F
2.0,3.0,1.0,0.0,2.0,1.0,1.0,7.0,7.32,8.17,488.32,0.02,18.0,0.12,27.13,59.79,7.0,11.0,3.0,7.0,8.0,F
2.0,3.0,1.0,0.0,2.0,1.0,1.0,7.0,7.32,8.17,488.32,0.02,18.0,0.12,27.13,59.79,7.0,11.0,3.0,7.0,8.0,F
2.0,3.0,1.0,0.0,2.0,1.0,1.0,7.0,7.32,8.17,488.32,0.02,18.0,0.12,27.13,59.79,7.0,11.0,3.0,7.0,8.0,F
2.0,3.0,1.0,0.0,2.0,1.0,1.0,7.0,7.32,8.17,488.32,0.02,18.0,0.12,27.13,59.79,7.0,11.0,3.0,7.0,8.0,F
2.0,3.0,1.0,0.0,2.0,1.0,1.0,7.0,7.32,8.17,488.32,0.02,18.0,0.12,27.13,59.79,7.0,11.0,3.0,7.0,8.0,F
2.0,3.0,1.0,0.0,2.0,1.0,1.0,7.0,7.32,8.17,488.32,0.02,18.0,0.12,27.13,59.79,7.0,11.0,3.0,7.0,8.0,F
2.0,3.0,1.0,0.0,2.0,1.0,1.0,7.0,7.32,8.17,488.32,0.02,18.0,0.12,27.13,59.79,7.0,11.0,3.0,7.0,8.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,T
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,T
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
7.0,1.0,5.0,6.0,1.0,1.0,1.0,14.0,46.18,8.5,3336.69,0.13,80.0,0.12,185.37,392.55,34.0,46.0,20.0,10.0,19.0,F
3.0,5.0,5.0,0.0,3.0,1.0,1.0,6.0,13.67,11.43,1786.01,0.05,40.0,0.09,99.22,156.28,20.0,20.0,7.0,8.0,11.0,F
3.0,5.0,5.0,0.0,3.0,1.0,1.0,6.0,13.67,11.43,1786.01,0.05,40.0,0.09,99.22,156.28,20.0,20.0,7.0,8.0,11.0,F
3.0,5.0,5.0,0.0,3.0,1.0,1.0,6.0,13.67,11.43,1786.01,0.05,40.0,0.09,99.22,156.28,20.0,20.0,7.0,8.0,11.0,F
3.0,5.0,5.0,0.0,3.0,1.0,1.0,6.0,13.67,11.43,1786.01,0.05,40.0,0.09,99.22,156.28,20.0,20.0,7.0,8.0,11.0,F
3.0,5.0,5.0,0.0,3.0,1.0,1.0,6.0,13.67,11.43,1786.01,0.05,40.0,0.09,99.22,156.28,20.0,20.0,7.0,8.0,11.0,F
3.0,5.0,5.0,0.0,3.0,1.0,1.0,6.0,13.67,11.43,1786.01,0.05,40.0,0.09,99.22,156.28,20.0,20.0,7.0,8.0,11.0,F
3.0,5.0,5.0,0.0,3.0,1.0,1.0,6.0,13.67,11.43,1786.01,0.05,40.0,0.09,99.22,156.28,20.0,20.0,7.0,8.0,11.0,F
3.0,5.0,5.0,0.0,3.0,1.0,1.0,6.0,13.67,11.43,1786.01,0.05,40.0,0.09,99.22,156.28,20.0,20.0,7.0,8.0,11.0,F
3.0,5.0,5.0,0.0,3.0,1.0,1.0,6.0,13.67,11.43,1786.01,0.05,40.0,0.09,99.22,156.28,20.0,20.0,7.0,8.0,11.0,F
3.0,5.0,5.0,0.0,3.0,1.0,1.0,6.0,13.67,11.43,1786.01,0.05,40.0,0.09,99.22,156.28,20.0,20.0,7.0,8.0,11.0,F
3.0,5.0,5.0,0.0,3.0,1.0,1.0,6.0,13.67,11.43,1786.01,0.05,40.0,0.09,99.22,156.28,20.0,20.0,7.0,8.0,11.0,F
3.0,5.0,5.0,0.0,3.0,1.0,1.0,6.0,13.67,11.43,1786.01,0.05,40.0,0.09,99.22,156.28,20.0,20.0,7.0,8.0,11.0,F
