$LOC_BLANK,$BRANCH_COUNT,$LOC_CODE_AND_COMMENT,$LOC_COMMENTS,$CYCLOMATIC_COMPLEXITY,$DESIGN_COMPLEXITY,$ESSENTIAL_COMPLEXITY,$LOC_EXECUTABLE,$HALSTEAD_CONTENT,$HALSTEAD_DIFFICULTY,$HALSTEAD_EFFORT,$HALSTEAD_ERROR_EST,$HALSTEAD_LENGTH,$HALSTEAD_LEVEL,$HALSTEAD_PROG_TIME,$HALSTEAD_VOLUME,$NUM_OPERANDS,$NUM_OPERATORS,$NUM_UNIQUE_OPERANDS,$NUM_UNIQUE_OPERATORS,$LOC_TOTAL,$>Defective
2.0,9.0,0.0,0.0,5.0,1.0,3.0,16.0,32.0,18.75,11252.36,0.2,117.0,0.05,625.13,600.13,50.0,67.0,20.0,15.0,16.0,F
1.0,21.0,0.0,0.0,11.0,7.0,9.0,28.0,25.13,31.64,25154.15,0.27,155.0,0.03,1397.45,795.04,67.0,88.0,18.0,17.0,28.0,F
1.0,7.0,0.0,0.0,4.0,2.0,3.0,7.0,10.97,13.0,1854.11,0.05,33.0,0.08,103.01,142.62,14.0,19.0,7.0,13.0,7.0,F
1.0,13.0,6.0,0.0,7.0,1.0,1.0,17.0,14.31,38.64,21359.95,0.18,115.0,0.03,1186.66,552.85,50.0,65.0,11.0,17.0,23.0,F
0.0,3.0,0.0,0.0,2.0,2.0,1.0,13.0,12.55,12.86,2075.42,0.05,38.0,0.08,115.3,161.42,15.0,23.0,7.0,12.0,13.0,F
1.0,21.0,0.0,0.0,11.0,7.0,9.0,28.0,22.35,34.53,26650.95,0.26,153.0,0.03,1480.61,771.79,65.0,88.0,16.0,17.0,28.0,F
13.0,11.0,0.0,2.0,6.0,1.0,1.0,17.0,10.59,29.0,8908.58,0.1,67.0,0.03,494.92,307.19,29.0,38.0,8.0,16.0,17.0,F
6.0,15.0,0.0,2.0,8.0,2.0,3.0,31.0,33.62,28.08,26512.3,0.31,174.0,0.04,1472.91,944.17,78.0,96.0,25.0,18.0,31.0,F
5.0,5.0,0.0,7.0,3.0,1.0,1.0,14.0,15.99,6.67,710.71,0.04,28.0,0.15,39.48,106.61,10.0,18.0,6.0,8.0,14.0,T
5.0,5.0,0.0,4.0,3.0,2.0,1.0,7.0,20.57,8.17,1372.0,0.06,42.0,0.12,76.22,168.0,21.0,21.0,9.0,7.0,7.0,T
4.0,7.0,0.0,2.0,4.0,1.0,3.0,12.0,17.23,21.0,7600.61,0.12,77.0,0.05,422.26,361.93,36.0,41.0,12.0,14.0,12.0,T
9.0,11.0,0.0,33.0,6.0,2.0,1.0,23.0,19.5,40.24,31575.87,0.26,153.0,0.02,1754.21,784.78,76.0,77.0,17.0,18.0,23.0,T
22.0,38.0,2.0,61.0,20.0,10.0,13.0,124.0,59.36,88.78,467827.72,1.76,820.0,0.01,25990.43,5269.54,388.0,432.0,59.0,27.0,126.0,T
17.0,45.0,5.0,44.0,23.0,2.0,5.0,57.0,26.44,78.12,161381.25,0.69,374.0,0.01,8965.62,2065.81,186.0,188.0,25.0,21.0,62.0,T
0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,6.18,5.0,154.4,0.01,11.0,0.2,8.58,30.88,4.0,7.0,2.0,5.0,3.0,F
0.0,7.0,0.0,0.0,4.0,1.0,3.0,4.0,7.75,9.0,627.65,0.02,22.0,0.11,34.87,69.74,9.0,13.0,3.0,6.0,4.0,F
0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,6.18,5.0,154.4,0.01,11.0,0.2,8.58,30.88,4.0,7.0,2.0,5.0,3.0,F
0.0,7.0,0.0,0.0,4.0,1.0,3.0,4.0,7.75,9.0,627.65,0.02,22.0,0.11,34.87,69.74,9.0,13.0,3.0,6.0,4.0,F
0.0,3.0,0.0,0.0,2.0,1.0,1.0,3.0,8.36,9.0,677.56,0.03,21.0,0.11,37.64,75.28,6.0,15.0,3.0,9.0,3.0,T
7.0,25.0,0.0,18.0,13.0,3.0,6.0,48.0,39.18,58.48,133998.62,0.76,400.0,0.02,7444.37,2291.17,193.0,207.0,33.0,20.0,48.0,T
8.0,27.0,0.0,20.0,14.0,4.0,1.0,39.0,32.18,40.48,52735.32,0.43,254.0,0.02,2929.74,1302.84,137.0,117.0,22.0,13.0,39.0,T
1.0,5.0,0.0,0.0,3.0,1.0,1.0,12.0,15.48,36.25,20339.03,0.19,118.0,0.03,1129.95,561.08,58.0,60.0,12.0,15.0,12.0,T
1.0,5.0,0.0,0.0,3.0,1.0,1.0,11.0,15.38,17.82,4881.96,0.09,59.0,0.06,271.22,273.99,28.0,31.0,11.0,14.0,11.0,T
24.0,12.0,2.0,28.0,7.0,1.0,1.0,46.0,28.27,37.3,39335.04,0.35,192.0,0.03,2185.28,1054.44,78.0,114.0,23.0,22.0,48.0,F
23.0,9.0,0.0,11.0,5.0,3.0,3.0,31.0,33.42,21.5,15450.32,0.24,139.0,0.05,858.35,718.62,43.0,96.0,18.0,18.0,31.0,T
5.0,5.0,0.0,6.0,3.0,2.0,3.0,12.0,28.47,8.75,2179.83,0.08,53.0,0.11,121.1,249.12,15.0,38.0,12.0,14.0,12.0,T
19.0,19.0,1.0,12.0,10.0,7.0,7.0,48.0,30.16,26.1,20545.64,0.26,150.0,0.04,1141.42,787.19,58.0,92.0,20.0,18.0,49.0,T
6.0,7.0,0.0,6.0,4.0,1.0,4.0,15.0,24.1,11.69,3294.46,0.09,58.0,0.09,183.03,281.76,19.0,39.0,13.0,16.0,15.0,T
67.0,59.0,3.0,85.0,30.0,8.0,23.0,121.0,37.4,107.21,429807.51,1.34,676.0,0.01,23878.2,4009.18,270.0,406.0,34.0,27.0,124.0,T
0.0,5.0,0.0,0.0,3.0,1.0,1.0,4.0,8.14,8.17,542.58,0.02,20.0,0.12,30.14,66.44,7.0,13.0,3.0,7.0,4.0,F
1.0,5.0,0.0,0.0,3.0,1.0,1.0,6.0,10.29,11.92,1461.27,0.04,30.0,0.08,81.18,122.62,13.0,17.0,6.0,11.0,6.0,F
6.0,7.0,2.0,6.0,4.0,4.0,1.0,55.0,59.86,19.78,23415.51,0.39,224.0,0.05,1300.86,1183.93,89.0,135.0,27.0,12.0,57.0,F
2.0,7.0,2.0,0.0,4.0,1.0,1.0,20.0,17.76,19.62,6833.79,0.12,71.0,0.05,379.65,348.39,30.0,41.0,13.0,17.0,22.0,F
1.0,3.0,0.0,0.0,2.0,1.0,1.0,9.0,10.82,9.75,1028.49,0.04,27.0,0.1,57.14,105.49,13.0,14.0,6.0,9.0,9.0,T
1.0,3.0,0.0,0.0,2.0,1.0,1.0,9.0,12.01,14.62,2569.51,0.06,40.0,0.07,142.75,175.69,18.0,22.0,8.0,13.0,9.0,T
4.0,5.0,0.0,2.0,3.0,2.0,3.0,18.0,19.51,15.71,4814.52,0.1,66.0,0.06,267.47,306.49,29.0,37.0,12.0,13.0,18.0,F
9.0,23.0,5.0,9.0,12.0,4.0,8.0,41.0,42.25,28.27,33760.15,0.4,215.0,0.04,1875.56,1194.24,70.0,145.0,26.0,21.0,46.0,T
1.0,3.0,0.0,2.0,2.0,1.0,1.0,7.0,10.42,8.25,709.1,0.03,22.0,0.12,39.39,85.95,11.0,11.0,6.0,9.0,7.0,F
1.0,3.0,1.0,0.0,2.0,1.0,1.0,12.0,15.45,7.14,788.3,0.04,27.0,0.14,43.79,110.36,10.0,17.0,7.0,10.0,13.0,F
3.0,5.0,2.0,7.0,3.0,1.0,1.0,28.0,21.41,27.56,16265.89,0.2,116.0,0.04,903.66,590.15,49.0,67.0,16.0,18.0,30.0,F
1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,10.89,5.4,317.58,0.02,17.0,0.19,17.64,58.81,9.0,8.0,5.0,6.0,3.0,F
6.0,15.0,0.0,7.0,8.0,1.0,3.0,24.0,20.68,26.5,14523.02,0.18,114.0,0.04,806.83,548.04,53.0,61.0,14.0,14.0,24.0,F
3.0,3.0,0.0,4.0,2.0,1.0,1.0,6.0,13.71,9.43,1218.81,0.04,31.0,0.11,67.71,129.27,12.0,19.0,7.0,11.0,6.0,F
3.0,9.0,0.0,2.0,5.0,1.0,1.0,10.0,19.92,14.32,4084.22,0.1,66.0,0.07,226.9,285.25,35.0,31.0,11.0,9.0,10.0,T
10.0,13.0,1.0,11.0,7.0,3.0,1.0,30.0,25.16,22.0,12176.57,0.18,104.0,0.05,676.48,553.48,44.0,60.0,20.0,20.0,31.0,F
5.0,25.0,0.0,24.0,13.0,5.0,8.0,60.0,18.77,90.0,152013.39,0.56,332.0,0.01,8445.19,1689.04,160.0,172.0,16.0,18.0,60.0,T
0.0,5.0,0.0,0.0,3.0,1.0,1.0,6.0,12.29,9.33,1070.66,0.04,31.0,0.11,59.48,114.71,16.0,15.0,6.0,7.0,6.0,F
1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,8.3,6.0,298.97,0.02,15.0,0.17,16.61,49.83,8.0,7.0,4.0,6.0,3.0,F
7.0,15.0,0.0,8.0,8.0,1.0,4.0,31.0,23.89,26.39,16634.07,0.21,121.0,0.04,924.12,630.34,50.0,71.0,18.0,19.0,31.0,F
6.0,13.0,4.0,4.0,7.0,3.0,1.0,43.0,43.96,48.0,101286.83,0.7,372.0,0.02,5627.05,2110.14,176.0,196.0,33.0,18.0,47.0,F
0.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,5.33,1.5,12.0,0.0,4.0,0.67,0.67,8.0,1.0,3.0,1.0,3.0,2.0,F
17.0,7.0,16.0,32.0,4.0,1.0,1.0,68.0,73.69,37.76,105042.17,0.93,471.0,0.03,5835.68,2782.15,191.0,280.0,43.0,17.0,84.0,F
29.0,69.0,0.0,37.0,35.0,1.0,26.0,163.0,50.5,87.12,383277.96,1.47,751.0,0.01,21293.22,4399.34,307.0,444.0,37.0,21.0,163.0,F
3.0,9.0,0.0,4.0,5.0,1.0,1.0,18.0,17.99,13.0,3039.83,0.08,51.0,0.08,168.88,233.83,22.0,29.0,11.0,13.0,18.0,F
16.0,19.0,0.0,22.0,10.0,1.0,7.0,50.0,21.17,41.36,36223.29,0.29,191.0,0.02,2012.4,875.73,70.0,121.0,11.0,13.0,50.0,F
1.0,5.0,0.0,0.0,3.0,2.0,1.0,10.0,16.87,13.59,3115.69,0.08,50.0,0.07,173.09,229.25,23.0,27.0,11.0,13.0,10.0,F
13.0,13.0,2.0,13.0,7.0,2.0,4.0,39.0,42.89,24.48,25705.69,0.35,187.0,0.04,1428.09,1049.95,71.0,116.0,29.0,20.0,41.0,F
2.0,3.0,0.0,2.0,2.0,2.0,1.0,8.0,22.19,2.0,88.76,0.01,14.0,0.5,4.93,44.38,5.0,9.0,5.0,4.0,8.0,F
10.0,13.0,0.0,11.0,7.0,1.0,5.0,24.0,32.5,17.19,9606.08,0.19,105.0,0.06,533.67,558.8,38.0,67.0,21.0,19.0,24.0,T
10.0,9.0,0.0,11.0,5.0,2.0,3.0,19.0,28.47,15.06,6456.82,0.14,85.0,0.07,358.71,428.77,32.0,53.0,17.0,16.0,19.0,F
11.0,9.0,0.0,12.0,5.0,2.0,3.0,29.0,33.09,17.76,10439.17,0.2,109.0,0.06,579.95,587.76,43.0,66.0,23.0,19.0,29.0,F
12.0,11.0,0.0,15.0,6.0,2.0,3.0,23.0,31.56,17.2,9336.88,0.18,105.0,0.06,518.72,542.84,43.0,62.0,20.0,16.0,23.0,F
4.0,9.0,0.0,4.0,5.0,1.0,1.0,26.0,17.62,26.67,12532.75,0.16,107.0,0.04,696.26,469.98,40.0,67.0,9.0,12.0,26.0,F
5.0,15.0,0.0,5.0,8.0,1.0,5.0,41.0,15.49,65.83,67150.0,0.34,204.0,0.02,3730.56,1020.0,79.0,125.0,12.0,20.0,41.0,F
7.0,3.0,1.0,6.0,2.0,2.0,1.0,22.0,44.5,21.58,20724.8,0.32,183.0,0.05,1151.38,960.37,83.0,100.0,25.0,13.0,23.0,F
2.0,7.0,7.0,0.0,4.0,1.0,1.0,35.0,68.55,21.0,30230.73,0.48,249.0,0.05,1679.48,1439.56,123.0,126.0,41.0,14.0,42.0,F
71.0,19.0,19.0,63.0,10.0,6.0,3.0,78.0,66.83,32.56,70837.72,0.73,364.0,0.03,3935.43,2175.73,140.0,224.0,43.0,20.0,97.0,T
62.0,9.0,19.0,50.0,5.0,2.0,1.0,42.0,46.62,31.57,46467.35,0.49,268.0,0.03,2581.52,1471.82,104.0,164.0,28.0,17.0,61.0,T
105.0,125.0,19.0,123.0,63.0,9.0,36.0,225.0,88.2,93.2,766179.74,2.74,1217.0,0.01,42565.54,8220.7,463.0,754.0,77.0,31.0,244.0,T
7.0,15.0,0.0,9.0,8.0,3.0,1.0,30.0,25.01,30.0,22511.76,0.25,141.0,0.03,1250.65,750.39,60.0,81.0,20.0,20.0,30.0,T
10.0,13.0,6.0,10.0,7.0,1.0,5.0,51.0,92.21,26.26,63590.46,0.81,373.0,0.04,3532.8,2421.46,153.0,220.0,67.0,23.0,57.0,T
14.0,13.0,3.0,17.0,7.0,5.0,1.0,66.0,49.82,40.86,83172.01,0.68,349.0,0.02,4620.67,2035.68,130.0,219.0,35.0,22.0,69.0,F
17.0,27.0,3.0,18.0,14.0,6.0,9.0,79.0,57.29,46.22,122395.16,0.88,435.0,0.02,6799.73,2648.05,159.0,276.0,43.0,25.0,82.0,F
9.0,3.0,0.0,6.0,2.0,1.0,1.0,30.0,57.3,10.61,6447.25,0.2,115.0,0.09,358.18,607.82,54.0,61.0,28.0,11.0,30.0,T
60.0,115.0,19.0,98.0,58.0,16.0,39.0,287.0,107.39,96.09,991629.56,3.44,1479.0,0.01,55090.53,10319.4,615.0,864.0,96.0,30.0,306.0,T
50.0,89.0,12.0,75.0,45.0,15.0,30.0,205.0,106.02,67.9,488861.64,2.4,1037.0,0.01,27158.98,7199.39,421.0,616.0,93.0,30.0,217.0,T
9.0,17.0,0.0,10.0,9.0,2.0,6.0,42.0,11.27,102.9,119290.11,0.39,234.0,0.01,6627.23,1159.28,98.0,136.0,10.0,21.0,42.0,T
15.0,21.0,0.0,16.0,11.0,9.0,4.0,74.0,52.32,34.5,62277.28,0.6,302.0,0.03,3459.85,1805.14,120.0,182.0,40.0,23.0,74.0,F
8.0,3.0,5.0,8.0,2.0,1.0,1.0,43.0,69.69,27.79,53839.29,0.65,345.0,0.04,2991.07,1937.07,126.0,219.0,34.0,15.0,48.0,F
45.0,61.0,2.0,68.0,31.0,3.0,20.0,160.0,61.68,64.5,256623.54,1.33,633.0,0.02,14256.86,3978.66,258.0,375.0,52.0,26.0,162.0,T
5.0,5.0,0.0,5.0,3.0,1.0,1.0,18.0,28.04,18.38,9467.23,0.17,105.0,0.05,525.96,515.22,42.0,63.0,16.0,14.0,18.0,F
24.0,19.0,0.0,27.0,10.0,3.0,1.0,104.0,45.63,55.2,139045.04,0.84,430.0,0.02,7724.72,2518.93,168.0,262.0,35.0,23.0,104.0,T
35.0,97.0,0.0,51.0,49.0,8.0,34.0,265.0,54.71,125.67,864010.77,2.29,1118.0,0.01,48000.6,6875.42,435.0,683.0,45.0,26.0,265.0,T
6.0,3.0,0.0,7.0,2.0,1.0,1.0,13.0,16.23,21.09,7220.51,0.11,72.0,0.05,401.14,342.35,29.0,43.0,11.0,16.0,13.0,T
47.0,41.0,9.0,68.0,24.0,14.0,8.0,100.0,75.13,27.46,56640.44,0.69,321.0,0.04,3146.69,2062.83,120.0,201.0,59.0,27.0,109.0,F
0.0,3.0,0.0,0.0,2.0,1.0,1.0,13.0,19.72,10.5,2174.18,0.07,53.0,0.1,120.79,207.07,24.0,29.0,8.0,7.0,13.0,F
5.0,5.0,0.0,28.0,3.0,1.0,1.0,12.0,37.29,9.0,3020.28,0.11,79.0,0.11,167.79,335.59,20.0,59.0,10.0,9.0,12.0,F
2.0,3.0,0.0,0.0,2.0,1.0,1.0,8.0,17.27,7.29,916.65,0.04,34.0,0.14,50.93,125.81,17.0,17.0,7.0,6.0,8.0,F
11.0,15.0,8.0,21.0,8.0,5.0,1.0,49.0,29.04,65.22,123506.5,0.63,349.0,0.02,6861.47,1893.77,150.0,199.0,23.0,20.0,57.0,T
24.0,24.0,3.0,17.0,20.0,1.0,1.0,91.0,65.56,23.68,36775.64,0.52,241.0,0.04,2043.09,1552.75,90.0,151.0,57.0,30.0,94.0,F
1.0,9.0,0.0,0.0,5.0,1.0,1.0,23.0,37.04,20.74,15931.15,0.26,151.0,0.05,885.06,768.21,67.0,84.0,21.0,13.0,23.0,F
9.0,13.0,0.0,14.0,7.0,3.0,1.0,30.0,29.37,18.17,9701.95,0.18,99.0,0.06,539.0,533.84,44.0,55.0,23.0,19.0,30.0,F
4.0,7.0,3.0,3.0,4.0,3.0,1.0,15.0,23.96,10.38,2583.65,0.08,55.0,0.1,143.54,248.8,27.0,28.0,13.0,10.0,18.0,F
12.0,7.0,0.0,16.0,4.0,1.0,1.0,39.0,18.17,33.73,20674.45,0.2,132.0,0.03,1148.58,612.99,53.0,79.0,11.0,14.0,39.0,F
14.0,5.0,4.0,16.0,3.0,1.0,1.0,31.0,97.33,7.63,5668.74,0.25,133.0,0.13,314.93,742.8,58.0,75.0,38.0,10.0,35.0,F
8.0,23.0,0.0,14.0,12.0,5.0,6.0,32.0,39.63,24.05,22915.89,0.32,168.0,0.04,1273.1,952.97,81.0,87.0,32.0,19.0,32.0,T
0.0,3.0,0.0,0.0,2.0,2.0,1.0,5.0,12.25,4.8,282.29,0.02,17.0,0.21,15.68,58.81,8.0,9.0,5.0,6.0,5.0,F
6.0,20.0,1.0,4.0,13.0,7.0,7.0,31.0,28.29,19.0,10212.78,0.18,101.0,0.05,567.38,537.51,38.0,63.0,20.0,20.0,32.0,T
13.0,58.0,15.0,12.0,32.0,21.0,20.0,120.0,49.52,51.79,132801.57,0.85,408.0,0.02,7377.86,2564.44,175.0,233.0,49.0,29.0,135.0,T
8.0,7.0,0.0,6.0,4.0,2.0,1.0,19.0,33.72,13.7,6324.89,0.15,88.0,0.07,351.38,461.82,42.0,46.0,23.0,15.0,19.0,F
5.0,3.0,0.0,3.0,2.0,1.0,1.0,7.0,25.78,4.5,522.0,0.04,29.0,0.22,29.0,116.0,15.0,14.0,10.0,6.0,7.0,F
5.0,3.0,0.0,3.0,2.0,1.0,1.0,7.0,26.67,4.5,540.0,0.04,30.0,0.22,30.0,120.0,15.0,15.0,10.0,6.0,7.0,F
5.0,3.0,0.0,3.0,2.0,1.0,1.0,7.0,26.67,4.2,470.4,0.04,28.0,0.24,26.13,112.0,14.0,14.0,10.0,6.0,7.0,F
30.0,69.0,4.0,52.0,35.0,18.0,17.0,125.0,84.68,27.62,64595.11,0.78,363.0,0.04,3588.62,2338.79,145.0,218.0,63.0,24.0,129.0,F
6.0,9.0,6.0,4.0,7.0,4.0,1.0,57.0,51.55,33.0,56139.09,0.57,288.0,0.03,3118.84,1701.18,132.0,156.0,40.0,20.0,63.0,F
8.0,11.0,0.0,6.0,6.0,2.0,1.0,19.0,34.67,15.0,7800.0,0.17,104.0,0.07,433.33,520.0,50.0,54.0,20.0,12.0,19.0,T
16.0,13.0,11.0,18.0,7.0,2.0,1.0,53.0,104.87,24.88,64889.48,0.87,407.0,0.04,3604.97,2608.62,199.0,208.0,68.0,17.0,64.0,F
24.0,51.0,11.0,21.0,26.0,2.0,13.0,82.0,93.16,39.49,145307.86,1.23,555.0,0.03,8072.66,3679.29,261.0,294.0,76.0,23.0,93.0,F
1.0,9.0,0.0,0.0,5.0,4.0,5.0,27.0,29.15,10.71,3341.46,0.1,63.0,0.09,185.64,312.11,26.0,37.0,17.0,14.0,27.0,T
14.0,24.0,0.0,14.0,15.0,9.0,3.0,59.0,46.74,21.17,20950.15,0.33,162.0,0.05,1163.9,989.58,62.0,100.0,41.0,28.0,59.0,T
26.0,31.0,9.0,21.0,16.0,2.0,1.0,78.0,85.18,35.77,109011.28,1.02,478.0,0.03,6056.18,3047.27,241.0,237.0,64.0,19.0,87.0,T
19.0,13.0,11.0,19.0,7.0,2.0,1.0,57.0,113.84,25.03,71345.69,0.95,439.0,0.04,3963.65,2849.92,215.0,224.0,73.0,17.0,68.0,F
5.0,3.0,7.0,3.0,2.0,2.0,1.0,18.0,69.2,12.83,11396.12,0.3,159.0,0.08,633.12,888.01,77.0,82.0,36.0,12.0,25.0,F
23.0,15.0,10.0,27.0,8.0,2.0,1.0,75.0,136.41,27.35,102014.82,1.24,542.0,0.04,5667.49,3730.39,268.0,274.0,98.0,20.0,85.0,F
