,heekscad.csv,gamestone.csv,xcsoar.csv,igarden.csv,gbif-providertoolkit.csv,levent.csv,bacnet.csv,owlapi.csv,lportal.csv,openmsx.csv,quark.csv,pnotepad.csv,raygina.csv,mob-sen-plat.csv,flylegacy.csv,bloodycore.csv,upp-mirror.csv,jguard.csv,wishmaster.csv,st-filteredstatistics.csv,m-a-d-n-e-s-s.csv,yarp.csv,jajuk.csv,zorannt.csv,vapor.csv,bacula.csv,awemud.csv,go.csv,kwave.csv,lsb.csv,dvd-create.csv,bullet.csv,qcad2.csv,gbif-indexingtoolkit.csv,qtwin.csv,mpgravity.csv,customwars.csv,amygdala.csv,acdk.csv,roller.csv,xinity.csv,gss.csv,linux-ntfs.csv,growl-for-windows.csv,libarchive.csv,jahshakafx.csv,unladen-swallow.csv,plee-the-bear.csv,reaper-ecad.csv,nullc.csv,ns-3.csv,novembre.csv,emeraldemu.csv,open-beos.csv,maya-work-in-progress.csv,cornerstone.csv,unimrcp.csv,planeshift.csv,grafx2.csv,sbml.csv,kindb.csv,ardour.csv,netatalk.csv,pixel-commandos.csv,xmoto.csv,olap-navigator.csv,ikvm.csv,sepgsql.csv,mcmc-jags.csv,pidgin.csv,libtorrent.csv,xstore.csv,salasaga.csv,nebuladevice.csv,xtreemfs.csv,natpad.csv,guineu.csv,owlib.csv,prelude.csv,owfs.csv,octave.csv,mpqc.csv,inkscape.csv,robocode.csv,checker-framework.csv,uwom-server.csv,nsis.csv,zengine.csv,zildo.csv,fluidium.csv,pamguard.csv,customsagetv.csv,agilitybook.csv,apolloplayer.csv,gotjava.csv,rtb-team.csv,redshell.csv,k3d.csv,kowari.csv,xreal.csv,rhex.csv,qgo.csv,firebird.csv,applet2app.csv,yield.csv,cities3d.csv,hydrogen.csv,xined.csv,lphant.csv,open-ms.csv,autowikibrowser.csv,rocrail.csv,quickfast.csv,adaptagrams.csv,olsrd.csv,electric-core.csv,badtrinitycore.csv,aime.csv,uwom.csv,geochat.csv,sauerbraten.csv,delphilhlplib.csv,fltk.csv,exordium.csv,gzigzag.csv,mptvseries.csv,toped.csv,irrlicht.csv,qse.csv,truevision.csv,zoolib.csv,openfrag.csv,auber.csv,qdvdauthor.csv,moast.csv,zxing.csv,genoviz.csv,reactos-mirror.csv,critterding.csv,etics.csv,badtrinity-zero.csv,kvs.csv,ogrehg.csv,monetdb.csv,alpine.csv,boost.csv,quarkplayer.csv,gusanos.csv,modplug.csv,kftpgrabber.csv,enzo.csv,fmri-dmt.csv,passwordsafe.csv,sandiaportals.csv,nativeclient.csv,miranda.csv,rezilla.csv,webdriver.csv,minig.csv,ossbuild.csv,jparsec.csv,kmess.csv,selenium.csv,pcgen.csv,autoopencas.csv,tolven.csv,nabu-library.csv,phet.csv,qtractor.csv,flexpay.csv,fceugc.csv,sumatrapdf.csv,modellus.csv,open-data-kit.csv,jstock.csv,synergyspace.csv,keyczar.csv,elateportal.csv,factor.csv,kmatplot.csv,dynalloy.csv,jcae.csv,nosleepsoftware.csv,popeye-chess.csv,blue-c.csv,mscore.csv,openmalaria.csv,riff-evolve.csv,archive-crawler.csv,all-plasm.csv,virtuoso.csv,biodwh.csv,ktc.csv,elmo.csv,neoengine.csv,zscreen.csv,rosegarden.csv,nicepress.csv,decidr.csv,gpac.csv,sylpheed-claws.csv,smarttag.csv,xemeiah.csv,omseek.csv,sigil.csv,img-browse-sort.csv,doomlegacy.csv,illumination.csv,pi-qmc.csv,bibletime.csv,tango-cs.csv,mcore3d.csv,xbplayer.csv,genecys.csv,projecteqemu.csv,brlcad.csv,ogre.csv,autat.csv,mimosa.csv,google-web-toolkit.csv,ftm.csv,jcache.csv
flylegacy.csv,2.0,7.0,1.0,2.0,1.0,0.0,1.0,7.0,94.0,1.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,7.0,0.0,17.0,3.0,1.0,2.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,198.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,54.0,1.0,56.0,14.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,9.0,2.0,1.0,1.0,3.0,0.0,6.0,9.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,13.0,4.0,2.0,2.0,7.0,0.0,22.0,25.0,11.0,1.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,490.0,2.0,0.0,6.0,6.0,17.0,13.0,3.0,0.0,7.0,1.0,17.0,9.0,5.0,8.0,21.0,8.0,10.0,0.0,4.0,0.0,11.0,7.0,6.0,0.0,11.0,4.0,0.0,0.0,5.0,11.0,4.0,0.0,0.0,9.0,4.0,9.0,0.0,0.0,3.0,0.0,0.0,24.0,11.0,3.0,14.0,0.0,1.0,0.0,1.0,9.0,0.0,10.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,3.0,0.0,3.0,1.0,17.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,17.0,2.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,4.0,6.0,10.0,2.0,0.0,1.0,6.0,4.0,0.0,0.0,3.0,0.0,24.0,2.0,0.0,0.0,15.0,4.0,1.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,1.0,1.0
fmri-dmt.csv,6.0,13.0,0.0,4.0,2.0,0.0,1.0,23.0,139.0,2.0,16.0,0.0,2.0,6.0,0.0,1.0,1.0,2.0,17.0,0.0,4.0,0.0,3.0,27.0,5.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,12.0,6.0,1883.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,104.0,3.0,58.0,80.0,0.0,0.0,6.0,7.0,8.0,0.0,4.0,14.0,3.0,2.0,1.0,2.0,1.0,1.0,44.0,1.0,0.0,0.0,54.0,0.0,1.0,1.0,5.0,61.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,14.0,1.0,4.0,1.0,3.0,14.0,1.0,2.0,1.0,0.0,1.0,0.0,9.0,0.0,490.0,1.0,0.0,0.0,7.0,46.0,19.0,9.0,0.0,7.0,8.0,53.0,5.0,0.0,0.0,24.0,15.0,21.0,2.0,8.0,0.0,7.0,9.0,12.0,41.0,14.0,6.0,1.0,3.0,14.0,4.0,6.0,0.0,0.0,7.0,1.0,15.0,3.0,1.0,0.0,2.0,0.0,31.0,0.0,2.0,11.0,0.0,25.0,1.0,3.0,11.0,1.0,11.0,3.0,0.0,24.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,3.0,5.0,11.0,7.0,1.0,5.0,3.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,3.0,3.0,0.0,0.0,1.0,21.0,1.0,12.0,2.0,1.0,3.0,0.0,7.0,1.0,33.0,17.0,6.0,8.0,3.0,0.0,7.0,16.0,0.0,0.0,3.0,4.0,1.0,99.0,9.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,8.0,1.0,3.0,1.0,26.0
ftm.csv,3.0,32.0,1.0,4.0,3.0,0.0,1.0,16.0,350.0,0.0,9.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,12.0,2.0,5.0,0.0,0.0,33.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,5.0,11.0,1931.0,2.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,102.0,3.0,58.0,80.0,0.0,0.0,5.0,3.0,4.0,2.0,2.0,14.0,2.0,2.0,1.0,2.0,3.0,1.0,30.0,1.0,0.0,1.0,54.0,0.0,1.0,1.0,2.0,61.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,9.0,1.0,1.0,3.0,9.0,7.0,1.0,2.0,3.0,0.0,0.0,1.0,9.0,0.0,280.0,0.0,0.0,0.0,1.0,39.0,14.0,4.0,0.0,0.0,1.0,50.0,3.0,0.0,8.0,18.0,1.0,8.0,9.0,10.0,0.0,12.0,1.0,7.0,16.0,23.0,4.0,3.0,2.0,10.0,14.0,1.0,0.0,0.0,7.0,12.0,14.0,3.0,1.0,0.0,1.0,0.0,20.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,11.0,1.0,9.0,2.0,0.0,22.0,0.0,15.0,0.0,2.0,0.0,2.0,4.0,0.0,2.0,5.0,4.0,1.0,1.0,5.0,11.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,39.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,32.0,7.0,6.0,8.0,3.0,0.0,6.0,17.0,2.0,0.0,0.0,6.0,1.0,74.0,5.0,1.0,0.0,2.0,32.0,0.0,0.0,1.0,12.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0
gamestone.csv,0.0,0.0,2.0,0.0,11.0,4.0,1.0,15.0,234.0,0.0,5.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,62.0,3.0,0.0,2.0,2.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,161.0,52.0,4.0,1.0,24.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,3.0,12.0,2.0,1.0,1.0,3.0,8.0,5.0,0.0,0.0,1.0,2.0,6.0,5.0,1.0,0.0,4.0,25.0,5.0,1.0,8.0,106.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,2.0,22.0,1.0,9.0,5.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,9.0,161.0,1.0,0.0,9.0,0.0,10.0,7.0,0.0,0.0,5.0,1.0,33.0,1.0,52.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,12.0,5.0,2.0,51.0,4.0,0.0,1.0,4.0,74.0,0.0,6.0,0.0,0.0,8.0,13.0,55.0,3.0,0.0,0.0,7.0,1.0,49.0,1.0,2.0,8.0,0.0,0.0,4.0,12.0,2.0,1.0,168.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,58.0,0.0,5.0,18.0,1.0,1.0,0.0,6.0,0.0,18.0,0.0,0.0,2.0,6.0,3.0,4.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,39.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,9.0,11.0,19.0,4.0,0.0,4.0,0.0,3.0,1.0,0.0,52.0,3.0,11.0,3.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,0.0,1.0,2.0,1.0,0.0,0.0
gbif-indexingtoolkit.csv,5.0,13.0,0.0,4.0,2.0,0.0,1.0,34.0,80.0,2.0,9.0,0.0,2.0,6.0,0.0,1.0,1.0,5.0,14.0,0.0,2.0,0.0,3.0,24.0,5.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,12.0,1.0,1911.0,0.0,18.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,104.0,3.0,52.0,80.0,0.0,0.0,5.0,7.0,8.0,0.0,0.0,14.0,3.0,2.0,1.0,2.0,1.0,1.0,38.0,1.0,0.0,0.0,54.0,0.0,1.0,1.0,5.0,61.0,5.0,5.0,1.0,7.0,0.0,0.0,1.0,14.0,1.0,4.0,7.0,3.0,13.0,1.0,2.0,4.0,0.0,1.0,0.0,9.0,0.0,292.0,1.0,0.0,0.0,36.0,42.0,18.0,10.0,0.0,8.0,8.0,53.0,5.0,0.0,0.0,24.0,14.0,18.0,2.0,10.0,0.0,7.0,9.0,4.0,41.0,12.0,6.0,1.0,3.0,14.0,1.0,5.0,0.0,0.0,7.0,1.0,15.0,2.0,1.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0,0.0,22.0,1.0,3.0,11.0,1.0,11.0,3.0,0.0,24.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,3.0,11.0,11.0,2.0,5.0,3.0,6.0,0.0,0.0,2.0,4.0,2.0,13.0,3.0,0.0,1.0,0.0,2.0,4.0,1.0,12.0,2.0,1.0,3.0,0.0,8.0,1.0,33.0,18.0,6.0,8.0,2.0,0.0,7.0,16.0,0.0,0.0,3.0,4.0,1.0,96.0,9.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,5.0,1.0,4.0,1.0,28.0
gbif-providertoolkit.csv,4.0,59.0,1.0,1.0,1.0,0.0,1.0,4.0,58.0,1.0,8.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,9.0,0.0,2.0,0.0,1.0,23.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,20.0,4.0,1502.0,0.0,19.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,5.0,103.0,3.0,56.0,35.0,0.0,0.0,6.0,2.0,7.0,5.0,2.0,8.0,1.0,1.0,1.0,3.0,2.0,1.0,36.0,1.0,0.0,0.0,44.0,0.0,0.0,1.0,1.0,61.0,85.0,3.0,0.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,3.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,490.0,51.0,0.0,0.0,84.0,183.0,4.0,6.0,0.0,1.0,3.0,76.0,10.0,0.0,0.0,26.0,6.0,10.0,3.0,4.0,0.0,2.0,1.0,10.0,39.0,11.0,6.0,1.0,1.0,12.0,3.0,3.0,0.0,0.0,5.0,3.0,14.0,2.0,0.0,4.0,0.0,0.0,14.0,0.0,2.0,13.0,0.0,95.0,0.0,0.0,9.0,1.0,9.0,3.0,0.0,15.0,0.0,67.0,0.0,1.0,1.0,1.0,16.0,0.0,0.0,5.0,4.0,3.0,0.0,2.0,9.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,0.0,2.0,2.0,0.0,3.0,0.0,15.0,6.0,4.0,14.0,2.0,0.0,6.0,12.0,2.0,0.0,0.0,1.0,1.0,23.0,4.0,0.0,0.0,6.0,7.0,0.0,0.0,1.0,11.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,3.0,74.0
genecys.csv,3.0,26.0,0.0,4.0,4.0,0.0,1.0,47.0,169.0,2.0,10.0,0.0,10.0,4.0,0.0,2.0,1.0,1.0,17.0,0.0,2.0,0.0,6.0,32.0,2.0,2.0,2.0,4.0,3.0,1.0,0.0,2.0,6.0,10.0,1909.0,1.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,15.0,3.0,76.0,80.0,0.0,0.0,4.0,5.0,7.0,0.0,0.0,6.0,2.0,3.0,1.0,5.0,1.0,3.0,94.0,1.0,1.0,0.0,88.0,10.0,2.0,1.0,5.0,56.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0,7.0,3.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,7.0,362.0,8.0,0.0,0.0,8.0,40.0,13.0,11.0,4.0,8.0,3.0,50.0,2.0,0.0,0.0,5.0,1.0,20.0,2.0,11.0,4.0,5.0,3.0,7.0,32.0,13.0,2.0,1.0,3.0,14.0,0.0,1.0,0.0,0.0,7.0,9.0,10.0,3.0,2.0,0.0,2.0,0.0,49.0,0.0,1.0,0.0,0.0,9.0,1.0,3.0,9.0,1.0,24.0,3.0,0.0,24.0,1.0,6.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,11.0,12.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,4.0,8.0,1.0,3.0,0.0,0.0,0.0,2.0,40.0,0.0,9.0,0.0,1.0,5.0,0.0,5.0,1.0,32.0,17.0,4.0,71.0,2.0,0.0,5.0,16.0,0.0,0.0,3.0,4.0,1.0,26.0,6.0,0.0,1.0,4.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,6.0,1.0,3.0,0.0,3.0
genoviz.csv,0.0,0.0,3.0,2.0,4.0,0.0,1.0,7.0,23.0,0.0,13.0,1.0,0.0,52.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,62.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,168.0,52.0,12.0,0.0,25.0,8.0,1.0,0.0,2.0,1.0,0.0,0.0,17.0,28.0,10.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,6.0,85.0,9.0,0.0,8.0,7.0,52.0,2.0,124.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,490.0,51.0,0.0,4.0,8.0,3.0,6.0,2.0,3.0,0.0,0.0,2.0,2.0,4.0,8.0,0.0,1.0,6.0,0.0,3.0,0.0,4.0,2.0,4.0,7.0,6.0,1.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,8.0,0.0,1.0,12.0,0.0,4.0,2.0,0.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,18.0,0.0,22.0,62.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,71.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,105.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0
geochat.csv,11.0,4.0,0.0,2.0,7.0,2.0,2.0,7.0,65.0,1.0,9.0,1.0,0.0,52.0,1.0,28.0,3.0,0.0,74.0,51.0,3.0,1.0,3.0,8.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,5.0,9.0,60.0,578.0,52.0,4.0,2.0,9.0,0.0,1.0,1.0,54.0,0.0,7.0,2.0,240.0,20.0,9.0,1.0,0.0,5.0,10.0,2.0,11.0,5.0,13.0,0.0,2.0,6.0,2.0,0.0,7.0,13.0,0.0,0.0,1.0,37.0,0.0,2.0,0.0,1.0,60.0,3.0,0.0,1.0,3.0,22.0,2.0,10.0,10.0,127.0,1.0,1.0,11.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,4.0,27.0,0.0,0.0,6.0,13.0,16.0,15.0,0.0,1.0,8.0,4.0,21.0,13.0,0.0,1.0,16.0,11.0,101.0,0.0,7.0,0.0,1.0,64.0,1.0,3.0,0.0,0.0,0.0,3.0,5.0,2.0,5.0,0.0,0.0,8.0,21.0,31.0,0.0,0.0,0.0,257.0,0.0,17.0,0.0,0.0,9.0,0.0,6.0,9.0,15.0,7.0,0.0,23.0,0.0,0.0,0.0,0.0,4.0,17.0,3.0,0.0,4.0,0.0,8.0,5.0,11.0,1.0,0.0,7.0,1.0,16.0,4.0,45.0,7.0,0.0,24.0,63.0,1.0,3.0,9.0,2.0,1.0,3.0,0.0,63.0,12.0,0.0,10.0,62.0,7.0,54.0,0.0,4.0,0.0,1.0,2.0,23.0,10.0,11.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,300.0,7.0,6.0,1.0,9.0,29.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,83.0,1.0,5.0,7.0,1.0
go.csv,1.0,12.0,0.0,2.0,0.0,0.0,3.0,14.0,319.0,0.0,17.0,0.0,0.0,1.0,1.0,29.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,4.0,2.0,403.0,52.0,10.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,44.0,21.0,13.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,4.0,0.0,8.0,0.0,13.0,1.0,0.0,0.0,2.0,14.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,5.0,102.0,0.0,0.0,24.0,3.0,1.0,31.0,0.0,4.0,9.0,1.0,8.0,13.0,7.0,6.0,0.0,3.0,13.0,0.0,0.0,1.0,13.0,10.0,2.0,1.0,10.0,3.0,1.0,0.0,8.0,21.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,12.0,3.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,27.0,3.0,2.0,0.0,3.0,2.0,10.0,0.0,6.0,0.0,1.0,1.0,8.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,15.0,10.0,1.0,0.0,2.0,7.0,0.0,3.0,1.0,1.0,10.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,2.0,5.0,0.0,9.0,22.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0
google-web-toolkit.csv,1.0,8.0,3.0,1.0,14.0,2.0,1.0,47.0,164.0,3.0,16.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,6.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,6.0,1282.0,0.0,1.0,4.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,167.0,73.0,0.0,1.0,2.0,2.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,9.0,2.0,2.0,0.0,0.0,0.0,52.0,3.0,124.0,6.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,490.0,0.0,0.0,11.0,8.0,10.0,9.0,2.0,0.0,2.0,0.0,19.0,17.0,0.0,2.0,10.0,3.0,16.0,1.0,2.0,2.0,2.0,3.0,2.0,0.0,15.0,2.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,1.0,2.0,0.0,17.0,1.0,1.0,3.0,0.0,8.0,0.0,5.0,5.0,0.0,0.0,1.0,2.0,5.0,2.0,19.0,3.0,0.0,2.0,0.0,0.0,0.0,6.0,8.0,3.0,1.0,0.0,1.0,0.0,25.0,31.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,2.0,62.0,1.0,0.0,0.0,1.0,45.0,20.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,6.0,1.0,71.0,2.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0
gpac.csv,6.0,13.0,1.0,4.0,1.0,0.0,1.0,11.0,3583.0,2.0,10.0,0.0,2.0,6.0,1.0,21.0,1.0,8.0,17.0,0.0,1.0,0.0,9.0,7.0,5.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,12.0,0.0,2488.0,0.0,23.0,2.0,367.0,2.0,1.0,0.0,0.0,0.0,5.0,98.0,2958.0,32.0,80.0,0.0,0.0,6.0,17.0,7.0,14.0,0.0,14.0,3.0,2.0,1.0,2.0,1.0,1.0,42.0,1.0,0.0,4.0,584.0,0.0,1.0,0.0,5.0,57.0,5.0,5.0,1.0,0.0,6.0,0.0,1.0,12.0,4.0,3.0,5.0,3.0,12.0,0.0,2.0,6.0,0.0,1.0,0.0,10.0,0.0,197.0,1.0,0.0,0.0,19.0,183.0,18.0,10.0,0.0,5.0,8.0,53.0,5.0,0.0,0.0,8.0,14.0,20.0,2.0,10.0,0.0,18.0,4.0,6.0,3.0,11.0,7.0,0.0,1.0,11.0,1.0,8.0,0.0,1.0,7.0,1.0,9.0,3.0,1.0,0.0,1.0,0.0,20.0,875.0,2.0,0.0,0.0,19.0,0.0,1.0,9.0,1.0,7.0,3.0,0.0,23.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,9.0,1.0,1.0,4.0,1.0,24.0,9.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,14.0,3.0,1.0,0.0,0.0,2.0,15.0,1.0,12.0,2.0,1.0,1.0,0.0,8.0,1.0,7.0,18.0,5.0,8.0,3.0,0.0,1.0,11.0,0.0,0.0,3.0,4.0,1.0,62.0,9.0,4.0,1.0,8.0,6.0,0.0,5.0,0.0,13.0,0.0,0.0,1509.0,0.0,5.0,1.0,3.0,1.0,25.0
grafx2.csv,0.0,5.0,1.0,3.0,1.0,0.0,2.0,6.0,13.0,2.0,17.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,24.0,0.0,4.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,5.0,43.0,19.0,9.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,15.0,13.0,20.0,9.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,9.0,0.0,3.0,0.0,0.0,1.0,4.0,4.0,9.0,0.0,2.0,57.0,3.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,1.0,9.0,0.0,1.0,4.0,7.0,1.0,0.0,2.0,0.0,1.0,0.0,12.0,7.0,43.0,2.0,0.0,15.0,0.0,2.0,15.0,0.0,4.0,1.0,0.0,14.0,5.0,6.0,3.0,7.0,13.0,13.0,1.0,2.0,1.0,12.0,18.0,0.0,8.0,13.0,1.0,1.0,6.0,9.0,9.0,2.0,0.0,0.0,5.0,10.0,3.0,1.0,2.0,1.0,1.0,0.0,16.0,0.0,5.0,4.0,1.0,1.0,2.0,12.0,6.0,0.0,8.0,0.0,0.0,4.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,1.0,0.0,0.0,4.0,2.0,12.0,0.0,3.0,1.0,15.0,0.0,13.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,15.0,5.0,4.0,1.0,4.0,8.0,0.0,1.0,0.0,2.0,2.0,0.0,10.0,1.0,2.0,3.0,1.0,5.0,1.0,1.0,52.0,4.0,62.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
