,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv
barracudamvc.csv,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.05,0.0,0.42,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beast-mcmc.csv,0.0,0.13,0.21,0.6,0.0,0.04,0.41,0.21,0.38,0.64,0.0,0.0,0.21,0.0,0.0,0.27,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.7,0.7,0.35,0.05,0.0,0.1,0.64,0.0,0.0,0.11,0.0,0.05,0.0,0.0,0.42,0.35,0.0,0.82,0.17,0.0,0.45,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.71,0.0,0.17,0.49,,0.0,0.59,0.27,0.35,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.55,0.13,0.72,0.65,0.0,0.09,0.0,0.69,0.47,0.0,0.0,0.0,0.39,0.0,0.61,0.43,0.42,0.09,0.0,0.66,0.71,0.68,0.55,0.0,0.0,0.43,0.09,0.33,0.0,0.0,0.0,0.0,,0.59,0.05,0.0,0.51,0.09,0.0,0.33,0.42,0.0,0.0,0.09,0.0,0.17,0.0,0.53,0.49,0.0,0.75,0.0,0.2,0.67,0.0,0.23,0.0,0.0,0.0,0.0,0.61,0.6,0.0,0.64,0.0,0.05,0.0,0.68,0.0,0.05,0.0,0.0,0.0,0.0,0.55,0.5,0.0,0.0,0.0
benojt.csv,0.0,0.0,0.0,0.0,0.3,0.27,0.0,0.05,0.27,0.0,0.0,0.09,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.09,0.21,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.13,0.3,0.0,0.0,0.0,0.0,0.17,0.0,0.09,,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.17,0.3,0.0,0.13,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0
blogentis.csv,0.98,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.42,0.0,0.0,0.06,0.05,0.25,0.0,0.0,0.35,0.09,0.0,0.0,0.0,0.0,0.4,0.32,0.0,0.0,0.0,0.46,0.53,0.0,0.0,0.09,0.91,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.54,0.1,0.0,0.16,0.43,0.22,0.0,0.0,0.0,0.26,0.09,0.0,,0.65,0.0,0.44,0.0,0.2,0.0,0.0,0.0,0.17,0.0,0.42,0.26,0.0,0.0,0.33,0.36,0.4,0.34,0.0,0.33,0.0,0.0,0.0,0.0,0.41,0.17,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.17,0.21,0.0,0.37,0.0,0.31,0.0,0.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.4,0.0,0.0,0.0,,0.04,0.91,0.0,0.0,0.0,0.05,0.0,0.35,0.0,0.12,0.0,0.44,0.17,0.31,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.61
brlcad.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bscwweasel.csv,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.7,0.06,0.01,0.0,0.55,0.0,0.57,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.5,0.0,0.0,0.57,0.0,0.0,0.68,0.02,0.0,0.0,0.43,0.18,0.1,0.0,0.14,0.36,0.0,0.0,0.0,0.22,0.0,0.0,,0.76,0.0,0.18,0.0,0.18,0.0,0.0,0.05,0.02,0.0,0.45,0.1,0.0,0.0,0.3,0.2,0.04,0.36,0.0,0.41,0.0,0.0,0.13,0.0,0.16,0.22,0.0,0.27,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.7,0.53,0.0,0.0,0.0,,0.0,0.09,0.11,0.0,0.0,0.0,0.72,0.84,0.1,0.41,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.29,0.0,0.0,0.0,0.68,0.44,0.24,0.0,0.0,0.0,0.28,0.0,0.36,0.0,0.53,0.0,0.55,0.53,0.58,0.71,0.49,0.38,0.0,0.0,0.72,0.0,0.42
capcode.csv,0.89,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.32,0.11,0.0,0.56,0.35,0.23,0.15,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.6,0.0,0.0,0.0,0.73,0.0,0.24,0.06,0.24,0.3,0.0,0.0,0.49,0.0,0.49,0.71,0.09,0.67,0.04,0.42,0.38,0.17,0.29,0.4,0.21,0.0,0.22,0.0,0.22,0.06,0.0,,0.51,0.0,0.39,0.0,0.29,0.0,0.0,0.0,0.15,0.0,0.59,0.44,0.29,0.0,0.16,0.45,0.51,0.39,0.0,0.41,0.22,0.0,0.2,0.28,0.42,0.11,0.0,0.21,0.0,0.55,0.0,0.0,0.32,0.4,0.09,0.56,0.0,0.27,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.25,0.42,0.0,0.0,0.0,0.52,0.17,0.62,0.57,0.0,0.4,0.0,0.33,0.57,0.17,0.48,0.0,0.17,0.0,0.0,0.54,0.0,0.43,0.35,0.0,0.0,0.0,0.52,0.31,0.33,0.0,0.0,0.12,0.6,0.0,0.51,0.0,0.36,0.28,0.52,,0.37,0.36,0.3,0.45,0.0,0.05,0.43,0.0,0.34
codeblocks.csv,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,0.0,0.0,0.0,0.0,0.49,0.0,0.13,0.49,0.0,0.09,0.09,0.0,0.0,0.0,0.41,0.0,0.09,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.21,0.0,0.51,0.68,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.4,0.05,0.0,0.13,0.13,0.09,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.09,0.05,0.05,0.0,0.35,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.17,0.0,0.05,0.17,0.0,0.17,0.0,0.0,0.09,0.09,0.61,0.13,,0.0,0.0,0.0
crisscross.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.62,0.0,0.0
critterding.csv,0.85,0.5,0.1,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.47,0.5,0.05,0.0,0.0,0.0,0.63,0.34,0.0,0.51,0.02,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.06,0.0,0.24,0.82,0.0,0.02,0.0,0.9,0.0,0.6,0.32,0.2,0.45,0.0,0.19,0.49,0.01,0.41,0.64,0.15,0.39,0.0,0.58,0.42,0.41,0.41,0.42,0.37,0.0,0.44,0.0,0.36,0.15,0.0,,0.8,0.0,0.22,0.1,0.0,0.0,0.0,0.35,0.12,0.0,0.48,0.32,0.38,0.0,0.58,0.46,0.13,0.54,0.0,0.4,0.0,0.02,0.3,0.11,0.39,0.0,0.29,0.27,0.48,0.1,0.0,0.0,0.09,0.0,0.17,0.56,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.56,0.05,0.0,0.0,0.0,0.64,0.0,0.43,0.63,0.0,0.41,0.0,0.47,0.57,0.1,0.38,0.0,0.17,0.0,0.0,,0.0,0.57,0.35,0.05,0.0,0.0,0.72,0.17,0.0,0.0,0.0,0.0,0.52,0.0,0.26,0.0,0.24,0.15,0.6,0.52,0.58,0.0,0.3,0.48,0.0,0.0,0.53,0.0,0.54
dvt.csv,0.05,0.51,0.17,0.56,0.0,0.02,0.38,0.53,0.06,0.01,0.0,0.54,0.13,0.0,0.0,0.0,0.43,0.5,0.36,0.4,0.58,0.0,0.0,0.0,0.1,0.0,0.0,0.43,0.29,0.39,0.0,0.36,0.04,0.29,0.0,0.0,0.0,0.41,0.6,0.09,0.0,0.0,0.46,0.0,0.42,0.09,0.0,0.51,0.0,0.3,0.09,0.09,0.13,0.0,0.0,0.0,0.0,0.09,0.59,0.17,0.32,0.34,,0.0,0.0,0.27,0.41,0.0,0.0,0.0,0.56,0.17,0.0,0.05,0.0,0.24,0.0,0.21,0.0,0.05,0.33,0.04,0.13,0.35,0.33,0.24,0.24,0.05,0.45,0.36,0.21,0.0,0.21,0.48,0.0,0.57,0.0,0.2,0.0,0.0,0.51,0.0,0.13,0.14,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.21,0.42,0.05,0.17,0.21,0.0,0.0,,0.09,0.21,0.0,0.09,0.05,0.0,0.39,0.21,0.0,0.78,0.0,0.0,0.07,0.0,0.02,0.44,0.0,0.0,0.0,0.11,0.5,0.0,0.0,0.0,0.05,0.0,0.58,0.17,0.13,0.27,0.0,0.0,0.0,0.1,0.46,0.21,0.0,0.09
dynalloy.csv,0.13,0.0,0.52,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.49,0.39,0.0,0.3,0.23,0.25,0.15,0.0,0.51,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.44,0.0,0.0,0.07,0.0,0.0,0.0,0.17,0.24,0.0,0.0,0.09,0.0,0.44,0.0,0.13,0.0,0.0,0.13,0.0,0.0,0.18,0.0,,0.0,0.0,0.64,0.0,0.21,0.0,0.0,0.17,,0.0,0.05,0.0,0.32,0.0,0.58,0.0,0.69,0.0,0.0,0.0,0.32,0.0,0.49,0.36,0.05,0.68,0.27,0.21,0.0,0.13,0.0,0.0,0.28,0.48,0.37,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.55,0.61,0.4,0.0,0.59,0.0,0.41,0.13,0.09,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.57,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.05,0.37,0.45,0.05,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.21
elmo.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.06,0.04,0.0,0.02,,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.14,0.0,0.0,0.1,0.0,0.61,0.0,0.1,0.4,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.05,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.0,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.29,0.0,0.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.18,0.0,0.11,0.0,0.22,0.0,0.09,0.09,0.0,0.01,0.27,0.0,0.05
emftriple.csv,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.24,0.06,0.0,0.42,0.49,0.28,0.0,0.47,0.58,0.5,0.12,0.01,0.47,0.47,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.4,0.21,0.0,0.0,0.0,0.72,0.0,0.12,0.07,0.27,0.34,0.0,0.15,0.31,0.05,0.52,0.6,0.09,0.0,0.0,0.57,0.43,0.33,0.2,0.48,0.56,0.0,0.05,0.0,0.32,0.1,0.0,,0.39,0.0,0.18,0.0,0.39,0.0,0.0,0.09,0.37,0.0,0.13,0.57,0.22,0.0,0.54,0.62,0.41,0.28,0.0,0.56,0.21,0.0,0.32,0.18,0.42,,0.42,0.35,0.69,0.51,0.17,0.0,0.26,0.32,0.39,0.68,0.0,0.07,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.43,0.0,0.44,0.33,0.0,0.0,0.0,0.57,0.44,0.3,0.21,0.0,0.46,0.0,0.44,0.52,0.4,0.21,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.43,0.0,0.0,0.0,0.56,0.0,0.13,0.0,0.0,0.0,0.0,0.04,0.23,0.0,0.09,0.0,0.41,0.2,0.22,0.36,0.5,0.0,0.0,0.04,0.21,0.0,0.42
empyrean.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.09,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.35,0.0,,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.44,0.0,0.16,0.38,0.0,0.0,0.2,0.0,0.0
encog-java.csv,0.69,0.0,0.46,0.0,0.0,0.0,0.0,,0.0,0.0,0.65,0.26,0.01,0.0,0.62,0.24,0.52,0.0,0.0,0.23,0.36,0.0,0.0,0.0,0.0,0.53,0.6,0.0,0.0,0.0,0.47,0.65,0.0,0.0,0.0,0.91,0.0,0.0,0.05,0.28,0.55,0.0,0.0,0.44,0.0,0.31,0.59,0.02,0.62,0.0,0.59,0.26,0.26,0.63,0.48,0.62,0.0,0.05,0.0,0.54,0.0,0.0,,0.64,0.0,0.12,0.0,0.65,0.0,0.0,0.37,0.2,0.0,0.6,0.73,0.15,0.0,0.51,0.52,0.44,0.5,0.0,0.58,0.0,0.0,0.3,0.01,0.6,0.0,0.0,0.24,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.02,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.42,0.0,0.73,0.58,0.0,0.0,0.0,0.18,0.33,0.09,0.58,0.0,0.3,0.0,0.78,0.8,0.0,0.63,0.0,0.75,0.0,0.0,0.57,0.0,0.56,0.23,0.0,0.0,0.0,0.53,0.76,0.0,0.0,0.0,0.0,0.41,0.0,0.16,0.0,0.63,0.0,0.58,0.45,0.77,0.71,0.61,0.62,0.0,0.0,0.72,0.0,0.62
etics.csv,0.84,0.52,0.29,0.5,0.0,0.0,0.0,0.55,0.12,0.6,0.41,0.57,0.51,0.0,0.53,0.0,0.62,0.54,0.13,0.53,0.64,0.0,0.0,0.0,0.55,0.42,0.0,0.61,0.38,0.0,0.51,0.31,0.17,0.63,0.13,0.88,0.27,0.49,0.62,0.67,0.4,0.57,0.57,0.1,0.68,0.0,0.64,0.59,0.0,0.0,0.36,0.05,0.69,0.2,0.32,0.28,0.0,0.54,0.5,0.05,0.57,0.2,,0.54,0.17,0.36,0.21,0.59,0.05,0.3,0.52,0.47,0.0,0.67,0.73,0.61,0.0,0.48,0.34,0.57,0.0,0.21,0.51,0.04,0.43,0.35,0.62,0.2,0.49,0.62,0.14,0.32,0.41,0.59,0.0,0.66,0.0,0.68,0.24,0.0,0.56,0.57,0.3,0.52,0.64,0.0,0.65,0.52,0.28,0.05,0.32,0.06,0.0,0.46,0.0,0.68,0.53,0.63,0.73,0.21,0.39,0.0,0.69,0.62,0.0,0.42,0.53,0.0,0.62,0.26,0.49,0.0,0.37,0.07,0.65,0.05,0.32,0.52,0.16,0.0,0.0,0.0,0.66,0.21,0.39,0.16,0.68,0.0,0.61,0.54,0.52,0.31,,0.09,0.42,0.45,0.66,0.2,0.0,0.44
extprosys.csv,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.67,0.44,0.73,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.09,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.56,0.26,0.0,0.0,0.0,0.51,0.53,0.0,0.13,0.35,0.13,0.0,0.0,0.0,0.46,0.0,0.0,,0.35,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.29,0.43,0.0,0.0,0.0,0.44,0.0,0.62,0.0,0.66,0.0,0.0,0.02,0.0,0.67,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.32,0.0,0.78,0.65,0.0,0.0,0.0,0.06,0.0,0.0,0.11,0.0,0.0,0.0,0.69,0.47,0.1,0.66,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.23,0.0,0.0,0.0,0.55,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.09,0.0,0.51,0.1,0.46,0.66,0.35,0.0,0.0,0.0,0.35,0.0,0.31
fbmanager.csv,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.11,0.0,0.0,0.41,0.12,0.01,0.0,0.38,0.0,0.73,0.24,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.28,0.43,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.95,0.0,0.2,0.04,0.17,0.57,0.0,0.07,0.24,0.0,0.4,0.65,0.26,0.26,0.0,0.35,0.22,0.07,0.52,0.17,0.36,0.0,0.13,0.06,0.64,0.0,0.0,,0.75,0.0,0.05,0.0,0.11,0.0,0.0,0.17,0.0,0.0,0.17,0.13,0.09,0.0,0.23,0.48,0.0,0.29,0.0,,0.23,0.0,0.35,0.04,0.16,0.0,0.29,0.42,0.54,0.02,0.0,0.0,0.0,0.0,0.17,0.39,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.22,0.0,0.12,0.36,0.0,0.0,0.0,0.12,0.0,0.09,0.0,0.0,0.1,0.0,0.48,0.8,0.36,0.14,0.0,0.55,0.0,0.0,0.07,0.0,0.58,0.14,0.0,0.0,0.0,0.29,0.09,0.0,0.0,0.0,0.0,0.47,0.0,0.1,0.0,0.12,0.05,0.2,0.47,0.18,0.65,0.16,0.2,0.0,0.0,0.3,0.0,0.51
