,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,kmatplot.csv,pclasses.csv,agilitybook.csv,triplea.csv,raygina.csv,wpdev.csv,owfs.csv,olap-navigator.csv,pokeglobal.csv,nova.csv,sauerbraten.csv,graphmak.csv,jgameai.csv,gpsmid.csv,empyrean.csv,awemud.csv,crisscross.csv,re2c.csv,tzod.csv,octave.csv,adaptagrams.csv,open-media-library.csv,vdsf.csv,alit.csv,orc.csv,lazarus-ccr.csv,n2cms.csv,forester-atv.csv,mob-sen-plat.csv,nh3d.csv,amanda.csv,rectracker.csv,dynalloy.csv,mpqc.csv,thout.csv,benojt.csv,sabbu.csv,unladen-swallow.csv,powerfolder-.csv,barracudamvc.csv,nutz.csv,apolloplayer.csv,vxl.csv,fbmanager.csv,olsrd.csv,jajuk.csv,sqlpower-library.csv,heekscad.csv,zorannt.csv,emftriple.csv,gamestone.csv,jicarilla.csv,sevenupdate.csv,nuttx.csv,psrchive.csv,jvcl.csv,kdenlive.csv,hatari.csv,maidsafe-dht.csv,opde.csv,brlcad.csv,opentibia.csv,plee-the-bear.csv,xcsoar.csv,vapor.csv,reaper-ecad.csv,jmri.csv,igarden.csv,mb-unit.csv,kaffeine.csv,ossim.csv,jlinalg.csv,megasquirtavr.csv,psycle.csv,beast-mcmc.csv,ikvm.csv,bscwweasel.csv,zact.csv,zscreen.csv,sarasvati.csv,flylegacy.csv,nullc.csv,dvt.csv,retromenu.csv,jatlas.csv,liferea.csv,array4j.csv,go.csv,zealos.csv,ns-3.csv,nug.csv,critterding.csv,gotjava.csv,optalgtoolkit.csv,kwave.csv,superwaba.csv,ltp.csv,pdfedit.csv,blogentis.csv,mclient-mume.csv,rproxy.csv,firebird.csv,inkscape.csv,wxcrp.csv,m-m-m.csv,bacula.csv,extprosys.csv,lsb.csv,qwired-suite.csv,fritzing.csv,robocode.csv,capcode.csv,openefm.csv,etics.csv,novembre.csv,leechcraft.csv,lmms.csv,codeblocks.csv,ontomorphtab.csv,x-ray-mule.csv,guineu.csv
capcode.csv,0.38,0.11,0.32,0.0,0.0,0.0,0.0,0.07,0.02,0.0,0.98,0.17,0.22,0.0,0.75,0.87,0.32,0.0,0.0,0.37,0.01,0.0,0.0,0.0,0.0,0.95,1.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,1.0,0.65,0.0,0.17,0.08,0.49,0.91,0.0,0.05,0.72,0.0,0.67,0.59,0.07,0.55,0.0,0.5,0.87,0.16,0.92,0.37,0.95,0.0,0.29,0.0,0.17,0.13,0.0,,0.75,0.0,0.28,0.0,0.6,0.0,0.0,0.04,0.07,0.0,0.74,0.33,0.69,0.0,0.23,0.85,0.29,0.56,0.0,0.58,0.45,0.0,0.24,0.6,0.79,0.26,0.37,0.95,1.0,0.54,0.0,0.0,0.54,0.53,0.2,0.42,0.0,0.42,0.0,0.0,0.0,0.87,0.0,0.0,0.0,1.0,0.0,0.93,0.84,0.0,0.0,0.0,0.37,0.18,0.41,0.32,0.0,0.27,0.0,0.31,0.79,0.52,0.84,0.0,0.96,0.0,0.0,0.54,0.0,0.84,0.3,0.0,0.0,0.0,0.77,0.89,0.91,0.0,0.0,0.07,0.7,0.0,0.54,0.0,0.8,0.21,0.61,,0.84,0.81,0.48,0.68,0.0,0.0,0.86,0.0,0.5
codeblocks.csv,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,0.96,1.0,1.0,0.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.82,1.0,1.0,1.0,1.0,0.81,1.0,0.97,0.84,1.0,0.98,0.98,1.0,1.0,1.0,0.87,1.0,0.98,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.93,1.0,1.0,1.0,1.0,0.95,1.0,0.81,0.65,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,0.87,0.99,1.0,0.97,0.97,0.98,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.98,0.99,0.99,1.0,0.9,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,0.81,1.0,1.0,1.0,1.0,0.96,1.0,0.99,0.96,1.0,0.96,1.0,1.0,0.98,0.98,0.76,0.97,,1.0,1.0,1.0
crisscross.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.74,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.0,0.0,0.13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.04,0.0,0.0,0.48,0.0,0.0,0.43,0.0,0.0
critterding.csv,0.47,0.51,0.2,0.0,0.0,0.0,0.0,0.61,0.02,0.0,0.84,0.37,0.04,0.0,1.0,0.12,0.54,0.5,0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.65,1.0,0.0,0.01,0.02,0.36,0.35,0.0,0.0,1.0,0.35,0.0,0.71,0.11,0.19,0.86,0.0,0.0,0.81,0.0,0.15,0.44,0.07,0.86,0.0,0.59,0.22,0.26,0.87,0.57,0.36,0.0,0.33,0.0,0.88,0.04,0.0,,0.41,0.0,0.22,0.0,1.0,0.0,0.0,0.11,0.23,0.0,0.32,0.0,0.3,0.0,0.24,0.6,0.14,0.46,0.0,0.87,0.0,0.0,0.18,0.02,0.35,0.15,0.04,0.92,0.83,0.03,0.0,0.0,0.0,0.0,0.08,0.71,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27,0.0,0.5,0.99,0.0,0.0,0.0,0.39,0.12,0.26,0.42,0.0,0.64,0.0,0.2,0.74,0.14,0.87,0.0,0.96,0.0,0.0,,0.09,0.77,0.18,0.0,0.0,0.0,0.59,0.96,0.7,0.0,0.0,0.01,0.8,0.0,0.34,0.0,0.94,0.06,0.43,0.38,0.25,1.0,0.92,0.76,0.0,0.0,0.71,0.0,0.71
dvt.csv,0.99,0.83,0.96,0.4,0.0,0.03,0.35,0.8,0.35,0.02,1.0,0.8,0.97,0.0,1.0,1.0,0.73,0.5,0.23,0.88,0.29,0.0,0.0,0.0,0.01,1.0,1.0,0.38,0.54,0.63,1.0,0.9,0.01,0.26,1.0,1.0,0.0,0.57,0.71,0.98,1.0,0.01,0.76,1.0,0.5,0.98,1.0,0.79,1.0,0.92,0.98,0.98,0.97,1.0,1.0,1.0,0.0,0.98,0.4,0.96,0.91,0.3,,1.0,0.0,0.93,0.45,1.0,0.0,0.03,0.15,0.96,0.0,0.99,1.0,0.94,0.0,0.95,1.0,0.99,0.91,0.1,0.97,0.9,0.18,0.94,0.94,0.99,0.56,0.9,0.95,1.0,0.95,0.81,0.0,0.77,1.0,0.95,1.0,0.0,0.83,0.11,0.04,0.14,1.0,0.0,0.1,0.0,1.0,0.0,1.0,1.0,0.0,0.03,0.2,0.86,0.99,0.96,0.95,0.0,1.0,,0.98,0.95,1.0,0.98,0.09,1.0,0.27,0.25,1.0,0.58,1.0,1.0,0.02,0.0,0.0,0.86,1.0,1.0,0.0,0.03,0.8,1.0,1.0,1.0,0.99,1.0,0.44,0.96,0.97,0.93,1.0,1.0,1.0,0.07,0.85,0.95,0.0,0.98
dynalloy.csv,0.97,0.27,0.77,0.0,0.0,0.0,0.0,0.08,0.0,0.0,1.0,0.61,0.47,0.0,0.92,0.94,0.93,0.0,0.0,0.38,0.28,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.71,0.95,0.0,0.0,1.0,1.0,0.0,0.06,0.21,0.81,1.0,0.0,0.1,1.0,0.0,1.0,0.96,0.0,1.0,0.0,0.98,1.0,0.16,1.0,0.97,1.0,0.0,0.08,0.0,1.0,0.11,0.0,,1.0,0.0,0.62,0.0,0.95,0.0,0.0,0.04,,0.0,0.99,1.0,0.37,0.0,0.53,1.0,0.51,1.0,0.0,1.0,0.9,0.0,0.82,0.62,0.99,0.46,0.65,0.95,1.0,0.97,0.07,0.0,0.31,0.81,0.57,1.0,0.0,0.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.83,0.71,0.3,0.86,0.0,0.36,0.0,0.87,0.97,0.98,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.66,0.0,0.0,0.0,0.94,1.0,1.0,0.0,0.0,0.0,1.0,0.12,1.0,0.26,1.0,0.0,0.89,0.86,0.99,1.0,1.0,0.96,0.0,0.0,1.0,0.0,0.95
elmo.csv,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.04,0.0,0.0,,0.07,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.27,0.0,0.0,0.0,0.02,0.2,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.07,0.0,0.0,0.21,0.0,0.0,0.07,0.07,0.59,0.0,0.11,0.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.07,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.06,0.0,0.04,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.07,0.21,0.0,0.0,0.0,0.06,0.0,0.04,0.02,0.0,0.0,0.0,0.11,0.13,0.0,0.05,0.0,0.22,0.0,0.0,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04,0.0,0.03,0.02,0.1,0.04,0.0,0.0,0.14,0.0,0.03
emftriple.csv,0.77,0.25,0.32,0.0,0.0,0.0,0.0,0.2,0.13,0.0,0.86,0.41,0.41,0.0,0.83,0.49,0.51,0.0,0.01,0.23,0.68,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.82,0.25,0.0,0.0,1.0,0.66,0.0,0.09,0.11,0.42,0.89,0.0,0.1,0.91,0.0,0.79,0.7,0.0,1.0,0.0,0.52,0.86,0.26,0.95,0.77,0.7,0.0,0.23,0.0,0.75,0.13,0.0,,0.84,0.0,0.16,0.0,0.7,0.0,0.0,0.04,0.3,0.0,0.97,0.67,0.28,0.0,0.51,0.55,0.48,0.92,0.0,0.74,0.35,0.0,0.53,0.55,0.79,,0.27,0.68,0.5,0.79,0.09,0.0,0.49,0.33,0.42,0.62,0.0,0.42,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.73,0.0,0.86,0.88,0.0,0.0,0.0,0.52,0.5,0.15,0.25,0.0,0.45,0.0,0.53,0.65,0.8,0.95,0.0,1.0,0.01,0.0,0.68,0.01,1.0,0.73,0.0,0.0,0.0,0.59,1.0,0.97,0.0,0.0,0.0,1.0,0.0,0.94,0.01,0.98,0.0,0.86,0.23,0.94,0.9,0.8,1.0,0.0,0.08,0.95,0.0,0.83
empyrean.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.98,0.0,0.0,0.33,0.0,1.0,0.0,0.0,0.25,0.0,,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.19,0.0,0.15,0.88,0.0,0.0,0.95,0.0,0.0
encog-java.csv,0.69,0.06,0.21,0.0,0.0,0.0,0.0,,0.0,0.0,0.33,0.13,0.0,0.0,0.67,0.13,0.37,0.0,0.0,0.29,0.03,0.0,0.0,0.0,0.0,0.45,0.27,0.0,0.0,0.0,0.24,0.3,0.0,0.0,1.0,0.34,0.0,0.0,0.02,0.13,0.43,0.0,0.0,0.86,0.0,0.19,0.63,0.0,0.57,0.0,0.46,0.33,0.08,0.5,0.27,0.38,0.0,0.02,0.0,0.25,0.0,0.0,,0.26,0.0,0.08,0.0,0.3,0.0,0.0,0.07,0.12,0.0,0.22,0.0,0.02,0.0,0.3,0.4,0.09,0.22,0.0,0.32,0.0,0.0,0.06,0.0,0.26,0.2,0.0,0.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.21,0.27,0.0,0.0,0.0,0.1,0.22,0.04,0.22,0.0,0.09,0.0,0.58,0.55,0.0,0.62,0.0,0.34,0.0,0.0,0.51,0.0,0.61,0.14,0.0,0.0,0.0,0.49,0.37,0.63,0.0,0.0,0.0,0.5,0.0,0.04,0.0,0.54,0.0,0.36,0.39,0.48,0.21,0.72,0.52,0.0,0.0,0.48,0.0,0.47
etics.csv,0.48,0.41,0.12,0.74,1.0,1.0,1.0,0.79,0.75,0.74,0.12,0.56,0.49,1.0,0.42,0.0,0.49,0.5,0.97,0.35,0.7,1.0,1.0,1.0,0.73,0.2,0.0,0.41,0.89,1.0,0.82,0.15,0.96,0.66,0.5,0.4,0.93,0.83,0.35,0.3,0.21,0.74,0.71,0.07,0.5,0.02,0.44,0.66,0.0,1.0,0.33,0.08,0.45,0.05,0.03,0.13,1.0,0.77,0.73,0.08,0.72,0.95,,0.21,0.96,0.14,0.95,0.75,0.99,0.92,0.56,0.68,1.0,0.37,0.0,0.37,1.0,0.84,0.3,0.65,0.03,0.95,0.23,0.05,0.86,0.06,0.26,0.12,0.21,0.4,0.19,0.5,0.33,0.64,1.0,0.33,0.06,0.63,0.18,1.0,0.25,0.78,0.92,0.82,0.46,1.0,0.68,0.8,0.0,0.99,0.21,0.03,1.0,0.85,1.0,0.51,0.58,0.7,0.5,0.95,0.0,1.0,0.22,0.27,0.0,0.79,0.8,0.0,0.52,0.92,0.39,0.73,0.1,0.14,0.65,0.99,0.91,0.36,0.11,0.0,1.0,1.0,0.39,0.3,0.18,0.1,0.34,0.02,0.58,0.54,0.38,0.19,,0.08,0.16,0.85,0.44,0.14,1.0,0.86
extprosys.csv,0.62,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.58,0.21,0.34,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.0,0.0,0.0,0.07,0.2,0.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1.0,0.0,0.4,0.93,0.0,1.0,0.0,0.3,0.51,0.0,0.97,0.2,0.97,0.0,0.0,0.0,0.21,0.0,0.0,,0.3,0.0,0.01,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.85,0.0,0.38,0.0,0.65,0.0,0.0,0.0,0.0,0.42,0.13,0.0,0.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.21,0.48,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.64,0.82,0.02,0.43,0.0,1.0,0.0,0.0,0.46,0.0,1.0,0.09,0.0,0.0,0.0,0.42,0.93,1.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.98,0.0,0.32,0.14,0.84,0.43,0.9,1.0,0.0,0.0,0.9,0.0,0.24
fbmanager.csv,0.19,0.01,0.07,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.16,0.02,0.01,0.0,0.5,0.03,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.01,0.35,0.0,0.0,1.0,0.21,0.0,0.06,0.03,0.03,0.32,0.0,0.0,0.19,0.0,0.31,0.67,0.1,0.39,0.0,0.41,0.16,0.03,0.42,0.1,0.37,0.0,0.02,0.03,0.25,0.02,0.0,,0.25,0.0,0.03,0.0,0.1,0.0,0.0,0.19,0.02,0.0,0.12,0.0,0.11,0.0,0.09,0.8,0.02,0.28,0.0,,0.05,0.0,0.06,0.0,0.15,0.04,0.06,0.57,0.33,0.1,0.0,0.0,0.0,0.0,0.05,0.73,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.14,0.88,0.0,0.0,0.0,0.11,0.01,0.0,0.05,0.0,0.0,0.0,0.16,0.19,0.02,0.22,0.0,0.35,0.0,0.0,0.02,0.0,0.74,0.27,0.0,0.0,0.0,0.19,0.04,0.63,0.0,0.0,0.01,0.4,0.0,0.08,0.0,0.0,0.01,0.18,0.13,0.21,0.17,0.12,0.04,0.0,0.0,0.24,0.0,0.59
firebird.csv,1.0,1.0,1.0,1.0,0.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
flylegacy.csv,0.88,0.55,0.44,0.37,1.0,0.89,0.67,0.72,0.84,0.99,0.51,0.83,0.33,0.97,0.67,0.3,0.34,1.0,0.51,0.96,0.99,1.0,0.93,1.0,0.77,0.78,0.0,0.43,0.9,0.55,0.67,0.65,0.76,0.38,0.75,0.75,0.76,0.71,0.85,0.71,0.29,0.84,0.86,0.51,1.0,0.15,0.74,0.97,0.14,0.83,0.57,0.7,0.84,0.45,0.4,0.31,0.98,0.52,0.57,0.33,0.59,0.94,,0.69,0.96,0.77,0.68,0.1,0.67,0.9,0.89,0.8,0.96,0.82,1.0,0.52,1.0,0.78,0.45,0.91,0.33,0.85,0.26,0.05,0.78,0.29,0.23,0.52,0.89,0.44,0.51,0.17,0.15,0.6,1.0,0.54,0.44,0.55,0.22,1.0,0.33,0.5,0.87,0.62,0.15,0.99,0.74,0.96,0.09,0.91,0.71,0.55,0.85,0.82,0.97,0.75,0.97,0.22,0.7,,0.91,0.91,0.71,0.56,0.34,0.89,0.42,0.15,0.57,0.89,0.83,0.84,0.48,0.32,0.89,0.61,0.81,0.9,0.48,0.04,1.0,0.69,0.72,0.6,0.24,0.21,0.46,0.72,0.82,0.64,0.48,0.85,0.05,0.5,0.56,0.59,0.56,0.81,1.0,0.36
flylinkdc.csv,1.0,0.8,0.7,0.74,0.0,0.17,0.37,0.95,0.76,0.29,0.86,0.81,0.42,0.07,1.0,0.52,0.98,0.0,0.25,0.98,1.0,0.0,,0.0,0.35,1.0,0.27,0.61,0.68,0.72,0.79,1.0,0.37,0.6,1.0,0.99,0.13,0.63,0.91,0.68,0.73,0.37,0.9,1.0,0.5,0.75,0.81,0.66,0.66,0.75,0.98,1.0,0.82,1.0,0.9,0.9,0.0,0.67,0.46,1.0,0.85,0.45,,1.0,0.46,0.95,0.88,0.6,0.0,0.28,1.0,0.9,0.01,0.99,1.0,0.41,0.0,0.97,1.0,0.84,0.77,0.4,0.61,0.35,0.47,0.82,0.45,0.96,0.95,0.6,1.0,1.0,0.59,0.75,0.0,0.41,0.67,0.7,0.91,0.0,0.42,0.4,0.37,0.54,0.99,0.01,0.56,0.21,0.18,0.13,1.0,0.96,0.03,0.52,0.57,0.94,0.97,0.63,0.91,0.32,0.45,0.4,1.0,1.0,0.82,0.98,0.09,0.99,0.33,0.72,0.66,0.93,1.0,0.79,0.58,0.03,0.47,1.0,0.67,0.86,0.0,0.5,0.49,1.0,0.53,0.89,0.09,0.78,0.56,0.89,1.0,1.0,0.88,0.92,0.56,0.36,0.31,1.0,0.0,1.0
forester-atv.csv,0.61,0.11,0.26,0.01,0.0,0.0,0.71,0.39,0.45,0.06,0.47,0.19,0.11,0.0,0.83,0.36,0.73,0.0,0.0,0.62,0.91,0.0,0.0,0.0,0.0,0.68,0.18,0.01,0.02,0.02,0.73,0.3,0.01,0.05,1.0,0.5,0.0,0.26,0.3,0.35,0.43,0.0,0.29,0.51,0.0,0.4,0.93,0.41,0.64,0.12,0.63,0.57,0.5,0.63,0.27,0.22,0.0,0.29,0.17,0.54,0.63,0.0,,0.71,0.0,0.65,,0.4,0.0,0.03,0.63,0.49,0.0,0.69,0.0,0.28,0.0,0.46,0.7,0.21,0.8,0.03,0.42,0.1,0.04,0.35,0.15,0.72,0.38,0.08,0.24,0.83,0.15,0.09,0.0,0.26,0.5,0.37,0.64,0.0,0.17,0.02,0.13,0.1,0.39,0.0,0.0,0.01,0.09,0.0,0.43,0.63,0.0,0.03,0.2,0.24,0.36,0.19,0.36,0.0,0.09,0.06,0.56,0.63,0.64,0.6,0.0,0.47,0.04,0.11,0.63,0.14,0.32,0.54,0.07,0.0,0.02,0.64,0.48,0.55,0.0,0.09,0.31,0.5,0.22,0.63,0.01,0.58,0.3,0.61,0.46,0.7,0.19,0.45,0.28,0.03,0.05,0.33,0.0,0.81
fritzing.csv,0.99,0.9,1.0,0.01,0.0,0.0,0.0,0.38,0.0,0.0,1.0,0.78,0.81,0.0,1.0,1.0,1.0,0.5,0.0,0.9,0.83,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.11,0.82,1.0,1.0,0.0,0.43,1.0,0.0,1.0,1.0,0.52,1.0,0.75,1.0,0.98,0.63,1.0,1.0,1.0,0.0,0.58,0.0,1.0,0.3,0.0,,1.0,0.0,0.5,0.05,1.0,0.0,0.0,0.56,0.96,0.0,1.0,1.0,0.43,0.0,0.99,1.0,0.72,1.0,0.0,1.0,0.9,0.0,1.0,0.87,1.0,0.91,0.92,1.0,1.0,0.97,0.33,0.0,0.9,0.28,0.93,1.0,0.0,0.83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.99,0.99,0.3,0.99,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.02,1.0,0.77,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.13,1.0,0.43,1.0,0.5,1.0,,1.0,0.99,1.0,1.0,1.0,1.0,0.0,0.31,1.0,0.0,1.0
gamestone.csv,0.3,0.24,0.05,0.04,0.0,0.03,0.04,0.2,0.0,0.01,0.08,0.13,0.19,0.0,0.08,0.21,0.37,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.04,0.22,0.18,0.03,0.08,0.09,0.13,0.1,0.06,0.03,0.0,0.15,0.02,0.06,0.05,0.03,0.23,0.0,0.14,0.12,0.0,0.12,0.15,0.0,0.43,0.0,0.2,0.06,0.0,0.11,0.2,0.0,0.0,0.19,0.37,0.08,0.33,0.0,,0.16,0.0,0.19,0.15,0.1,0.0,0.0,0.22,0.05,0.15,0.09,0.0,0.06,0.0,0.12,0.15,0.1,0.05,0.01,0.13,0.0,0.04,0.47,0.02,0.04,0.08,,0.49,0.17,0.08,0.15,0.0,0.0,0.03,0.13,0.22,0.0,0.08,0.01,0.01,0.06,0.12,0.0,0.01,0.03,0.09,0.0,0.07,0.08,0.01,0.06,0.07,0.11,0.13,0.26,0.09,0.0,0.0,0.06,0.04,0.21,0.14,0.06,0.0,0.07,0.05,0.14,0.12,0.39,0.52,0.36,0.0,0.0,0.05,0.09,0.15,0.1,0.0,0.06,0.07,0.4,0.06,0.0,0.01,0.02,0.0,0.18,0.15,0.25,0.4,0.3,0.12,0.05,0.05,0.19,0.0,0.5
