max_NPRM,NFix,total_NIV,total_NPRM,total_CBO,max_DeletedLOC,MNL,avg_NOC,max_NIV,avg_FANIN,total_ModifiedLOC,total_NPM,Buggy
9.0,8.0,6.0,9.0,6.0,7.0,7.0,10.0,7.0,4.0,7.0,9.0,False
9.0,8.0,6.0,9.0,5.0,7.0,7.0,10.0,7.0,6.0,7.0,9.0,False
9.0,8.0,6.0,9.0,4.0,7.0,7.0,10.0,7.0,10.0,7.0,9.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,10.0,7.0,8.0,5.0,9.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,10.0,7.0,10.0,5.0,9.0,False
9.0,8.0,7.0,9.0,3.0,7.0,7.0,9.0,8.0,7.0,7.0,9.0,False
9.0,8.0,10.0,9.0,10.0,10.0,7.0,10.0,10.0,4.0,10.0,10.0,False
9.0,8.0,7.0,9.0,4.0,7.0,7.0,9.0,9.0,5.0,7.0,9.0,False
9.0,8.0,6.0,9.0,2.0,8.0,7.0,10.0,7.0,10.0,8.0,9.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,10.0,7.0,8.0,7.0,9.0,False
9.0,9.0,6.0,9.0,4.0,7.0,7.0,10.0,7.0,10.0,6.0,9.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,10.0,7.0,10.0,8.0,9.0,False
9.0,8.0,6.0,9.0,2.0,7.0,7.0,10.0,7.0,10.0,6.0,9.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,10.0,7.0,5.0,5.0,9.0,False
9.0,8.0,6.0,9.0,5.0,7.0,7.0,10.0,7.0,4.0,6.0,9.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,10.0,7.0,3.0,7.0,9.0,False
9.0,8.0,6.0,9.0,2.0,7.0,7.0,10.0,7.0,7.0,7.0,9.0,False
9.0,8.0,6.0,9.0,4.0,7.0,7.0,10.0,7.0,10.0,7.0,9.0,False
9.0,10.0,6.0,9.0,4.0,7.0,7.0,10.0,7.0,8.0,8.0,9.0,False
9.0,8.0,6.0,9.0,4.0,7.0,7.0,10.0,7.0,10.0,7.0,9.0,False
9.0,8.0,6.0,9.0,4.0,7.0,7.0,10.0,7.0,10.0,7.0,9.0,False
9.0,8.0,6.0,9.0,6.0,7.0,7.0,10.0,7.0,6.0,6.0,9.0,False
9.0,8.0,6.0,9.0,6.0,8.0,7.0,10.0,7.0,10.0,8.0,9.0,False
9.0,8.0,6.0,9.0,5.0,10.0,7.0,10.0,7.0,10.0,8.0,9.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,10.0,7.0,8.0,5.0,9.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,10.0,7.0,10.0,5.0,9.0,False
9.0,8.0,7.0,9.0,3.0,7.0,7.0,9.0,8.0,7.0,7.0,9.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,10.0,7.0,7.0,8.0,9.0,False
9.0,8.0,6.0,9.0,4.0,7.0,7.0,10.0,7.0,10.0,7.0,9.0,False
9.0,8.0,6.0,9.0,4.0,7.0,7.0,10.0,7.0,10.0,8.0,9.0,False
10.0,8.0,9.0,10.0,10.0,10.0,7.0,10.0,10.0,8.0,10.0,10.0,False
9.0,8.0,6.0,9.0,5.0,7.0,9.0,10.0,7.0,4.0,8.0,9.0,False
9.0,8.0,8.0,9.0,4.0,7.0,7.0,9.0,9.0,5.0,8.0,9.0,False
9.0,8.0,7.0,9.0,4.0,7.0,7.0,9.0,9.0,4.0,7.0,9.0,False
9.0,8.0,8.0,9.0,4.0,7.0,7.0,9.0,9.0,5.0,7.0,9.0,False
9.0,8.0,7.0,9.0,4.0,7.0,7.0,9.0,9.0,5.0,7.0,9.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,10.0,7.0,8.0,7.0,9.0,False
9.0,8.0,6.0,9.0,2.0,7.0,7.0,10.0,7.0,6.0,5.0,9.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,10.0,7.0,6.0,7.0,9.0,False
9.0,8.0,6.0,9.0,5.0,7.0,7.0,10.0,7.0,4.0,5.0,9.0,True
9.0,8.0,6.0,9.0,4.0,7.0,7.0,10.0,7.0,6.0,5.0,9.0,True
9.0,8.0,6.0,9.0,3.0,7.0,7.0,10.0,7.0,8.0,5.0,9.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,10.0,7.0,10.0,5.0,9.0,False
9.0,8.0,7.0,9.0,3.0,7.0,7.0,9.0,8.0,6.0,5.0,9.0,False
9.0,8.0,7.0,9.0,9.0,7.0,7.0,10.0,8.0,4.0,7.0,10.0,False
9.0,8.0,7.0,9.0,4.0,7.0,7.0,9.0,9.0,5.0,7.0,9.0,False
9.0,8.0,6.0,9.0,9.0,8.0,7.0,10.0,7.0,8.0,9.0,9.0,False
9.0,8.0,7.0,9.0,8.0,7.0,7.0,9.0,8.0,7.0,7.0,9.0,False
9.0,9.0,7.0,9.0,9.0,10.0,7.0,9.0,8.0,8.0,8.0,9.0,False
10.0,8.0,7.0,10.0,5.0,7.0,9.0,9.0,9.0,8.0,7.0,9.0,True
9.0,8.0,7.0,9.0,7.0,7.0,7.0,9.0,8.0,7.0,7.0,9.0,True
9.0,10.0,9.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,True
9.0,8.0,6.0,9.0,2.0,7.0,7.0,10.0,7.0,3.0,5.0,9.0,False
9.0,9.0,8.0,9.0,9.0,7.0,7.0,9.0,9.0,6.0,7.0,9.0,False
9.0,9.0,8.0,9.0,10.0,7.0,9.0,9.0,9.0,5.0,7.0,9.0,False
9.0,8.0,8.0,9.0,8.0,10.0,9.0,9.0,10.0,5.0,9.0,9.0,False
9.0,9.0,7.0,9.0,8.0,7.0,7.0,9.0,8.0,6.0,7.0,9.0,False
10.0,8.0,8.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,10.0,10.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,10.0,7.0,10.0,7.0,9.0,False
9.0,8.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,False
9.0,8.0,6.0,9.0,2.0,7.0,7.0,10.0,7.0,3.0,5.0,9.0,False
9.0,8.0,7.0,9.0,6.0,7.0,10.0,9.0,8.0,5.0,5.0,9.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,9.0,7.0,3.0,5.0,9.0,False
9.0,8.0,7.0,9.0,3.0,7.0,10.0,9.0,8.0,10.0,5.0,9.0,False
10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0,10.0,10.0,9.0,False
9.0,9.0,8.0,9.0,9.0,9.0,7.0,9.0,9.0,6.0,9.0,9.0,False
10.0,9.0,9.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,True
10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,True
10.0,8.0,9.0,10.0,10.0,7.0,9.0,9.0,10.0,9.0,8.0,9.0,False
9.0,8.0,8.0,9.0,8.0,7.0,7.0,9.0,10.0,7.0,7.0,9.0,False
10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,10.0,10.0,9.0,False
10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,9.0,False
10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,10.0,10.0,9.0,False
10.0,10.0,8.0,10.0,10.0,10.0,9.0,9.0,9.0,8.0,8.0,9.0,True
9.0,9.0,6.0,9.0,6.0,7.0,7.0,10.0,7.0,2.0,7.0,9.0,False
10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,False
10.0,8.0,9.0,10.0,9.0,8.0,9.0,9.0,10.0,7.0,9.0,9.0,False
9.0,8.0,9.0,9.0,9.0,10.0,7.0,9.0,10.0,6.0,10.0,9.0,False
9.0,8.0,8.0,9.0,6.0,8.0,7.0,10.0,10.0,3.0,8.0,9.0,False
9.0,8.0,7.0,9.0,9.0,7.0,7.0,9.0,8.0,3.0,8.0,9.0,False
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,False
9.0,9.0,6.0,9.0,6.0,7.0,7.0,9.0,7.0,3.0,8.0,9.0,False
9.0,9.0,6.0,9.0,4.0,7.0,7.0,9.0,7.0,2.0,8.0,9.0,False
9.0,8.0,6.0,9.0,8.0,7.0,9.0,9.0,7.0,2.0,7.0,9.0,False
10.0,9.0,6.0,10.0,9.0,7.0,9.0,9.0,7.0,6.0,8.0,9.0,False
9.0,8.0,6.0,9.0,9.0,8.0,7.0,9.0,7.0,2.0,9.0,9.0,False
9.0,8.0,6.0,9.0,9.0,7.0,7.0,9.0,7.0,3.0,7.0,9.0,False
9.0,9.0,6.0,9.0,6.0,7.0,7.0,9.0,7.0,3.0,8.0,9.0,False
9.0,8.0,7.0,9.0,7.0,7.0,7.0,9.0,9.0,5.0,7.0,10.0,False
9.0,8.0,8.0,9.0,9.0,7.0,9.0,9.0,9.0,6.0,7.0,10.0,False
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,False
9.0,9.0,6.0,9.0,6.0,7.0,7.0,9.0,7.0,2.0,8.0,9.0,False
9.0,9.0,6.0,9.0,7.0,8.0,9.0,9.0,7.0,3.0,9.0,9.0,False
9.0,10.0,7.0,9.0,9.0,7.0,7.0,9.0,8.0,3.0,8.0,9.0,False
9.0,9.0,6.0,9.0,5.0,7.0,7.0,9.0,7.0,2.0,8.0,9.0,False
9.0,9.0,6.0,9.0,5.0,7.0,7.0,9.0,7.0,2.0,8.0,9.0,False
9.0,9.0,6.0,9.0,5.0,7.0,7.0,9.0,7.0,2.0,8.0,9.0,False
9.0,9.0,6.0,9.0,6.0,7.0,9.0,9.0,7.0,2.0,8.0,9.0,False
9.0,9.0,6.0,9.0,7.0,7.0,9.0,9.0,7.0,3.0,9.0,9.0,False
9.0,9.0,6.0,9.0,7.0,7.0,9.0,9.0,7.0,3.0,9.0,9.0,False
9.0,9.0,6.0,9.0,5.0,7.0,7.0,9.0,7.0,2.0,8.0,9.0,False
9.0,9.0,6.0,9.0,7.0,7.0,9.0,9.0,7.0,2.0,8.0,9.0,False
10.0,8.0,9.0,10.0,10.0,7.0,7.0,9.0,10.0,8.0,9.0,9.0,False
10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,False
9.0,8.0,6.0,9.0,6.0,9.0,7.0,9.0,7.0,9.0,9.0,9.0,False
10.0,8.0,7.0,10.0,7.0,10.0,9.0,9.0,8.0,5.0,8.0,9.0,False
9.0,8.0,9.0,9.0,6.0,7.0,9.0,9.0,10.0,7.0,8.0,9.0,False
9.0,8.0,7.0,9.0,4.0,9.0,7.0,9.0,8.0,7.0,8.0,9.0,True
9.0,8.0,8.0,9.0,9.0,7.0,9.0,9.0,9.0,4.0,5.0,9.0,False
9.0,8.0,7.0,9.0,4.0,7.0,7.0,9.0,8.0,3.0,7.0,9.0,False
10.0,8.0,8.0,10.0,9.0,7.0,10.0,10.0,10.0,4.0,7.0,10.0,False
9.0,8.0,6.0,9.0,6.0,7.0,7.0,9.0,7.0,2.0,7.0,9.0,False
9.0,8.0,9.0,9.0,7.0,7.0,9.0,10.0,10.0,5.0,7.0,9.0,False
9.0,8.0,6.0,9.0,6.0,7.0,7.0,9.0,7.0,2.0,7.0,9.0,False
9.0,10.0,8.0,9.0,10.0,9.0,9.0,9.0,9.0,5.0,9.0,9.0,False
9.0,10.0,7.0,9.0,8.0,10.0,9.0,9.0,9.0,4.0,9.0,10.0,False
9.0,9.0,7.0,9.0,8.0,9.0,7.0,9.0,9.0,4.0,9.0,9.0,False
9.0,8.0,7.0,9.0,10.0,9.0,7.0,9.0,8.0,4.0,9.0,9.0,True
9.0,8.0,8.0,9.0,10.0,9.0,7.0,9.0,8.0,4.0,9.0,9.0,True
9.0,9.0,7.0,9.0,8.0,7.0,7.0,9.0,9.0,3.0,8.0,9.0,True
10.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,7.0,8.0,10.0,False
9.0,9.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,6.0,10.0,9.0,False
9.0,8.0,6.0,9.0,2.0,7.0,7.0,10.0,7.0,3.0,7.0,9.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,9.0,7.0,2.0,7.0,9.0,False
9.0,8.0,6.0,9.0,6.0,7.0,7.0,9.0,7.0,2.0,8.0,9.0,False
10.0,9.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,5.0,9.0,10.0,False
9.0,9.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,4.0,10.0,10.0,False
9.0,9.0,9.0,9.0,10.0,8.0,7.0,9.0,10.0,7.0,8.0,10.0,False
10.0,10.0,7.0,10.0,10.0,7.0,9.0,9.0,8.0,3.0,7.0,10.0,False
9.0,9.0,7.0,9.0,8.0,9.0,7.0,9.0,8.0,3.0,8.0,10.0,False
9.0,8.0,7.0,9.0,9.0,8.0,7.0,9.0,9.0,4.0,8.0,9.0,False
9.0,8.0,9.0,9.0,10.0,7.0,9.0,9.0,10.0,4.0,7.0,10.0,True
10.0,8.0,9.0,10.0,9.0,7.0,10.0,9.0,10.0,7.0,7.0,9.0,True
10.0,9.0,9.0,10.0,10.0,8.0,10.0,9.0,10.0,6.0,8.0,9.0,True
10.0,5.0,9.0,10.0,10.0,5.0,9.0,9.0,10.0,5.0,6.0,10.0,True
10.0,8.0,7.0,10.0,9.0,7.0,9.0,9.0,9.0,5.0,8.0,9.0,True
10.0,8.0,8.0,10.0,9.0,7.0,9.0,9.0,10.0,6.0,8.0,9.0,True
10.0,8.0,7.0,10.0,8.0,7.0,9.0,9.0,9.0,4.0,8.0,9.0,True
9.0,8.0,7.0,9.0,9.0,7.0,9.0,9.0,9.0,5.0,8.0,9.0,True
9.0,8.0,7.0,9.0,6.0,7.0,9.0,9.0,8.0,2.0,7.0,9.0,False
9.0,8.0,6.0,9.0,7.0,7.0,9.0,9.0,7.0,5.0,5.0,9.0,False
10.0,9.0,6.0,10.0,8.0,7.0,10.0,9.0,7.0,8.0,8.0,9.0,False
9.0,8.0,8.0,9.0,9.0,7.0,10.0,10.0,9.0,7.0,7.0,9.0,False
10.0,8.0,8.0,10.0,10.0,7.0,10.0,10.0,9.0,7.0,8.0,10.0,False
9.0,8.0,8.0,9.0,4.0,7.0,9.0,10.0,10.0,9.0,5.0,9.0,False
9.0,8.0,7.0,9.0,4.0,7.0,9.0,9.0,9.0,6.0,5.0,9.0,False
9.0,8.0,7.0,9.0,4.0,7.0,9.0,9.0,8.0,4.0,5.0,9.0,False
9.0,8.0,9.0,9.0,6.0,7.0,10.0,9.0,10.0,8.0,5.0,9.0,False
10.0,8.0,6.0,10.0,6.0,7.0,9.0,9.0,7.0,5.0,5.0,9.0,False
9.0,8.0,7.0,9.0,9.0,7.0,9.0,9.0,9.0,4.0,8.0,9.0,False
9.0,8.0,6.0,9.0,8.0,7.0,7.0,9.0,7.0,2.0,8.0,9.0,False
9.0,9.0,7.0,9.0,6.0,7.0,7.0,9.0,8.0,5.0,7.0,9.0,False
9.0,8.0,7.0,9.0,9.0,7.0,7.0,9.0,9.0,3.0,8.0,10.0,False
9.0,9.0,6.0,9.0,10.0,7.0,7.0,9.0,7.0,3.0,8.0,9.0,False
9.0,8.0,6.0,9.0,4.0,7.0,7.0,9.0,7.0,3.0,7.0,9.0,False
9.0,8.0,8.0,9.0,6.0,7.0,9.0,9.0,9.0,6.0,5.0,9.0,False
9.0,8.0,7.0,9.0,10.0,7.0,10.0,9.0,9.0,6.0,6.0,10.0,False
9.0,8.0,6.0,9.0,6.0,7.0,7.0,9.0,7.0,3.0,7.0,9.0,False
10.0,8.0,6.0,10.0,7.0,7.0,10.0,9.0,7.0,4.0,5.0,9.0,False
9.0,8.0,7.0,9.0,8.0,7.0,10.0,9.0,9.0,8.0,5.0,9.0,False
9.0,8.0,6.0,9.0,4.0,7.0,7.0,10.0,7.0,3.0,5.0,9.0,False
10.0,8.0,6.0,10.0,4.0,7.0,7.0,9.0,7.0,4.0,5.0,9.0,False
9.0,8.0,7.0,9.0,10.0,7.0,7.0,9.0,9.0,5.0,8.0,9.0,False
9.0,8.0,7.0,9.0,8.0,7.0,7.0,9.0,8.0,8.0,7.0,9.0,False
9.0,8.0,9.0,9.0,6.0,7.0,7.0,9.0,10.0,4.0,5.0,9.0,False
10.0,8.0,7.0,10.0,10.0,7.0,10.0,10.0,8.0,5.0,8.0,10.0,False
9.0,8.0,6.0,9.0,5.0,7.0,7.0,9.0,7.0,3.0,7.0,10.0,False
9.0,8.0,6.0,9.0,5.0,7.0,7.0,9.0,7.0,5.0,7.0,9.0,False
9.0,8.0,6.0,9.0,3.0,7.0,7.0,10.0,7.0,4.0,5.0,9.0,False
9.0,8.0,6.0,9.0,10.0,7.0,9.0,9.0,7.0,4.0,8.0,10.0,False
9.0,8.0,6.0,9.0,2.0,7.0,7.0,9.0,7.0,2.0,5.0,9.0,False
9.0,8.0,6.0,9.0,4.0,7.0,7.0,10.0,7.0,6.0,6.0,9.0,False
9.0,8.0,7.0,9.0,4.0,7.0,7.0,9.0,9.0,3.0,5.0,9.0,False
9.0,8.0,8.0,9.0,9.0,7.0,7.0,9.0,9.0,4.0,6.0,10.0,False
10.0,8.0,6.0,10.0,6.0,9.0,7.0,9.0,7.0,5.0,8.0,9.0,False
9.0,8.0,8.0,9.0,4.0,7.0,9.0,10.0,9.0,6.0,5.0,9.0,False
9.0,8.0,7.0,9.0,4.0,7.0,7.0,9.0,9.0,4.0,6.0,9.0,False
10.0,8.0,6.0,10.0,6.0,7.0,9.0,9.0,7.0,5.0,7.0,9.0,False
9.0,8.0,8.0,9.0,4.0,7.0,9.0,9.0,10.0,4.0,7.0,10.0,False
9.0,8.0,9.0,9.0,10.0,10.0,10.0,9.0,10.0,6.0,10.0,10.0,False
9.0,8.0,6.0,9.0,6.0,7.0,7.0,9.0,7.0,2.0,7.0,9.0,False
9.0,8.0,7.0,9.0,7.0,7.0,7.0,9.0,8.0,5.0,7.0,9.0,False
9.0,8.0,8.0,9.0,7.0,8.0,7.0,10.0,9.0,7.0,7.0,10.0,False
9.0,8.0,6.0,9.0,8.0,7.0,7.0,9.0,7.0,3.0,8.0,9.0,False
9.0,8.0,7.0,9.0,10.0,10.0,10.0,9.0,9.0,8.0,9.0,9.0,False
9.0,5.0,8.0,9.0,9.0,7.0,10.0,9.0,9.0,9.0,5.0,9.0,False
9.0,5.0,7.0,9.0,8.0,5.0,10.0,9.0,9.0,4.0,5.0,9.0,False
9.0,5.0,9.0,9.0,5.0,5.0,7.0,9.0,10.0,5.0,1.0,9.0,False
10.0,5.0,10.0,10.0,10.0,8.0,10.0,9.0,10.0,7.0,9.0,9.0,False
9.0,5.0,7.0,9.0,4.0,5.0,7.0,9.0,9.0,9.0,2.0,9.0,False
10.0,5.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,6.0,9.0,False
10.0,8.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0,7.0,9.0,9.0,False
9.0,5.0,6.0,9.0,4.0,10.0,7.0,9.0,7.0,2.0,8.0,9.0,False
9.0,5.0,8.0,9.0,10.0,9.0,7.0,10.0,10.0,6.0,8.0,10.0,False
9.0,8.0,10.0,9.0,10.0,10.0,9.0,9.0,10.0,6.0,9.0,9.0,False
9.0,5.0,8.0,9.0,8.0,5.0,10.0,9.0,10.0,7.0,8.0,9.0,False
9.0,5.0,6.0,9.0,6.0,7.0,7.0,10.0,7.0,3.0,5.0,9.0,False
9.0,5.0,9.0,9.0,10.0,7.0,10.0,9.0,10.0,6.0,7.0,9.0,False
10.0,8.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,7.0,9.0,9.0,False
9.0,8.0,9.0,9.0,10.0,8.0,10.0,9.0,10.0,7.0,7.0,9.0,False
9.0,8.0,9.0,9.0,8.0,9.0,10.0,9.0,10.0,6.0,5.0,9.0,False
10.0,8.0,10.0,10.0,10.0,5.0,10.0,9.0,10.0,8.0,3.0,9.0,False
9.0,5.0,6.0,9.0,4.0,10.0,7.0,9.0,7.0,2.0,7.0,9.0,False
9.0,5.0,7.0,9.0,6.0,5.0,9.0,9.0,9.0,6.0,5.0,9.0,False
9.0,5.0,7.0,9.0,4.0,5.0,7.0,9.0,9.0,5.0,2.0,9.0,False
10.0,5.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,False
9.0,5.0,7.0,9.0,7.0,9.0,7.0,9.0,9.0,5.0,4.0,9.0,False
9.0,5.0,7.0,9.0,7.0,5.0,7.0,9.0,9.0,5.0,3.0,9.0,False
9.0,5.0,7.0,9.0,9.0,5.0,7.0,9.0,9.0,7.0,1.0,9.0,False
9.0,5.0,7.0,9.0,7.0,5.0,7.0,9.0,9.0,7.0,1.0,9.0,False
9.0,5.0,7.0,9.0,7.0,5.0,7.0,9.0,9.0,7.0,2.0,9.0,False
9.0,5.0,6.0,9.0,4.0,5.0,7.0,10.0,7.0,10.0,1.0,9.0,False
9.0,5.0,6.0,9.0,5.0,5.0,7.0,10.0,7.0,7.0,5.0,9.0,False
9.0,5.0,6.0,9.0,2.0,5.0,7.0,10.0,7.0,10.0,1.0,9.0,False
9.0,5.0,6.0,9.0,4.0,10.0,7.0,10.0,7.0,9.0,5.0,9.0,False
9.0,5.0,6.0,9.0,4.0,8.0,7.0,10.0,7.0,5.0,5.0,9.0,False
9.0,5.0,6.0,9.0,4.0,5.0,7.0,10.0,7.0,5.0,5.0,9.0,False
9.0,5.0,6.0,9.0,4.0,9.0,7.0,10.0,7.0,8.0,7.0,9.0,False
9.0,5.0,6.0,9.0,5.0,10.0,7.0,10.0,7.0,9.0,6.0,9.0,False
9.0,5.0,6.0,9.0,6.0,5.0,7.0,10.0,7.0,8.0,2.0,9.0,False
9.0,5.0,6.0,9.0,4.0,5.0,7.0,10.0,7.0,9.0,2.0,9.0,False
9.0,8.0,6.0,9.0,6.0,10.0,7.0,10.0,7.0,8.0,8.0,9.0,False
9.0,8.0,7.0,9.0,4.0,7.0,7.0,9.0,8.0,9.0,7.0,9.0,False
9.0,8.0,6.0,9.0,6.0,8.0,7.0,10.0,7.0,6.0,5.0,9.0,False
9.0,8.0,6.0,9.0,4.0,5.0,7.0,10.0,7.0,6.0,1.0,9.0,False
9.0,5.0,6.0,9.0,3.0,5.0,7.0,10.0,7.0,7.0,1.0,9.0,False
9.0,5.0,6.0,9.0,4.0,10.0,7.0,10.0,7.0,4.0,7.0,9.0,False
9.0,5.0,6.0,9.0,4.0,5.0,7.0,10.0,7.0,3.0,3.0,9.0,False
9.0,5.0,6.0,9.0,8.0,8.0,7.0,10.0,7.0,9.0,6.0,9.0,False
9.0,5.0,6.0,9.0,6.0,8.0,7.0,10.0,7.0,10.0,6.0,9.0,False
9.0,5.0,6.0,9.0,6.0,5.0,7.0,10.0,7.0,10.0,5.0,9.0,False
9.0,5.0,7.0,9.0,9.0,5.0,10.0,9.0,9.0,6.0,2.0,9.0,False
9.0,5.0,7.0,9.0,8.0,9.0,10.0,9.0,9.0,9.0,4.0,9.0,False
10.0,5.0,9.0,10.0,10.0,5.0,10.0,9.0,10.0,6.0,6.0,9.0,False
10.0,5.0,9.0,10.0,10.0,5.0,9.0,9.0,9.0,4.0,6.0,9.0,False
10.0,5.0,6.0,10.0,8.0,8.0,9.0,10.0,7.0,5.0,6.0,9.0,False
10.0,8.0,7.0,10.0,9.0,10.0,10.0,9.0,9.0,5.0,10.0,9.0,False
10.0,8.0,6.0,10.0,9.0,7.0,10.0,9.0,7.0,7.0,5.0,9.0,False
10.0,8.0,7.0,10.0,10.0,9.0,10.0,9.0,9.0,10.0,9.0,10.0,False
9.0,8.0,6.0,9.0,10.0,7.0,9.0,9.0,7.0,9.0,8.0,9.0,False
9.0,8.0,8.0,9.0,4.0,7.0,7.0,9.0,9.0,3.0,5.0,9.0,False
9.0,8.0,7.0,9.0,3.0,7.0,7.0,9.0,9.0,3.0,5.0,9.0,False
9.0,8.0,8.0,9.0,3.0,7.0,7.0,9.0,9.0,3.0,5.0,9.0,False
9.0,8.0,9.0,9.0,5.0,7.0,7.0,9.0,10.0,3.0,5.0,9.0,False
9.0,8.0,9.0,9.0,5.0,7.0,7.0,9.0,10.0,3.0,5.0,9.0,False
9.0,8.0,7.0,9.0,4.0,7.0,7.0,9.0,8.0,5.0,5.0,9.0,False
10.0,8.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,10.0,10.0,False
10.0,8.0,6.0,10.0,8.0,10.0,9.0,9.0,7.0,8.0,8.0,9.0,False
10.0,5.0,7.0,10.0,10.0,5.0,9.0,10.0,8.0,7.0,4.0,9.0,False
10.0,5.0,6.0,10.0,7.0,10.0,9.0,9.0,7.0,8.0,8.0,9.0,False
10.0,5.0,7.0,10.0,9.0,10.0,9.0,10.0,8.0,7.0,9.0,9.0,False
9.0,5.0,10.0,9.0,10.0,5.0,7.0,10.0,10.0,9.0,6.0,10.0,False
9.0,5.0,7.0,9.0,6.0,5.0,9.0,9.0,9.0,6.0,3.0,9.0,False
9.0,5.0,6.0,9.0,5.0,7.0,7.0,9.0,7.0,2.0,5.0,9.0,False
9.0,5.0,7.0,9.0,5.0,7.0,7.0,9.0,8.0,3.0,4.0,9.0,False
9.0,5.0,8.0,9.0,8.0,7.0,10.0,9.0,9.0,5.0,1.0,9.0,False
9.0,5.0,7.0,9.0,6.0,5.0,7.0,9.0,9.0,2.0,6.0,9.0,False
9.0,5.0,7.0,9.0,10.0,9.0,9.0,9.0,8.0,4.0,8.0,9.0,False
10.0,9.0,6.0,10.0,10.0,9.0,10.0,10.0,7.0,6.0,3.0,10.0,False
9.0,5.0,7.0,9.0,8.0,8.0,10.0,9.0,8.0,9.0,6.0,9.0,False
9.0,5.0,6.0,9.0,3.0,5.0,7.0,9.0,7.0,7.0,4.0,9.0,False
9.0,9.0,6.0,9.0,9.0,9.0,7.0,9.0,7.0,6.0,2.0,10.0,False
9.0,8.0,6.0,9.0,9.0,10.0,7.0,9.0,7.0,8.0,8.0,10.0,False
10.0,8.0,8.0,10.0,8.0,5.0,9.0,10.0,10.0,7.0,1.0,10.0,False
9.0,5.0,8.0,9.0,8.0,5.0,9.0,9.0,10.0,7.0,3.0,10.0,False
9.0,5.0,7.0,9.0,8.0,5.0,7.0,9.0,9.0,4.0,3.0,10.0,False
10.0,5.0,10.0,10.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,False
9.0,5.0,8.0,9.0,8.0,5.0,9.0,9.0,9.0,4.0,6.0,10.0,False
9.0,5.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,4.0,6.0,9.0,False
10.0,5.0,9.0,10.0,9.0,5.0,9.0,9.0,10.0,6.0,2.0,9.0,False
9.0,8.0,8.0,9.0,9.0,7.0,7.0,9.0,9.0,5.0,7.0,10.0,False
9.0,8.0,7.0,9.0,7.0,7.0,7.0,9.0,9.0,5.0,7.0,9.0,False
9.0,8.0,7.0,9.0,9.0,9.0,10.0,9.0,8.0,7.0,8.0,10.0,False
10.0,8.0,9.0,10.0,9.0,7.0,9.0,9.0,9.0,5.0,7.0,9.0,False
10.0,8.0,6.0,10.0,9.0,7.0,7.0,9.0,7.0,6.0,7.0,9.0,False
10.0,8.0,6.0,10.0,9.0,7.0,7.0,9.0,7.0,4.0,7.0,9.0,False
9.0,8.0,6.0,9.0,2.0,7.0,7.0,9.0,7.0,3.0,7.0,9.0,False
9.0,8.0,7.0,9.0,4.0,7.0,7.0,9.0,8.0,4.0,7.0,9.0,False
